Country_Region,Date,Doses_admin,People_partially_vaccinated,People_fully_vaccinated,Report_Date_String,UID,Province_State
Jersey,2021-04-03,62126,44526,17600,2021/04/03,,
Jersey,2021-04-04,67760,44981,22779,2021/04/04,,
Jersey,2021-04-05,67760,44981,22779,2021/04/05,,
Jersey,2021-04-06,67760,44981,22779,2021/04/06,,
Jersey,2021-04-07,68095,45046,23049,2021/04/07,,
Jersey,2021-04-08,68095,45046,23049,2021/04/08,,
Jersey,2021-04-09,68095,45046,23049,2021/04/09,,
Jersey,2021-04-10,68095,45046,23049,2021/04/10,,
Jersey,2021-04-11,70859,45585,25274,2021/04/11,,
Jersey,2021-04-12,70859,45585,25274,2021/04/12,,
Jersey,2021-04-13,70859,45585,25274,2021/04/13,,
Jersey,2021-04-14,73426,47673,25753,2021/04/14,,
Jersey,2021-04-15,73426,47673,25753,2021/04/15,,
Jersey,2021-04-16,73426,47673,25753,2021/04/16,,
Jersey,2021-04-17,73426,47673,25753,2021/04/17,,
Jersey,2021-04-18,77185,49413,27772,2021/04/18,,
Jersey,2021-04-19,77185,49413,27772,2021/04/19,,
Jersey,2021-04-20,77185,49413,27772,2021/04/20,,
Jersey,2021-04-21,80002,50890,29112,2021/04/21,,
Jersey,2021-04-22,80002,50890,29112,2021/04/22,,
Jersey,2021-04-23,80002,50890,29112,2021/04/23,,
Jersey,2021-04-24,80002,50890,29112,2021/04/24,,
Jersey,2021-04-25,82738,52405,30333,2021/04/25,,
Jersey,2021-04-26,82738,52405,30333,2021/04/26,,
Jersey,2021-04-27,82738,52405,30333,2021/04/27,,
Jersey,2021-04-28,85101,52850,32251,2021/04/28,,
Jersey,2021-04-29,85101,52850,32251,2021/04/29,,
Jersey,2021-04-30,85101,52850,32251,2021/04/30,,
Jersey,2021-05-01,85101,52850,32251,2021/05/01,,
Jersey,2021-05-02,88404,52891,35513,2021/05/02,,
Jersey,2021-05-03,88404,52891,35513,2021/05/03,,
Jersey,2021-05-04,88404,52891,35513,2021/05/04,,
Jersey,2021-05-05,90671,53044,37627,2021/05/05,,
Jordan,2021-01-12,0,0,0,2021/01/12,400,
Jordan,2021-01-13,0,0,0,2021/01/13,400,
Jordan,2021-01-14,0,0,0,2021/01/14,400,
Jordan,2021-01-15,0,0,0,2021/01/15,400,
Jordan,2021-01-16,0,0,0,2021/01/16,400,
Jordan,2021-01-17,0,0,0,2021/01/17,400,
Jordan,2021-01-18,0,0,0,2021/01/18,400,
Jordan,2021-01-19,0,0,0,2021/01/19,400,
Jordan,2021-01-20,0,0,0,2021/01/20,400,
Jordan,2021-01-21,0,0,0,2021/01/21,400,
Jordan,2021-01-22,0,0,0,2021/01/22,400,
Jordan,2021-01-23,30000,30000,0,2021/01/23,400,
Jordan,2021-01-24,30000,30000,0,2021/01/24,400,
Jordan,2021-01-25,30000,30000,0,2021/01/25,400,
Jordan,2021-01-26,30000,30000,0,2021/01/26,400,
Jordan,2021-01-27,30000,30000,0,2021/01/27,400,
Jordan,2021-01-28,30000,30000,0,2021/01/28,400,
Jordan,2021-01-29,30000,30000,0,2021/01/29,400,
Jordan,2021-01-30,30000,30000,0,2021/01/30,400,
Jordan,2021-01-31,40000,40000,0,2021/01/31,400,
Jordan,2021-02-01,40000,40000,0,2021/02/01,400,
Jordan,2021-02-02,40000,40000,0,2021/02/02,400,
Jordan,2021-02-03,40000,40000,0,2021/02/03,400,
Jordan,2021-02-04,40000,40000,0,2021/02/04,400,
Jordan,2021-02-05,40000,40000,0,2021/02/05,400,
Jordan,2021-02-06,40000,40000,0,2021/02/06,400,
Jordan,2021-02-07,40000,40000,0,2021/02/07,400,
Jordan,2021-02-08,40000,40000,0,2021/02/08,400,
Jordan,2021-02-09,40000,40000,0,2021/02/09,400,
Jordan,2021-02-10,40000,40000,0,2021/02/10,400,
Jordan,2021-02-11,40000,40000,0,2021/02/11,400,
Jordan,2021-02-12,40000,40000,0,2021/02/12,400,
Jordan,2021-02-13,40000,40000,0,2021/02/13,400,
Jordan,2021-02-14,40000,40000,0,2021/02/14,400,
Jordan,2021-02-15,40000,40000,0,2021/02/15,400,
Jordan,2021-02-16,40000,40000,0,2021/02/16,400,
Jordan,2021-02-17,40000,40000,0,2021/02/17,400,
Jordan,2021-02-18,40000,40000,0,2021/02/18,400,
Jordan,2021-02-19,40000,40000,0,2021/02/19,400,
Jordan,2021-02-20,40000,40000,0,2021/02/20,400,
Jordan,2021-02-21,40000,40000,0,2021/02/21,400,
Jordan,2021-02-22,80000,50000,30000,2021/02/22,400,
Jordan,2021-02-23,80000,50000,30000,2021/02/23,400,
Jordan,2021-02-24,80000,50000,30000,2021/02/24,400,
Jordan,2021-02-25,150000,50000,30000,2021/02/25,400,
Jordan,2021-02-26,150000,50000,30000,2021/02/26,400,
Jordan,2021-02-27,150000,50000,30000,2021/02/27,400,
Jordan,2021-02-28,150000,50000,30000,2021/02/28,400,
Jordan,2021-03-01,150000,50000,30000,2021/03/01,400,
Jordan,2021-03-02,150000,50000,30000,2021/03/02,400,
Jordan,2021-03-03,150000,50000,30000,2021/03/03,400,
Jordan,2021-03-04,150000,50000,30000,2021/03/04,400,
Jordan,2021-03-05,150000,50000,30000,2021/03/05,400,
Jordan,2021-03-06,150000,50000,30000,2021/03/06,400,
Jordan,2021-03-07,150000,50000,30000,2021/03/07,400,
Jordan,2021-03-08,150000,50000,30000,2021/03/08,400,
Jordan,2021-03-09,150000,50000,30000,2021/03/09,400,
Jordan,2021-03-10,150000,50000,30000,2021/03/10,400,
Jordan,2021-03-11,150000,50000,30000,2021/03/11,400,
Jordan,2021-03-12,150000,50000,30000,2021/03/12,400,
Jordan,2021-03-13,150000,50000,30000,2021/03/13,400,
Jordan,2021-03-14,150000,50000,30000,2021/03/14,400,
Jordan,2021-03-15,204151,155772,48379,2021/03/15,400,
Jordan,2021-03-16,204151,155772,48379,2021/03/16,400,
Jordan,2021-03-17,241868,189456,52412,2021/03/17,400,
Jordan,2021-03-18,241868,189456,52412,2021/03/18,400,
Jordan,2021-03-19,241868,189456,52412,2021/03/19,400,
Jordan,2021-03-20,241868,189456,52412,2021/03/20,400,
Jordan,2021-03-21,272648,209278,63370,2021/03/21,400,
Jordan,2021-03-22,272648,209278,63370,2021/03/22,400,
Jordan,2021-03-23,272648,209278,63370,2021/03/23,400,
Jordan,2021-03-24,320140,251197,68943,2021/03/24,400,
Jordan,2021-03-25,320140,251197,68943,2021/03/25,400,
Jordan,2021-03-26,320140,251197,68943,2021/03/26,400,
Jordan,2021-03-27,320140,251197,68943,2021/03/27,400,
Jordan,2021-03-28,320140,251197,68943,2021/03/28,400,
Jordan,2021-03-29,320140,251197,68943,2021/03/29,400,
Jordan,2021-03-30,409203,304946,104257,2021/03/30,400,
Jordan,2021-03-31,409203,304946,104257,2021/03/31,400,
Jordan,2021-04-01,409203,304946,104257,2021/04/01,400,
Jordan,2021-04-02,409203,304946,104257,2021/04/02,400,
Jordan,2021-04-03,409203,304946,104257,2021/04/03,400,
Jordan,2021-04-04,409203,304946,104257,2021/04/04,400,
Jordan,2021-04-05,409203,304946,104257,2021/04/05,400,
Jordan,2021-04-06,409203,304946,104257,2021/04/06,400,
Jordan,2021-04-07,524533,404912,119621,2021/04/07,400,
Jordan,2021-04-08,524533,404912,119621,2021/04/08,400,
Jordan,2021-04-09,524533,404912,119621,2021/04/09,400,
Jordan,2021-04-10,524533,404912,119621,2021/04/10,400,
Jordan,2021-04-11,524533,404912,119621,2021/04/11,400,
Jordan,2021-04-12,524533,404912,119621,2021/04/12,400,
Jordan,2021-04-13,524533,404912,119621,2021/04/13,400,
Jordan,2021-04-14,665226,543095,122131,2021/04/14,400,
Jordan,2021-04-15,665226,543095,122131,2021/04/15,400,
Jordan,2021-04-16,665226,543095,122131,2021/04/16,400,
Jordan,2021-04-17,665226,543095,122131,2021/04/17,400,
Jordan,2021-04-18,665226,543095,122131,2021/04/18,400,
Jordan,2021-04-19,732052,607381,124671,2021/04/19,400,
Jordan,2021-04-20,732052,607381,124671,2021/04/20,400,
Jordan,2021-04-21,732052,607381,124671,2021/04/21,400,
Jordan,2021-04-22,732052,607381,124671,2021/04/22,400,
Jordan,2021-04-23,732052,607381,124671,2021/04/23,400,
Jordan,2021-04-24,732052,607381,124671,2021/04/24,400,
Jordan,2021-04-25,732052,607381,124671,2021/04/25,400,
Jordan,2021-04-26,732052,607381,124671,2021/04/26,400,
Jordan,2021-04-27,732052,607381,124671,2021/04/27,400,
Jordan,2021-04-28,732052,607381,124671,2021/04/28,400,
Jordan,2021-04-29,919922,699328,220594,2021/04/29,400,
Jordan,2021-04-30,919922,699328,220594,2021/04/30,400,
Jordan,2021-05-01,919922,699328,220594,2021/05/01,400,
Jordan,2021-05-02,919922,699328,220594,2021/05/02,400,
Jordan,2021-05-03,919922,699328,220594,2021/05/03,400,
Jordan,2021-05-04,1091048,805020,286028,2021/05/04,400,
Kazakhstan,2021-01-31,0,0,0,2021/01/31,398,
Kazakhstan,2021-02-01,0,0,0,2021/02/01,398,
Kazakhstan,2021-02-02,0,0,0,2021/02/02,398,
Kazakhstan,2021-02-03,0,0,0,2021/02/03,398,
Kazakhstan,2021-02-04,0,0,0,2021/02/04,398,
Kazakhstan,2021-02-05,0,0,0,2021/02/05,398,
Kazakhstan,2021-02-06,0,0,0,2021/02/06,398,
Kazakhstan,2021-02-07,0,0,0,2021/02/07,398,
Kazakhstan,2021-02-08,0,0,0,2021/02/08,398,
Kazakhstan,2021-02-09,0,0,0,2021/02/09,398,
Kazakhstan,2021-02-10,0,0,0,2021/02/10,398,
Kazakhstan,2021-02-11,14000,14000,0,2021/02/11,398,
Kazakhstan,2021-02-12,14000,14000,0,2021/02/12,398,
Kazakhstan,2021-02-13,14000,14000,0,2021/02/13,398,
Kazakhstan,2021-02-14,14000,14000,0,2021/02/14,398,
Kazakhstan,2021-02-15,14000,14000,0,2021/02/15,398,
Kazakhstan,2021-02-16,14000,14000,0,2021/02/16,398,
Kazakhstan,2021-02-17,14000,14000,0,2021/02/17,398,
Kazakhstan,2021-02-18,14000,14000,0,2021/02/18,398,
Kazakhstan,2021-02-19,14000,14000,0,2021/02/19,398,
Kazakhstan,2021-02-20,14000,14000,0,2021/02/20,398,
Kazakhstan,2021-02-21,14000,14000,0,2021/02/21,398,
Kazakhstan,2021-02-22,14000,14000,0,2021/02/22,398,
Kazakhstan,2021-02-23,14000,14000,0,2021/02/23,398,
Kazakhstan,2021-02-24,22294,20157,2137,2021/02/24,398,
Kazakhstan,2021-02-25,22294,20157,2137,2021/02/25,398,
Kazakhstan,2021-02-26,22294,20157,2137,2021/02/26,398,
Kazakhstan,2021-02-27,22294,20157,2137,2021/02/27,398,
Kazakhstan,2021-02-28,22294,20157,2137,2021/02/28,398,
Kazakhstan,2021-03-01,22294,20157,2137,2021/03/01,398,
Kazakhstan,2021-03-02,22294,20157,2137,2021/03/02,398,
Kazakhstan,2021-03-03,22294,20157,2137,2021/03/03,398,
Kazakhstan,2021-03-04,22294,20157,2137,2021/03/04,398,
Kazakhstan,2021-03-05,22294,20157,2137,2021/03/05,398,
Kazakhstan,2021-03-06,22294,20157,2137,2021/03/06,398,
Kazakhstan,2021-03-07,22294,20157,2137,2021/03/07,398,
Kazakhstan,2021-03-08,22294,20157,2137,2021/03/08,398,
Kazakhstan,2021-03-09,22294,20157,2137,2021/03/09,398,
Kazakhstan,2021-03-10,22294,20157,2137,2021/03/10,398,
Kazakhstan,2021-03-11,22294,20157,2137,2021/03/11,398,
Kazakhstan,2021-03-12,22294,20157,2137,2021/03/12,398,
Kazakhstan,2021-03-13,22294,20157,2137,2021/03/13,398,
Kazakhstan,2021-03-14,22294,20157,2137,2021/03/14,398,
Kazakhstan,2021-03-15,87902,69095,18807,2021/03/15,398,
Kazakhstan,2021-03-16,87902,69095,18807,2021/03/16,398,
Kazakhstan,2021-03-17,87902,69095,18807,2021/03/17,398,
Kazakhstan,2021-03-18,109995,90748,19247,2021/03/18,398,
Kazakhstan,2021-03-19,109995,90748,19247,2021/03/19,398,
Kazakhstan,2021-03-20,109995,90748,19247,2021/03/20,398,
Kazakhstan,2021-03-21,109995,90748,19247,2021/03/21,398,
Kazakhstan,2021-03-22,109995,90748,19247,2021/03/22,398,
Kazakhstan,2021-03-23,109995,90748,19247,2021/03/23,398,
Kazakhstan,2021-03-24,109995,90748,19247,2021/03/24,398,
Kazakhstan,2021-03-25,109995,90748,19247,2021/03/25,398,
Kazakhstan,2021-03-26,109995,90748,19247,2021/03/26,398,
Kazakhstan,2021-03-27,109995,90748,19247,2021/03/27,398,
Kazakhstan,2021-03-28,109995,90748,19247,2021/03/28,398,
Kazakhstan,2021-03-29,109995,90748,19247,2021/03/29,398,
Kazakhstan,2021-03-30,109995,90748,19247,2021/03/30,398,
Kazakhstan,2021-03-31,109995,90748,19247,2021/03/31,398,
Kazakhstan,2021-04-01,109995,90748,19247,2021/04/01,398,
Kazakhstan,2021-04-02,109995,90748,19247,2021/04/02,398,
Kazakhstan,2021-04-03,109995,90748,19247,2021/04/03,398,
Kazakhstan,2021-04-04,109995,90748,19247,2021/04/04,398,
Kazakhstan,2021-04-05,109995,90748,19247,2021/04/05,398,
Kazakhstan,2021-04-06,109995,90748,19247,2021/04/06,398,
Kazakhstan,2021-04-07,109995,90748,19247,2021/04/07,398,
Kazakhstan,2021-04-08,109995,90748,19247,2021/04/08,398,
Kazakhstan,2021-04-09,109995,90748,19247,2021/04/09,398,
Kazakhstan,2021-04-10,385281,282372,102909,2021/04/10,398,
Kazakhstan,2021-04-11,385281,282372,102909,2021/04/11,398,
Kazakhstan,2021-04-12,443974,338582,105392,2021/04/12,398,
Kazakhstan,2021-04-13,443974,338582,105392,2021/04/13,398,
Kazakhstan,2021-04-14,443974,338582,105392,2021/04/14,398,
Kazakhstan,2021-04-15,443974,338582,105392,2021/04/15,398,
Kazakhstan,2021-04-16,443974,338582,105392,2021/04/16,398,
Kazakhstan,2021-04-17,443974,338582,105392,2021/04/17,398,
Kazakhstan,2021-04-18,856906,733980,122926,2021/04/18,398,
Kazakhstan,2021-04-19,856906,733980,122926,2021/04/19,398,
Kazakhstan,2021-04-20,856906,733980,122926,2021/04/20,398,
Kazakhstan,2021-04-21,893164,766614,126550,2021/04/21,398,
Kazakhstan,2021-04-22,956101,823498,132603,2021/04/22,398,
Kazakhstan,2021-04-23,956101,823498,132603,2021/04/23,398,
Kazakhstan,2021-04-24,1001805,858566,143239,2021/04/24,398,
Kazakhstan,2021-04-25,1001805,858566,143239,2021/04/25,398,
Kazakhstan,2021-04-26,1001805,858566,143239,2021/04/26,398,
Kazakhstan,2021-04-27,1133982,949451,184531,2021/04/27,398,
Kazakhstan,2021-04-28,1559836,1293379,266457,2021/04/28,398,
Kazakhstan,2021-04-29,1559836,1293379,266457,2021/04/29,398,
Kazakhstan,2021-04-30,1559836,1293379,266457,2021/04/30,398,
Kazakhstan,2021-05-01,1559836,1293379,266457,2021/05/01,398,
Kazakhstan,2021-05-02,1559836,1293379,266457,2021/05/02,398,
Kazakhstan,2021-05-03,1559836,1293379,266457,2021/05/03,398,
Kazakhstan,2021-05-04,1769678,1422204,347474,2021/05/04,398,
Kazakhstan,2021-05-05,2025911,1565681,460230,2021/05/05,398,
Kazakhstan,2021-05-06,2025911,1565681,460230,2021/05/06,398,
Kazakhstan,2021-05-07,2158924,1634939,523985,2021/05/07,398,
Kenya,2021-03-04,0,0,0,2021/03/04,404,
Kenya,2021-03-05,0,0,0,2021/03/05,404,
Kenya,2021-03-06,0,0,0,2021/03/06,404,
Kenya,2021-03-07,0,0,0,2021/03/07,404,
Kenya,2021-03-08,0,0,0,2021/03/08,404,
Kenya,2021-03-09,0,0,0,2021/03/09,404,
Kenya,2021-03-10,4000,4000,0,2021/03/10,404,
Kenya,2021-03-11,4000,4000,0,2021/03/11,404,
Kenya,2021-03-12,4000,4000,0,2021/03/12,404,
Kenya,2021-03-13,4000,4000,0,2021/03/13,404,
Kenya,2021-03-14,9144,9144,0,2021/03/14,404,
Kenya,2021-03-15,9144,9144,0,2021/03/15,404,
Kenya,2021-03-16,9144,9144,0,2021/03/16,404,
Kenya,2021-03-17,20000,20000,0,2021/03/17,404,
Kenya,2021-03-18,20000,20000,0,2021/03/18,404,
Kenya,2021-03-19,20000,20000,0,2021/03/19,404,
Kenya,2021-03-20,20000,20000,0,2021/03/20,404,
Kenya,2021-03-21,20000,20000,0,2021/03/21,404,
Kenya,2021-03-22,20000,20000,0,2021/03/22,404,
Kenya,2021-03-23,20000,20000,0,2021/03/23,404,
Kenya,2021-03-24,64100,64100,0,2021/03/24,404,
Kenya,2021-03-25,64100,64100,0,2021/03/25,404,
Kenya,2021-03-26,90340,90340,0,2021/03/26,404,
Kenya,2021-03-27,90340,90340,0,2021/03/27,404,
Kenya,2021-03-28,90340,90340,0,2021/03/28,404,
Kenya,2021-03-29,90340,90340,0,2021/03/29,404,
Kenya,2021-03-30,90340,90340,0,2021/03/30,404,
Kenya,2021-03-31,161771,161771,0,2021/03/31,404,
Kenya,2021-04-01,161771,161771,0,2021/04/01,404,
Kenya,2021-04-02,161771,161771,0,2021/04/02,404,
Kenya,2021-04-03,196435,196435,0,2021/04/03,404,
Kenya,2021-04-04,196435,196435,0,2021/04/04,404,
Kenya,2021-04-05,196435,196435,0,2021/04/05,404,
Kenya,2021-04-06,196435,196435,0,2021/04/06,404,
Kenya,2021-04-07,340121,340121,0,2021/04/07,404,
Kenya,2021-04-08,422021,422021,0,2021/04/08,404,
Kenya,2021-04-09,422021,422021,0,2021/04/09,404,
Kenya,2021-04-10,422021,422021,0,2021/04/10,404,
Kenya,2021-04-11,422021,422021,0,2021/04/11,404,
Kenya,2021-04-12,422021,422021,0,2021/04/12,404,
Kenya,2021-04-13,422021,422021,0,2021/04/13,404,
Kenya,2021-04-14,569244,569244,0,2021/04/14,404,
Kenya,2021-04-15,569244,569244,0,2021/04/15,404,
Kenya,2021-04-16,651650,651650,0,2021/04/16,404,
Kenya,2021-04-17,651650,651650,0,2021/04/17,404,
Kenya,2021-04-18,651650,651650,0,2021/04/18,404,
Kenya,2021-04-19,651650,651650,0,2021/04/19,404,
Kenya,2021-04-20,651650,651650,0,2021/04/20,404,
Kenya,2021-04-21,750471,750471,0,2021/04/21,404,
Kenya,2021-04-22,750471,750471,0,2021/04/22,404,
Kenya,2021-04-23,750471,750471,0,2021/04/23,404,
Kenya,2021-04-24,750471,750471,0,2021/04/24,404,
Kenya,2021-04-25,750471,750471,0,2021/04/25,404,
Kenya,2021-04-26,750471,750471,0,2021/04/26,404,
Kenya,2021-04-27,750471,750471,0,2021/04/27,404,
Kenya,2021-04-28,853081,853081,0,2021/04/28,404,
Kosovo,2021-03-28,0,0,0,2021/03/28,383,
Kosovo,2021-03-29,0,0,0,2021/03/29,383,
Kosovo,2021-03-30,0,0,0,2021/03/30,383,
Kosovo,2021-03-31,0,0,0,2021/03/31,383,
Kosovo,2021-04-01,0,0,0,2021/04/01,383,
Kosovo,2021-04-02,0,0,0,2021/04/02,383,
Kosovo,2021-04-03,700,700,0,2021/04/03,383,
Kosovo,2021-04-04,2500,2500,0,2021/04/04,383,
Kosovo,2021-04-05,2500,2500,0,2021/04/05,383,
Kosovo,2021-04-06,2500,2500,0,2021/04/06,383,
Kosovo,2021-04-07,2500,2500,0,2021/04/07,383,
Kosovo,2021-04-08,2500,2500,0,2021/04/08,383,
Kosovo,2021-04-09,2500,2500,0,2021/04/09,383,
Kosovo,2021-04-10,2500,2500,0,2021/04/10,383,
Kosovo,2021-04-11,2500,2500,0,2021/04/11,383,
Kosovo,2021-04-12,2500,2500,0,2021/04/12,383,
Kosovo,2021-04-13,2500,2500,0,2021/04/13,383,
Kosovo,2021-04-14,10704,10704,0,2021/04/14,383,
Kosovo,2021-04-15,10704,10704,0,2021/04/15,383,
Kosovo,2021-04-16,10704,10704,0,2021/04/16,383,
Kosovo,2021-04-17,10704,10704,0,2021/04/17,383,
Kosovo,2021-04-18,16132,16132,0,2021/04/18,383,
Kosovo,2021-04-19,16132,16132,0,2021/04/19,383,
Kosovo,2021-04-20,16132,16132,0,2021/04/20,383,
Kosovo,2021-04-21,16132,16132,0,2021/04/21,383,
Kosovo,2021-04-22,16132,16132,0,2021/04/22,383,
Kosovo,2021-04-23,22096,22096,0,2021/04/23,383,
Kuwait,2020-12-28,2500,0,0,2020/12/28,414,
Kuwait,2020-12-29,2500,0,0,2020/12/29,414,
Kuwait,2020-12-30,2500,0,0,2020/12/30,414,
Kuwait,2020-12-31,2500,0,0,2020/12/31,414,
Kuwait,2021-01-01,2500,0,0,2021/01/01,414,
Kuwait,2021-01-02,2500,0,0,2021/01/02,414,
Kuwait,2021-01-03,2500,0,0,2021/01/03,414,
Kuwait,2021-01-04,2500,0,0,2021/01/04,414,
Kuwait,2021-01-05,2500,0,0,2021/01/05,414,
Kuwait,2021-01-06,2500,0,0,2021/01/06,414,
Kuwait,2021-01-07,2500,0,0,2021/01/07,414,
Kuwait,2021-01-08,2500,0,0,2021/01/08,414,
Kuwait,2021-01-09,2500,0,0,2021/01/09,414,
Kuwait,2021-01-10,2500,0,0,2021/01/10,414,
Kuwait,2021-01-11,2500,0,0,2021/01/11,414,
Kuwait,2021-01-12,2500,0,0,2021/01/12,414,
Kuwait,2021-01-13,2500,0,0,2021/01/13,414,
Kuwait,2021-01-14,2500,0,0,2021/01/14,414,
Kuwait,2021-01-15,2500,0,0,2021/01/15,414,
Kuwait,2021-01-16,2500,0,0,2021/01/16,414,
Kuwait,2021-01-17,2500,0,0,2021/01/17,414,
Kuwait,2021-01-18,2500,0,0,2021/01/18,414,
Kuwait,2021-01-19,2500,0,0,2021/01/19,414,
Kuwait,2021-01-20,2500,0,0,2021/01/20,414,
Kuwait,2021-01-21,2500,0,0,2021/01/21,414,
Kuwait,2021-01-22,2500,0,0,2021/01/22,414,
Kuwait,2021-01-23,2500,0,0,2021/01/23,414,
Kuwait,2021-01-24,2500,0,0,2021/01/24,414,
Kuwait,2021-01-25,2500,0,0,2021/01/25,414,
Kuwait,2021-01-26,35000,0,0,2021/01/26,414,
Kuwait,2021-01-27,35000,0,0,2021/01/27,414,
Kuwait,2021-01-28,35000,0,0,2021/01/28,414,
Kuwait,2021-01-29,35000,0,0,2021/01/29,414,
Kuwait,2021-01-30,35000,0,0,2021/01/30,414,
Kuwait,2021-01-31,35000,0,0,2021/01/31,414,
Kuwait,2021-02-01,35000,0,0,2021/02/01,414,
Kuwait,2021-02-02,35000,0,0,2021/02/02,414,
Kuwait,2021-02-03,35000,0,0,2021/02/03,414,
Kuwait,2021-02-04,35000,0,0,2021/02/04,414,
Kuwait,2021-02-05,35000,0,0,2021/02/05,414,
Kuwait,2021-02-06,35000,0,0,2021/02/06,414,
Kuwait,2021-02-07,35000,0,0,2021/02/07,414,
Kuwait,2021-02-08,35000,0,0,2021/02/08,414,
Kuwait,2021-02-09,35000,0,0,2021/02/09,414,
Kuwait,2021-02-10,35000,0,0,2021/02/10,414,
Kuwait,2021-02-11,35000,0,0,2021/02/11,414,
Kuwait,2021-02-12,35000,0,0,2021/02/12,414,
Kuwait,2021-02-13,35000,0,0,2021/02/13,414,
Kuwait,2021-02-14,35000,0,0,2021/02/14,414,
Kuwait,2021-02-15,175000,137000,38000,2021/02/15,414,
Kuwait,2021-02-16,175000,137000,38000,2021/02/16,414,
Kuwait,2021-02-17,175000,137000,38000,2021/02/17,414,
Kuwait,2021-02-18,175000,137000,38000,2021/02/18,414,
Kuwait,2021-02-19,175000,137000,38000,2021/02/19,414,
Kuwait,2021-02-20,175000,137000,38000,2021/02/20,414,
Kuwait,2021-02-21,175000,137000,38000,2021/02/21,414,
Kuwait,2021-02-22,175000,137000,38000,2021/02/22,414,
Kuwait,2021-02-23,175000,137000,38000,2021/02/23,414,
Kuwait,2021-02-24,175000,137000,38000,2021/02/24,414,
Kuwait,2021-02-25,175000,137000,38000,2021/02/25,414,
Kuwait,2021-02-26,175000,137000,38000,2021/02/26,414,
Kuwait,2021-02-27,175000,137000,38000,2021/02/27,414,
Kuwait,2021-02-28,175000,137000,38000,2021/02/28,414,
Kuwait,2021-03-01,175000,137000,38000,2021/03/01,414,
Kuwait,2021-03-02,175000,137000,38000,2021/03/02,414,
Kuwait,2021-03-03,175000,137000,38000,2021/03/03,414,
Kuwait,2021-03-04,175000,137000,38000,2021/03/04,414,
Kuwait,2021-03-05,175000,137000,38000,2021/03/05,414,
Kuwait,2021-03-06,175000,137000,38000,2021/03/06,414,
Kuwait,2021-03-07,175000,137000,38000,2021/03/07,414,
Kuwait,2021-03-08,360000,322000,38000,2021/03/08,414,
Kuwait,2021-03-09,360000,322000,38000,2021/03/09,414,
Kuwait,2021-03-10,360000,322000,38000,2021/03/10,414,
Kuwait,2021-03-11,360000,322000,38000,2021/03/11,414,
Kuwait,2021-03-12,360000,322000,38000,2021/03/12,414,
Kuwait,2021-03-13,360000,322000,38000,2021/03/13,414,
Kuwait,2021-03-14,360000,322000,38000,2021/03/14,414,
Kuwait,2021-03-15,360000,322000,38000,2021/03/15,414,
Kuwait,2021-03-16,360000,322000,38000,2021/03/16,414,
Kuwait,2021-03-17,360000,322000,38000,2021/03/17,414,
Kuwait,2021-03-18,360000,322000,38000,2021/03/18,414,
Kuwait,2021-03-19,360000,322000,38000,2021/03/19,414,
Kuwait,2021-03-20,360000,322000,38000,2021/03/20,414,
Kuwait,2021-03-21,360000,322000,38000,2021/03/21,414,
Kuwait,2021-03-22,538000,500000,38000,2021/03/22,414,
Kuwait,2021-03-23,538000,500000,38000,2021/03/23,414,
Kuwait,2021-03-24,538000,500000,38000,2021/03/24,414,
Kuwait,2021-03-25,538000,500000,38000,2021/03/25,414,
Kuwait,2021-03-26,538000,500000,38000,2021/03/26,414,
Kuwait,2021-03-27,538000,500000,38000,2021/03/27,414,
Kuwait,2021-03-28,538000,500000,38000,2021/03/28,414,
Kuwait,2021-03-29,604861,500000,38000,2021/03/29,414,
Kuwait,2021-03-30,604861,500000,38000,2021/03/30,414,
Kuwait,2021-03-31,604861,500000,38000,2021/03/31,414,
Kuwait,2021-04-01,604861,500000,38000,2021/04/01,414,
