UID,iso2,iso3,code3,FIPS,Admin2,Province_State,Country_Region,Lat,Long_,Combined_Key,Population,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10
705,SI,SVN,705,,,,Slovenia,46.1512,14.9955,Slovenia,2078932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5821,7367,8467,8895,10545,10636,11039,11594,12684,15102,20204,25442,28633,28881,28882,29366,31131,35751,42369,47122,47446,47450,47677,49705,54245,58654,60810,61520,61669,61679,63456,68239,74164,78639,78743,78745,78791,79895,84384,91396,96603,97198,97198,97198,97198,98124,98124,108828,117252,117252,118399,118690,119346,120704,134920,134920,141581,144075,144222,145141,146746,151862,171605,171605,172528,174493,174493,176934,184108,193595,203538,207412,207412,207412,214052,223703,237258,250078,258024,258269,260568,262121,268556,278617,286151,290212,290220,291391,295780,295780,295780,295780,295780,295780,295780,295780,376361,397882,397882,397882,403815,403815,403815,428589,428589,428589,428589,456891,466300,477784,497032,510596,515911,517236,521085,527968,527968,562457,579763,582543,584303,585478,586315,593117,610723,630710,637241,640902,647758,659412,677844,702666,702666,723257,737817,740270
,,,,,,,Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,4890,4890,4890,4890,4890,4890,4890,4890,4890,4890,4890,4890
710,ZA,ZAF,710,,,,South Africa,-30.5595,22.9375,South Africa,59308690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,70527,70527,70527,70527,70527,70527,101573,101573,101573,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,503414,527756,538204,538204,538204,538204,538204,538204,538204,567258,576736,576812,576812,579574,585246,585246,585246,585246,585246,585246,585246,585246,585246,585246,585246,585246,585246,585246,585246,596306,615182,635312,637340,637340,658196,679310,706362,732202,732202,762342,764960,790460
,,,,,,,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947,947
724,ES,ESP,724,,,,Spain,40.4637,-3.7492,Spain,46754783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4471577,4471577,4989505,5172106,5352767,5352767,5352767,5644895,5742218,5857085,5993363,5993363,5993363,5993363,6321908,6409196,6620093,6839736,7067371,7067371,7067371,7571439,7736611,8035160,8342155,8342155,8548598,8548598,8743694,8743694,8743694,9811529,10231825,10231825,10231825,10784997,11073657,11436073,11885085,12330755,12330755,12330755,12853599,13041032,13041032,13909964,14266251,14266251,14266251,14743931,15034856,15427929,15933930,16453126,16453126,16453126,17261262,17583510,18080656,18663379,18663379,19227962,19227962,20018907
144,LK,LKA,144,,,,Sri Lanka,7.8731,80.7718,Sri Lanka,21413250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,160148,160148,160148,160148,176725,176725,176725,176725,189349,189349,196163,196163,196163,233472,263779,338769,354352,366907,366907,393469,406633,441976,466350,509275,553821,553821,553821,553821,724278,724278,724278,724278,752098,752098,760765,770408,773011,773011,773011,806449,806449,824523,824523,824523,838355,838355,838355,838355,838355,884164,894053,894365,903467,913219,919753,923954,923954,923954,924479,924479,924479,924687,925082,925082,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1088093,1105342,1125740,1130257
,,,,,,,Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100010,100010,100010,100010,100010,100010,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227
740,SR,SUR,740,,,,Suriname,3.9193,-56.0278,Suriname,586634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9196,11879,11879,13749,14716,15998,15998,19983,22377,23304,23304,24528,26057,26057,27760,27760,27760,27760,27760,27760,30037,32614,32614,32614,33038,33640,33640,33640,34630,34630,34630,34630,34630,34630,35777,35777,36503,36503,36503,37158,37158,38351,38351,39953,39953,39953,41195,41287,41287,41287,87524,90338,45420
752,SE,SWE,752,,,,Sweden,60.1282,18.6435,Sweden,10099270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730,1730,1730,1730,1730,1730,1730,13705,13705,13705,13705,13705,13705,13705,45547,45547,45547,45547,45547,45547,45547,115607,115607,115607,115607,115607,115607,115607,218402,218402,218402,218402,230517,248991,248991,248991,248991,285257,298279,320378,343872,343872,343872,343872,343872,384725,402571,432896,457862,457862,457862,457862,505898,525850,553243,585843,585843,585843,585843,645261,663040,690271,720631,720631,720631,720631,801178,817706,853209,890291,890291,890291,890291,890291,1010832,1049986,1093915,1093915,1093915,1093915,1201988,1223422,1255364,1293923,1293923,1293923,1293923,1385975,1404620,1438715,1482153,1482153,1482153,1482153,1588671,1611510,1666783,1666783,1666783,1666783,1666783,1666783,1666783,1856666,1924772,1924772,1924772,1924772,2119890,2175221,2242459,2316903,2316903,2316903,2316903,2583521,2583521,2711601,2796778,2796778,2796778,2796778,3019266,3063685,3142934,3266894,3266894,3266894,3266894,3451239,3485725,3563609,3563609,3679451,3679451,3679451
756,CH,CHE,756,,,,Switzerland,46.8182,8.2275,Switzerland,8654618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66000,66000,66000,66000,66000,110000,110000,169783,169783,169783,197368,197368,197368,197368,197368,262081,262081,315033,315033,315033,368252,368252,368252,368252,368252,368252,368252,412865,412865,412865,481405,481405,481405,481405,540066,541031,541031,611842,611842,611842,611842,673744,673744,673744,748791,748791,748791,748791,805202,805202,805202,882184,882184,882184,882184,882184,948678,948678,1035004,1035004,1035004,1035004,1097977,1097977,1097977,1176875,1176875,1176875,1176875,1248096,1248096,1248096,1342748,1342748,1342748,1342748,1431525,1431525,1431525,1536186,1536186,1536186,1536186,1536186,1536186,1598335,1690425,1690425,1690425,1690425,1807703,1807703,1807703,1958210,1958210,1958210,1958210,2091809,2091809,2091809,2273981,2273981,2273981,2273981,2431709,2431709,2431709,2629843,2629843,2629843,2629843,2791978,2791978,2791978,2791978,3001029,3001029,3001029
,,,,,,,Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
158,TW,TWN,158,,,,Taiwan*,23.7,121.0,Taiwan*,23816775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10891,10891,14400,16450,17056,17056,17078,17245,17245,20075,20075,24450,24658,24658,25882,27113,27113,30039,32389,32389,32450,34197,34197,39221,42523,42523,42672,45387,48180,50833,54189,57884,57884,58252,62437,67931,73988,80861,80861,910022,92049,92049
764,TH,THA,764,,,,Thailand,15.87,100.9925,Thailand,69799978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,7262,7262,7262,7262,7262,7262,7262,7262,33621,33621,33621,44963,44963,44963,53842,53842,53842,53842,53842,53842,53842,102050,102050,102050,102050,102050,102050,102050,180477,180477,180477,180477,180477,294881,294881,294881,466374,537380,555396,555396,570052,579305,579305,586032,605259,608521,608521,666210,666210,666210,666210,1095445,1124153,1149666,1149666,1227032,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1573075,1651782,1651782,1730488,1809894,1809894
768,TG,TGO,768,,,,Togo,8.6195,0.8248,Togo,8278737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,82753,82753,82753,82753,100000,100000,100000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000
780,TT,TTO,780,,,,Trinidad and Tobago,10.6918,-61.2225,Trinidad and Tobago,1399491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,4777,4777,4777,4777,4777,4777,4777,11686,11686,11686,16462,16462,16462,16462,16462,16462,16462,16462,27697,27697,27697,42154,42455,42455,42455,44810,51479,55547,58224,58224,59586,61120,61345
788,TN,TUN,788,,,,Tunisia,33.8869,9.5375,Tunisia,11818618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076,2076,2555,2555,2555,6861,6861,12496,12496,18020,22040,22040,32026,38853,44311,44311,53089,53089,53089,53089,70769,70769,98057,98057,98057,112254,124779,130374,150963,163010,163010,175439,183025,183025,202421,258919,258919,281359,281359,316580,333946,333946,368837,385922,333000,345914,358746,372083,372083,400364,400364,424485,424485,444490,444490,457568,499369,499369
792,TR,TUR,792,,,,Turkey,38.9637,35.2433,Turkey,84339067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,9917348,9917348,10360283,10502494,10742277,10923284,10992095,11261612,11696296,12142245,12431482,12844577,13029754,13057722,13265952,13589167,13969867,14227410,14491247,14652659,14652659,14949260,15301462,15834787,16148683,16317170,16602919,16602919,16993574,16993574,16993574,18089783,18320384,18445354,18494796,18728978,19062758,19272675,19445269,19811774,19937359,19970215,20075504,20283227,20283227,20728975,20887427,21068403,21130963,21394785,21678461,22132803,22568172,22816891,22899046,23006734,23294477,23729113,24103883,24467719,24467719,24691044,24918773,25018078
840,US,USA,840,,,,US,40.0,-100.0,US,329466283,0,0,0,0,0,0,0,556208,614117,614117,1008025,1008025,1008025,1944585,1944585,2127143,2127143,2794588,2794588,2794588,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,52884356,55220364,56281827,57737767,59585043,61289500,63090634,64177474,65032083,66464947,68274117,70454064,72806180,75236003,76899987,78631601,80540474,82572848,85008094,87912323,90351750,90351750,90351750,95721290,98203893,101128005,105703501,107060274,109081860,110737856,113037627,115730008,118313818,121441497,124481412,126509736,128217029,130473853,133305295,136684688,140180735,143462691,145812835,162045014,164915817,168507877,172284878,176283411,179691181,181993356,183596581,183596581,190370408,194586087,199905385,202599836,205299531,207948012,210691244,214317587,223908785,227444088,208947573,211278869,213027052,215737583,218774006,222112387,225228832,228076358,230247268,231904317,234248419,237295139,240055237,243139387,243139387,246343341,247406170,249314067,251814881,254510327,256939549,259176270,261136471
800,UG,UGA,800,,,,Uganda,1.3733,32.2903,Uganda,45741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1215,1215,2841,4684,7920,13027,13027,19008,23527,25860,25860,32526,46444,46664,60139,60139,69701,80836,90196,90196,90196,90196,90196,90196,90196,144025,144025,176469,176469,180969,180969,197299,206708,206708,220893,227691,232514,239617,239617,253562,268317,268317,268317,276306,276306,304030,321350,330077,330077,339607,339607,341819,341819,375283,375283,387024,395805,395805
804,UA,UKR,804,,,,Ukraine,48.3794,31.1656,Ukraine,43733759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,1338,3051,3051,3141,4905,6888,9568,12481,15758,17037,17947,17947,17947,29378,38237,47541,51137,53155,62083,62083,81756,92714,104342,108310,111025,121929,137026,155587,174326,192264,192264,198465,212898,231566,248736,267835,286647,290568,290568,304682,304682,304682,353147,373005,377053,378269,388404,403556,419300,432820,445864,449197,450650,462794,477836,491880,508049,522388,526949,528033,539133,558723,629192,702568,752553,755214,755391,756310,759735,784229,822196,858242,863085,863085,866283
784,AE,ARE,784,,,,United Arab Emirates,23.4241,53.8478,United Arab Emirates,9890400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339078,2426798,2487789,2571091,2677680,2764450,2868650,3006606,3114167,3334162,3440777,3440777,3564517,3849374,3849374,4201347,4313868,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,6015089,6020461,6028417,6094956,6168330,6204004,6235316,6265860,6273009,6273009,6273009,6325211,6407350,6462887,6516723,6540912,6578881,6668627,6830369,6980466,7124146,7181056,7298768,7374725,7477881,7603328,7730375,7799517,7959682,8081751,8133841,8220783,8308469,8391302,8491382,8559291,8559291,8596722,8596722,8596722,8889571,8923543,8975014,9005444,9037923,9156728,9295462,9489684,9601463,9630200,9630200,9788826,9900002,9900002,10001241,10106684,10215846,10215846,10254053,10336214,10407772,10547574,10547584,10634693,10666924,10779163,10834453,10834453,10907264,11048547,11126889,11145934,11186348
826,GB,GBR,826,,,,United Kingdom,55.3781,-3.4360000000000004,United Kingdom,67886004,86095,86095,86095,86095,86095,86095,86095,673216,673216,673216,673216,673216,673216,673216,1001985,1001985,1001985,1001985,1001985,1001985,1001985,1397251,1397251,1397251,1397251,1397251,1397251,1397251,2677971,2843815,3067541,3356229,3678180,4006440,4286830,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12525735,12525735,12525735,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,17465127,17852327,18197269,18348165,18558969,18911978,19392553,19913592,20450858,20885683,21091267,21322717,21599027,21946433,22392883,22887118,23335514,23335514,23335514,24064182,24405231,24759603,25216857,25781120,26063501,26503552,27032671,27614526,28274802,28985958,29859742,30279360,30691557,31186362,31766669,32325993,33020952,33678768,34119095,34725133,35223495,35873268,36464139,36846668,37120236,37230078,37335412,37335412,38128020,38678088,39237563,39824309,40084735,40355511,40745690,41209936,41758303,42363435,43033613,43339395,43722369,44180018,44718209,45281398,45850696,46524060,46923735,47324026,47821292,48419231,49031297,49569601,50118122,50372721,50581881,51017675,51516840,52213715,52786061,53425242,53715306
660,AI,AIA,660,,,Anguilla,United Kingdom,18.2206,-63.0686,"Anguilla, United Kingdom",15002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5348,5835,5835,5835,5835,5835,5835,5835,5835,5835,5835,5835,5835,5835,5835,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898,6898
60,BM,BMU,60,,,Bermuda,United Kingdom,32.3078,-64.7505,"Bermuda, United Kingdom",62273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788,37788,37788,37788,37788,37788,37788,37788,37788,41152,41152,41152,41152,41152,45761,45761,45761,45761,45761,45761,45761,52337,52337,52337,52337,52337,52337,52337,55904,55904,55904,55904,55904,55904,55904,55904,55904,55904,55904,58193,58193,58193
136,KY,CYM,136,,,Cayman Islands,United Kingdom,19.3133,-81.2546,"Cayman Islands, United Kingdom",65720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47602,49561,50763,50763,50763,50763,50763,50763,50763,55053,56214,56214,56214,56214,59473,59473,60637,61114,61114,61114,61114,63350,63350,63774,63774,63774,63774,65383,65383,65383,65383,65694,65694,65694,65694,65694,65694,69573,69573,69772,69772,69772
82601,GB,GBR,826,,,England,United Kingdom,52.3555,-1.1743,"England, United Kingdom",55977200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29033640,29443531,29973324,30507732,30791767,31024182,31090290,31164176,31164176,31812141,32270892,32737372,33248869,33445922,33637546,33934639,34306139,34762728,35311033,35882008,36147077,36447797,36805597,37238073,37687736,38189536,38792402,39081147,39398398,39797081,40294585,40800604,41277728,41730517,41938694,42097592,42408492,42864836,43385662,43907911,44449424,44683075
238,FK,FLK,238,,,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,"Falkland Islands (Malvinas), United Kingdom",3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2187,2187,2187,2187,2187,2187,2187,2187,2187,2187,4322,4322,4322,4322,4322,4322,4322,4322,4322,4322,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407,4407
292,GI,GIB,292,,,Gibraltar,United Kingdom,36.1408,-5.3536,"Gibraltar, United Kingdom",33691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59050,59698,60265,60907,60907,60907,60907,60907,60907,62341,62341,63671,63671,64319,64931,64931,66209,66209,66232,66232,66712,66712,66712,67366,67972,67972,67972,67972,68752,69532,69532,70334,70334,71115,71115,71115,71115,72674,72674,73476,74256,74256
833,IM,IMN,833,,,Isle of Man,United Kingdom,54.2361,-4.5481,"Isle of Man, United Kingdom",85032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49787,50426,51602,52831,54075,54075,54923,54923,54923,58497,59758,60889,61296,61699,62899,63488,63674,64099,64481,65085,65675,66414,66414,67915,68442,69648,69658,70249,70810,71703,72617,72617,72626,72626,72673,73471,75005,75013,75013,75013,75783,75783
500,MS,MSR,500,,,Montserrat,United Kingdom,16.7425,-62.1874,"Montserrat, United Kingdom",4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1306,1542,1542,1542,1542,1542,1751,1751,1751,1751,1751,1751,1751,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909,1909
82602,GB,GBR,826,,,Northern Ireland,United Kingdom,54.7877,-6.4923,"Northern Ireland, United Kingdom",1881600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872751,887598,901766,918459,932502,939591,943750,950868,950868,973182,987819,1003165,1014642,1025912,1042365,1062178,1081565,1100577,1118743,1128654,1137331,1152820,1174847,1195663,1221153,1237267,1247931,1259478,1275695,1295125,1312891,1341681,1354660,1364658,1374895,1381581,1397087,1416826,1436817,1450283,1460425,1470135
654,SH,SHN,654,,,"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,-7.9467,-14.3559,"Saint Helena, Ascension and Tristan da Cunha, United Kingdom",5661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3107,3653,3653,3653,3653,3653,3653,3653,3653,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572,4572
82603,GB,GBR,826,,,Scotland,United Kingdom,56.4907,-4.2026,"Scotland, United Kingdom",5463300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2774841,2817825,2892389,2930288,2970830,3004894,3021654,3041596,3041596,3109207,3150389,3195223,3226453,3258897,3287832,3329393,3370666,3410845,3449101,3482651,3504809,3547319,3600230,3653406,3707609,3757787,3757787,3842474,3884852,3932925,3981439,4027013,4075205,4115416,4151554,4181811,4220716,4260931,4300841,4334182,4366271,4394452
82604,GB,GBR,826,,,Wales,United Kingdom,52.1307,-3.7837,"Wales, United Kingdom",3138600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1837726,1865120,1893423,1893423,1936088,1936088,1958055,1962443,1962443,2004499,2035440,2065794,2097929,2116050,2140134,2170475,2199933,2231618,2231618,2286756,2295270,2309974,2334885,2363110,2395810,2395810,2455634,2466909,2486446,2515853,2549094,2579664,2579664,2624406,2624406,2636927,2656272,2683297,2711041,2711041,2764928,2781183
858,UY,URY,858,,,,Uruguay,-32.5228,-55.7658,Uruguay,3473727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16505,27630,54154,54154,70408,70408,70408,70408,70408,147749,170134,193427,207215,204169,212220,215780,223265,262476,297865,311282,311797,344285,376693,413463,452940,495919,509969,510342,563281,616374,672971,722720,772120,784804,784804,823477,823477,823477,960832,998112,1024533,1024657,1078620,1133002,1188238,1249784,1310591,1345004,1357689,1396009,1436135,1436135,1529024,1579973,1601593,1602385,1648863,1695351,1740390,1786697,1834137,1834199,1834409,1868201,1903533,1936637,1974244,1974244,1997895,2005442,2051668
,,,,,,,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335610,335610,335610,335610,458555,458555,458555,458555,544529,544529,544529,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369
