date,state,cases_conf_probable,cases_confirmed,cases_probable,tests_viral_positive,tests_viral_negative,tests_viral_total,tests_antigen_positive,tests_antigen_total,people_viral_positive,people_viral_total,people_antigen_positive,people_antigen_total,encounters_viral_total,tests_combined_total
11/25/2021,AK,149461,149461,0,172451,3350938,3527658,,,149461,,,,,3527658
11/25/2021,AL,,,,828692,5821572,6650264,,,828692,6650264,,,,
11/25/2021,AR,526403,385312,141091,,3830029,4215341,,,385312,,165216,1242017,,4215341
11/25/2021,AS,,,,,,,,,,,,,,
11/25/2021,AZ,1255597,1136313,119284,,,14489898,,,1136313,,,,,14489898
11/25/2021,CA,4780867,4780867,0,,,109974133,,,4780867,,,,,109974133
11/25/2021,CO,820431,751596,68835,,,,,,751596,4092238,,,13006504,13006504
11/25/2021,CT,416573,378193,38380,456636,10587249,11055352,49693,1135527,378193,,,,,11055352
11/25/2021,DC,66510,66510,0,,,,,,66510,664598,,,2378887,2378887
11/25/2021,DE,151655,138758,12897,152244,2387132,2539376,,,138758,893011,,,2491153,2539376
11/25/2021,FL,3677968,3677968,0,4355129,39035576,43575137,,,3677968,,,,,43575137
11/25/2021,GA,1659491,1281495,377996,1302629,,12967931,336869,3934746,1281495,,,,,12967931
11/25/2021,GU,19155,15109,4046,,,257078,,49586,15109,,,,,261124
11/25/2021,HI,87183,81704,5479,80319,,,,,81704,,,,2690742,2690742
11/25/2021,IA,412441,412441,0,447785,3859063,4324733,112695,2697037,412441,1766164,106418,414644,,1766164
11/25/2021,ID,305133,242004,63129,,,2252817,,386038,242004,1047709,,,,1047709
11/25/2021,IL,1784900,1784900,0,,,38528321,,,1784900,,,,,38528321
11/25/2021,IN,1084488,1084488,0,1213078,14078288,15276538,,,1084488,14048335,,,,15276538
11/25/2021,KS,461163,461163,0,,1438343,4275016,,1578215,461163,1899506,,,,1899506
11/25/2021,KY,777858,550699,227159,646924,,7689674,245750,2089692,550699,,,,,7689674
11/25/2021,LA,769051,610240,158811,,,10049017,,1426316,610240,,,,,10207828
11/25/2021,MA,904407,841972,62435,991603,,33104252,,1430043,841972,8627703,,,,33104252
11/25/2021,MD,580496,580496,0,709270,14176198,14885468,,,580496,5162357,,,,14885468
11/25/2021,ME,118489,84543,33946,93280,3001289,3100742,40405,677204,84543,,,,,3134688
11/25/2021,MI,1447230,1276264,170966,1555955,16986190,18542145,,,1276264,,,,,18542145
11/25/2021,MN,891099,799530,91569,,,,,1829058,799530,,,,12835981,12835981
11/25/2021,MO,894150,730444,163706,803552,6967274,7787305,189988,3215662,730444,3342360,,998582,,7787305
11/25/2021,MP,395,395,0,,,,,,395,,,,,
11/25/2021,MS,512632,293387,219245,,,2436200,,1634028,293387,,,,,2655445
11/25/2021,MT,189678,157352,32326,,,2147539,,,157352,,,,,2179865
11/25/2021,NC,1524078,1281144,242934,1285873,16080153,17366026,,2732726,1281144,,,,,20098752
11/25/2021,ND,160550,133821,26729,,,2123802,,737840,133821,1948092,,,,1948092
11/25/2021,NE,305358,305358,0,,,4179756,,,305358,,,,,
11/25/2021,NH,155711,155711,0,,,2887022,,635144,155711,,,,,2887022
11/25/2021,NJ,1241210,1077405,163805,,,16071146,,,1077405,,,,,16234951
11/25/2021,NM,308091,308091,0,,,5221130,,,308091,,,,,5221130
11/25/2021,NV,467774,454980,12794,,,,,,454980,2272888,,,4770075,4770075
11/25/2021,NY,2674232,2674232,0,,,,,,2674232,,,,80041074,80041074
11/25/2021,OH,1678891,1341929,336962,1445170,16630390,18075560,305330,5717174,1341929,,,,,23869926
11/25/2021,OK,662220,662220,0,612620,4068728,4681348,,,,,,,,4681348
11/25/2021,OR,387485,387485,0,528128,7471719,7999847,,,387485,,,,,7999847
11/25/2021,PA,1710478,1409161,301317,,,,,,1409161,7581546,,,19716258,19716258
11/25/2021,PR,187718,153757,33961,248044,2851477,3104479,67698,2704449,153757,,,,5808928,3104479
11/25/2021,RI,188561,188561,0,223359,5758947,5982306,,,188561,1147316,,,5982306,5982306
11/25/2021,SC,914946,732417,182529,950185,8871783,9821968,231848,2318160,732417,,,,,10004497
11/25/2021,SD,164292,140761,23531,146473,909844,1056317,,,140761,,,,,1056317
11/25/2021,TN,1309931,1024362,285569,1168515,9490467,10658982,318710,3825713,1024362,,,,,10658982
11/25/2021,TX,4352335,3645861,706474,4224878,,36617898,526726,9030070,3645861,,,,,36617898
11/25/2021,UT,589715,589715,0,506178,4219501,4725679,158373,2435345,589715,2904986,139553,1022940,,4725679
11/25/2021,VA,962472,710878,251594,833384,,,266945,3892318,710878,,,,10405176,10405176
11/25/2021,VI,7490,7490,0,,,,,,7490,220903,,,,220903
11/25/2021,VT,48120,46612,1508,,,2524389,,,46612,539685,,,,2524389
11/25/2021,WA,768151,675732,92419,734205,10118939,,,,675732,,,,9958651,9958651
11/25/2021,WI,967538,863444,104094,,,,,,863444,4521894,,,12257576,12257576
11/25/2021,WV,290909,226257,64652,,,4488305,,,226257,,,,,4552957
11/25/2021,WY,110264,87448,22816,59406,1053816,1139121,,,87448,257710,,,,1139121
11/26/2021,AK,150087,150087,0,172724,3354675,3531671,,,150087,,,,,3531671
11/26/2021,AL,,,,829066,5826330,6655396,,,829066,6655396,,,,
11/26/2021,AR,526706,385559,141147,,3832968,4218527,,,385559,,165270,1242623,,4218527
11/26/2021,AS,,,,,,,,,,,,,,
11/26/2021,AZ,1258919,1138988,119931,,,14528212,,,1138988,,,,,14528212
11/26/2021,CA,4780867,4780867,0,,,109974133,,,4780867,,,,,109974133
11/26/2021,CO,821859,752950,68909,,,,,,752950,4095819,,,13021596,13021596
11/26/2021,CT,418473,379925,38548,458599,10632967,11103055,49935,1140208,379925,,,,,11103055
11/26/2021,DC,66510,66510,0,,,,,,66510,664598,,,2378887,2378887
11/26/2021,DE,152165,139206,12959,152483,2389423,2541906,,,139206,894229,,,2493159,2541906
11/26/2021,FL,3677968,3677968,0,4356700,39092900,43634068,,,3677968,,,,,43634068
11/26/2021,GA,1659491,1281495,377996,1302629,,12967931,336869,3934746,1281495,,,,,12967931
11/26/2021,GU,19158,15112,4046,,,257078,,49586,15112,,,,,261124
11/26/2021,HI,87210,81723,5487,80350,,,,,81723,,,,2694916,2694916
11/26/2021,IA,412441,412441,0,447785,3859063,4324733,112695,2697037,412441,1766164,106418,414644,,1766164
11/26/2021,ID,305524,242305,63219,,,2260106,,398060,242305,1049263,,,,1049263
11/26/2021,IL,1784900,1784900,0,,,38528321,,,1784900,,,,,38528321
11/26/2021,IN,1084488,1084488,0,1216332,14078288,15276538,,,1084488,14071924,,,,15276538
11/26/2021,KS,461163,461163,0,,1438343,4275016,,1578215,461163,1899506,,,,1899506
11/26/2021,KY,777858,550699,227159,646924,,7689674,245750,2089692,550699,,,,,7689674
11/26/2021,LA,769051,610240,158811,,,10049017,,1426316,610240,,,,,10207828
11/26/2021,MA,909705,847030,62675,997230,,33275363,,1437211,847030,8680943,,,,33275363
11/26/2021,MD,580496,580496,0,709270,14176198,14885468,,,580496,5162357,,,,14885468
11/26/2021,ME,118489,84543,33946,93280,3001289,3100742,40405,677204,84543,,,,,3134688
11/26/2021,MI,1447230,1276264,170966,1555955,16986190,18542145,,,1276264,,,,,18542145
11/26/2021,MN,895229,802546,92683,,,,,1843237,802546,,,,12876619,12876619
11/26/2021,MO,894150,730444,163706,803552,6967274,7787305,189988,3215662,730444,3342360,,998582,,7787305
11/26/2021,MP,395,395,0,,,,,,395,,,,,
11/26/2021,MS,512632,293387,219245,,,2436200,,1634028,293387,,,,,2655445
11/26/2021,MT,190071,157610,32461,,,2156102,,,157610,,,,,2188563
11/26/2021,NC,1524078,1281144,242934,1287483,16078543,17366026,,2732726,1281144,,,,,20098752
11/26/2021,ND,160724,134079,26645,,,2124818,,738200,134079,1951615,,,,1951615
11/26/2021,NE,305358,305358,0,,,4186302,,,305358,,,,,
11/26/2021,NH,155711,155711,0,,,2890226,,635742,155711,,,,,2890226
11/26/2021,NJ,1243354,1079315,164039,,,16090870,,,1079315,,,,,16254909
11/26/2021,NM,308091,308091,0,,,5221130,,,308091,,,,,5221130
11/26/2021,NV,467774,454980,12794,,,,,,454980,2272888,,,4770075,4770075
11/26/2021,NY,2680527,2680527,0,,,,,,2680527,,,,80223718,80223718
11/26/2021,OH,1684901,1346105,338796,1448849,16648475,18097324,307293,5737129,1346105,,,,,23913565
11/26/2021,OK,662220,662220,0,612620,4068728,4681348,,,,,,,,4681348
11/26/2021,OR,387485,387485,0,528128,7471719,7999847,,,387485,,,,,7999847
11/26/2021,PA,1716600,1414430,302170,,,,,,1414430,7581546,,,19772085,19772085
11/26/2021,PR,187822,153807,34015,248154,2854035,3107150,67740,2709446,153807,,,,5816596,3107150
11/26/2021,RI,188561,188561,0,223359,5758947,5982306,,,188561,1147316,,,5982306,5982306
11/26/2021,SC,915684,732959,182725,950185,8871783,9821968,231848,2318160,732959,,,,,10004693
11/26/2021,SD,164292,140761,23531,146473,909844,1056317,,,140761,,,,,1056317
11/26/2021,TN,1309931,1024362,285569,1168515,9490467,10658982,318710,3825713,1024362,,,,,10658982
11/26/2021,TX,4352989,3646469,706520,4224878,,36617898,526726,9030070,3646469,,,,,36617898
11/26/2021,UT,592130,592130,0,507816,4232761,4740577,159859,2455339,592130,2912330,140626,1032131,,4740577
11/26/2021,VA,963739,711653,252086,834412,,,267449,3899375,711653,,,,10423240,10423240
11/26/2021,VI,7490,7490,0,,,,,,7490,220903,,,,220903
11/26/2021,VT,48120,46612,1508,,,2524389,,,46612,539685,,,,2524389
11/26/2021,WA,768151,675732,92419,734205,10118939,,,,675732,,,,9958651,9958651
11/26/2021,WI,968291,864190,104101,,,,,,864190,4525305,,,12281529,12281529
11/26/2021,WV,290909,226257,64652,,,4488305,,,226257,,,,,4552957
11/26/2021,WY,110264,87448,22816,59406,1053816,1139121,,,87448,257710,,,,1139121
11/27/2021,AK,150087,150087,0,172892,3357381,3534546,,,150087,,,,,3534546
11/27/2021,AL,,,,829330,5830017,6659347,,,829330,6659347,,,,
11/27/2021,AR,527213,385833,141380,,3835562,4221395,,,385833,,165498,1243848,,4221395
11/27/2021,AS,,,,,,,,,,,,,,
11/27/2021,AZ,1262574,1142134,120440,,,14544946,,,1142134,,,,,14544946
11/27/2021,CA,4780867,4780867,0,,,109974133,,,4780867,,,,,109974133
11/27/2021,CO,821859,752950,68909,,,,,,752950,4095819,,,13021596,13021596
11/27/2021,CT,418473,379925,38548,458599,10632967,11103055,49935,1140208,379925,,,,,11103055
11/27/2021,DC,66510,66510,0,,,,,,66510,664598,,,2378887,2378887
11/27/2021,DE,152407,139425,12982,152691,2391587,2544278,,,139425,894779,,,2494687,2544278
11/27/2021,FL,3677968,3677968,0,4358633,39157516,43700662,,,3677968,,,,,43700662
11/27/2021,GA,1659491,1281495,377996,1302629,,12967931,336869,3934746,1281495,,,,,12967931
11/27/2021,GU,19163,15117,4046,,,257078,,49586,15117,,,,,261124
11/27/2021,HI,87345,81860,5485,80478,,,,,81860,,,,2707076,2707076
11/27/2021,IA,412441,412441,0,447785,3859063,4324733,112695,2697037,412441,1766164,106418,414644,,1766164
11/27/2021,ID,305762,242484,63278,,,2264092,,398060,242484,1050023,,,,1050023
11/27/2021,IL,1784900,1784900,0,,,38528321,,,1784900,,,,,38528321
11/27/2021,IN,1084488,1084488,0,1218946,14078288,15276538,,,1084488,14086872,,,,15276538
11/27/2021,KS,461163,461163,0,,1438343,4275016,,1578215,461163,1899506,,,,1899506
11/27/2021,KY,777858,550699,227159,646924,,7689674,245750,2089692,550699,,,,,7689674
11/27/2021,LA,769051,610240,158811,,,10049017,,1426316,610240,,,,,10207828
11/27/2021,MA,909705,847030,62675,997230,,33275363,,1437211,847030,8680943,,,,33275363
11/27/2021,MD,583299,583299,0,712796,14260456,14973252,,,583299,5180803,,,,14973252
11/27/2021,ME,118489,84543,33946,93280,3001289,3100742,40405,677204,84543,,,,,3134688
11/27/2021,MI,1447230,1276264,170966,1555955,16986190,18542145,,,1276264,,,,,18542145
11/27/2021,MN,895229,802546,92683,,,,,1843237,802546,,,,12876619,12876619
11/27/2021,MO,898243,733443,164800,803552,6967274,7787305,189988,3215662,0,3342360,,998582,,7787305
11/27/2021,MP,395,395,0,,,,,,395,,,,,
11/27/2021,MS,512632,293387,219245,,,2436200,,1634028,293387,,,,,2655445
11/27/2021,MT,190071,157610,32461,,,2156102,,,157610,,,,,2188563
11/27/2021,NC,1524078,1281144,242934,1288732,16077294,17366026,,2732726,1281144,,,,,20098752
11/27/2021,ND,161093,134223,26870,,,2126788,,741007,134223,1952478,,,,1952478
11/27/2021,NE,305358,305358,0,,,4190485,,,305358,,,,,
11/27/2021,NH,155711,155711,0,,,2894496,,637940,155711,,,,,2894496
11/27/2021,NJ,1245344,1080979,164365,,,16090870,,,1080979,,,,,16255235
11/27/2021,NM,308091,308091,0,,,5221130,,,308091,,,,,5221130
11/27/2021,NV,467774,454980,12794,,,,,,454980,2272888,,,4770075,4770075
11/27/2021,NY,2684853,2684853,0,,,,,,2684853,,,,80315133,80315133
11/27/2021,OH,1690112,1349787,340325,1452860,16669730,18122590,308788,5746561,1349787,,,,,23948849
11/27/2021,OK,662220,662220,0,612620,4068728,4681348,,,,,,,,4681348
11/27/2021,OR,387485,387485,0,528128,7471719,7999847,,,387485,,,,,7999847
11/27/2021,PA,1721743,1418979,302764,,,,,,1418979,7581546,,,19805403,19805403
11/27/2021,PR,187897,153892,34005,248188,2854761,3107910,67754,2710678,153892,,,,5818588,3107910
11/27/2021,RI,188561,188561,0,223359,5758947,5982306,,,188561,1147316,,,5982306,5982306
11/27/2021,SC,915684,732959,182725,950185,8871783,9821968,231848,2318160,732959,,,,,10004693
11/27/2021,SD,164292,140761,23531,146473,909844,1056317,,,140761,,,,,1056317
11/27/2021,TN,1309931,1024362,285569,1168515,9490467,10658982,318710,3825713,1024362,,,,,10658982
11/27/2021,TX,4353549,3647029,706520,4224878,,36617898,526726,9030070,3647029,,,,,36617898
11/27/2021,UT,592130,592130,0,507816,4232761,4740577,159859,2455339,592130,2912330,140626,1032131,,4740577
11/27/2021,VA,963739,711653,252086,834412,,,267449,3899375,711653,,,,10423240,10423240
11/27/2021,VI,7490,7490,0,,,,,,7490,220903,,,,220903
11/27/2021,VT,48120,46612,1508,,,2524389,,,46612,539685,,,,2524389
11/27/2021,WA,768151,675732,92419,734205,10118939,,,,675732,,,,9958651,9958651
11/27/2021,WI,968291,864190,104101,,,,,,864190,4525305,,,12281529,12281529
11/27/2021,WV,290909,226257,64652,,,4488305,,,226257,,,,,4552957
11/27/2021,WY,110264,87448,22816,59406,1053816,1139121,,,87448,257710,,,,1139121
11/28/2021,AK,150087,150087,0,173059,3360241,3537573,,,150087,,,,,3537573
11/28/2021,AL,,,,829658,5834617,6664275,,,829658,6664275,,,,
11/28/2021,AR,527587,386124,141463,,3838438,4224562,,,386124,,165580,1244404,,4224562
11/28/2021,AS,,,,,,,,,,,,,,
11/28/2021,AZ,1264848,1144263,120585,,,14561451,,,1144263,,,,,14561451
11/28/2021,CA,4780867,4780867,0,,,109974133,,,4780867,,,,,109974133
11/28/2021,CO,821859,752950,68909,,,,,,752950,4095819,,,13021596,13021596
11/28/2021,CT,418473,379925,38548,458599,10632967,11103055,49935,1140208,379925,,,,,11103055
11/28/2021,DC,66510,66510,0,,,,,,66510,664598,,,2378887,2378887
11/28/2021,DE,152670,139685,12985,152974,2393573,2546547,,,139685,895417,,,2495811,2546547
11/28/2021,FL,3677968,3677968,0,4360540,39220738,43766201,,,3677968,,,,,43766201
11/28/2021,GA,1659491,1281495,377996,1302629,,12967931,336869,3934746,1281495,,,,,12967931
11/28/2021,GU,19179,15123,4056,,,258457,,50112,15123,,,,,262513
11/28/2021,HI,87514,81979,5535,80580,,,,,81979,,,,2715043,2715043
11/28/2021,IA,412441,412441,0,447785,3859063,4324733,112695,2697037,412441,1766164,106418,414644,,1766164
11/28/2021,ID,305762,242484,63278,,,2264092,,398060,242484,1050023,,,,1050023
11/28/2021,IL,1784900,1784900,0,,,38528321,,,1784900,,,,,38528321
11/28/2021,IN,1084488,1084488,0,1221354,14078288,15276538,,,1084488,14099298,,,,15276538
11/28/2021,KS,461163,461163,0,,1438343,4275016,,1578215,461163,1899506,,,,1899506
11/28/2021,KY,777858,550699,227159,646924,,7689674,245750,2089692,550699,,,,,7689674
11/28/2021,LA,769051,610240,158811,,,10049017,,1426316,610240,,,,,10207828
11/28/2021,MA,909705,847030,62675,997230,,33275363,,1437211,847030,8680943,,,,33275363
11/28/2021,MD,584137,584137,0,713785,14279770,14993555,,,584137,5185767,,,,14993555
11/28/2021,ME,118489,84543,33946,93280,3001289,3100742,40405,677204,84543,,,,,3134688
11/28/2021,MI,1447230,1276264,170966,1555955,16986190,18542145,,,1276264,,,,,18542145
11/28/2021,MN,895229,802546,92683,,,,,1843237,802546,,,,12876619,12876619
11/28/2021,MO,904984,738823,166161,803552,6967274,7787305,189988,3215662,0,3342360,,998582,,7787305
11/28/2021,MP,395,395,0,,,,,,395,,,,,
11/28/2021,MS,512632,293387,219245,,,2436200,,1634028,293387,,,,,2655445
11/28/2021,MT,190071,157610,32461,,,2156102,,,157610,,,,,2188563
11/28/2021,NC,1524078,1281144,242934,1290038,16075988,17366026,,2732726,1281144,,,,,20098752
11/28/2021,ND,161302,134438,26864,,,2127511,,741694,134438,1954354,,,,1954354
11/28/2021,NE,307896,307896,0,,,4193864,,,307896,,,,,
11/28/2021,NH,155711,155711,0,,,2898418,,639186,155711,,,,,2898418
11/28/2021,NJ,1247213,1082586,164627,,,16090870,,,1082586,,,,,16255497
11/28/2021,NM,308091,308091,0,,,5221130,,,308091,,,,,5221130
11/28/2021,NV,467774,454980,12794,,,,,,454980,2272888,,,4770075,4770075
11/28/2021,NY,2691000,2691000,0,,,,,,2691000,,,,80460322,80460322
11/28/2021,OH,1695576,1353606,341970,1456489,16683835,18140324,310450,5757935,1353606,,,,,23978764
11/28/2021,OK,662220,662220,0,612620,4068728,4681348,,,,,,,,4681348
11/28/2021,OR,387485,387485,0,528128,7471719,7999847,,,387485,,,,,7999847
11/28/2021,PA,1725902,1422618,303284,,,,,,1422618,7581546,,,19830715,19830715
11/28/2021,PR,187936,153917,34019,248224,2856060,3109245,67788,2713883,153917,,,,5823128,3109245
11/28/2021,RI,188561,188561,0,223359,5758947,5982306,,,188561,1147316,,,5982306,5982306
11/28/2021,SC,915684,732959,182725,950185,8871783,9821968,231848,2318160,732959,,,,,10004693
11/28/2021,SD,164292,140761,23531,146473,909844,1056317,,,140761,,,,,1056317
11/28/2021,TN,1309931,1024362,285569,1168515,9490467,10658982,318710,3825713,1024362,,,,,10658982
11/28/2021,TX,4353909,3647389,706520,4224878,,36617898,526726,9030070,3647389,,,,,36617898
11/28/2021,UT,592130,592130,0,507816,4232761,4740577,159859,2455339,592130,2912330,140626,1032131,,4740577
11/28/2021,VA,963739,711653,252086,834412,,,267449,3899375,711653,,,,10423240,10423240
11/28/2021,VI,7490,7490,0,,,,,,7490,220903,,,,220903
11/28/2021,VT,48120,46612,1508,,,2524389,,,46612,539685,,,,2524389
11/28/2021,WA,768151,675732,92419,734205,10118939,,,,675732,,,,9958651,9958651
11/28/2021,WI,968291,864190,104101,,,,,,864190,4525305,,,12281529,12281529
11/28/2021,WV,290909,226257,64652,,,4488305,,,226257,,,,,4552957
11/28/2021,WY,110264,87448,22816,59406,1053816,1139121,,,87448,257710,,,,1139121
11/29/2021,AK,150809,150809,0,173547,3369416,3547239,,,150809,,,,,3547239
11/29/2021,AL,,,,830359,5846612,6676971,,,830359,6676971,,,,
11/29/2021,AR,527794,386273,141521,,3840474,4226747,,,386273,,165635,1245548,,4226747
11/29/2021,AS,,,,,,,,,,,,,,
11/29/2021,AZ,1266809,1145858,120951,,,14583828,,,1145858,,,,,14583828
11/29/2021,CA,4801843,4801843,0,,,110840854,,,4801843,,,,,110840854
11/29/2021,CO,826815,757584,69231,,,,,,757584,4112617,,,13113811,13113811
11/29/2021,CT,420785,382173,38612,461161,10671086,11143753,50060,1143433,382173,,,,,11143753
11/29/2021,DC,66510,66510,0,,,,,,66510,664598,,,2378887,2378887
11/29/2021,DE,152904,139887,13017,153369,2397845,2551214,,,139887,896011,,,2497101,2551214
11/29/2021,FL,3677968,3677968,0,4361778,39262119,43808841,,,3677968,,,,,43808841
11/29/2021,GA,1662995,1284354,378641,1305849,,13038907,337543,3953836,1284354,,,,,13038907
11/29/2021,GU,19199,15132,4067,,,259202,,50281,15132,,,,,263269
11/29/2021,HI,87585,82040,5545,80623,,,,,82040,,,,2719074,2719074
11/29/2021,IA,412441,412441,0,447785,3859063,4324733,112695,2697037,412441,1766164,106418,414644,,1766164
11/29/2021,ID,306209,242815,63394,,,2267407,,398060,242815,1051399,,,,1051399
11/29/2021,IL,1804161,1804161,0,,,38990369,,,1804161,,,,,38990369
11/29/2021,IN,1097128,1097128,0,1228547,14183687,15395922,,,1097128,14149120,,,,15395922
11/29/2021,KS,465290,465290,0,,1442736,4301381,,1592835,465290,1908026,,,,1908026
11/29/2021,KY,783409,554501,228908,651592,,7743498,247611,2108430,554501,,,,,7743498
11/29/2021,LA,770305,611099,159206,,,10087509,,1438411,611099,,,,,10246715
11/29/2021,MA,915495,852527,62968,1003404,,33378488,,1447042,852527,8721126,,,,33378488
11/29/2021,MD,584899,584899,0,714763,14294211,15008974,,,584899,5190711,,,,15008974
11/29/2021,ME,118748,84764,33984,93280,3001289,3100742,40405,677204,84764,,,,,3134726
11/29/2021,MI,1447230,1276264,170966,1555955,16986190,18542145,,,1276264,,,,,18542145
11/29/2021,MN,899739,806225,93514,,,,,1869639,806225,,,,12954273,12954273
11/29/2021,MO,904984,738823,166161,809431,7015960,7842004,191675,3251665,738823,3356871,,1007110,,7842004
11/29/2021,MP,395,395,0,,,,,,395,,,,,
11/29/2021,MS,513622,293999,219623,,,2451860,,1656981,293999,,,,,2671483
11/29/2021,MT,190424,157894,32530,,,2162567,,,157894,,,,,2195097
11/29/2021,NC,1532250,1287820,244430,1293481,16196552,17490033,,2762395,1287820,,,,,20252428
11/29/2021,ND,161453,134535,26918,,,2129763,,742566,134535,1955054,,,,1955054
11/29/2021,NE,308384,308384,0,,,4208740,,,308384,,,,,
11/29/2021,NH,160287,160287,0,,,2901605,,640312,160287,,,,,2901605
11/29/2021,NJ,1249454,1084414,165040,,,16111556,,,1084414,,,,,16276596
11/29/2021,NM,313139,313139,0,,,5265032,,,313139,,,,,5265032
11/29/2021,NV,469743,456803,12940,,,,,,456803,2284623,,,4802991,4802991
11/29/2021,NY,2696277,2696277,0,,,,,,2696277,,,,80559752,80559752
11/29/2021,OH,1704597,1359835,344762,1462103,16711858,18173961,314095,5792004,1359835,,,,,24050724
