,FIPS,POP_ESTIMATE_2018,FIPStxt,POVALL_2018,PCTPOVALL_2018,Unemployed_2018,Unemployment_rate_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018
1921,36123,24841.0,36123.0,"3,014",12.7,447,3.8,"$51,089 ",75.5
1922,37000,10383620.0,37000.0,"1,422,154",14.1,"194,514",3.9,"$53,922 ",100.0
1923,37001,166436.0,37001.0,"21,661",13.5,"2,958",3.7,"$50,480 ",93.6
1924,37003,37353.0,37003.0,"4,653",13.0,570,3.2,"$49,138 ",91.1
1925,37005,11161.0,37005.0,"2,060",18.7,194,4.5,"$39,735 ",73.7
1926,37007,24877.0,37007.0,"4,680",20.5,465,4.5,"$38,023 ",70.5
1927,37009,27109.0,37009.0,"4,542",16.9,458,3.6,"$41,864 ",77.6
1928,37011,17505.0,37011.0,"2,542",16.8,278,3.6,"$41,701 ",77.3
1929,37013,47079.0,37013.0,"8,429",18.1,900,4.6,"$46,411 ",86.1
1930,37015,19026.0,37015.0,"4,172",23.5,387,4.9,"$35,433 ",65.7
1931,37017,33190.0,37017.0,"9,542",29.1,759,5.3,"$36,976 ",68.6
1932,37019,136744.0,37019.0,"14,203",10.5,"2,723",5.2,"$60,163 ",111.6
1933,37021,259103.0,37021.0,"28,859",11.5,"4,134",3.0,"$53,960 ",100.1
1934,37023,90382.0,37023.0,"12,278",14.0,"1,446",3.6,"$44,946 ",83.4
1935,37025,211342.0,37025.0,"18,839",9.0,"3,794",3.6,"$69,297 ",128.5
1936,37027,82029.0,37027.0,"12,830",15.9,"1,402",3.8,"$43,328 ",80.4
1937,37029,10710.0,37029.0,884,8.3,173,3.7,"$65,955 ",122.3
1938,37031,69524.0,37031.0,"6,717",9.8,"1,369",4.3,"$55,052 ",102.1
1939,37033,22698.0,37033.0,"3,642",17.1,429,4.4,"$45,517 ",84.4
1940,37035,158652.0,37035.0,"20,321",13.0,"2,761",3.5,"$53,738 ",99.7
1941,37037,73139.0,37037.0,"6,709",9.3,"1,158",3.3,"$73,703 ",136.7
1942,37039,28383.0,37039.0,"5,253",18.8,495,4.4,"$41,262 ",76.5
1943,37041,14029.0,37041.0,"2,370",17.2,247,4.4,"$42,618 ",79.0
1944,37043,11139.0,37043.0,"1,602",14.6,178,4.3,"$42,878 ",79.5
1945,37045,97645.0,37045.0,"18,301",19.1,"1,895",4.0,"$42,728 ",79.2
1946,37047,55655.0,37047.0,"13,279",25.3,"1,115",5.0,"$36,862 ",68.4
1947,37049,102912.0,37049.0,"14,513",14.9,"1,744",4.2,"$50,748 ",94.1
1948,37051,332330.0,37051.0,"53,788",17.0,"6,578",5.1,"$46,779 ",86.8
1949,37053,27072.0,37053.0,"2,602",9.7,492,3.6,"$64,426 ",119.5
1950,37055,36501.0,37055.0,"2,992",8.3,"1,015",5.1,"$64,768 ",120.1
1951,37057,166614.0,37057.0,"24,694",15.0,"2,926",3.7,"$47,758 ",88.6
1952,37059,42733.0,37059.0,"4,555",10.8,700,3.4,"$60,801 ",112.8
1953,37061,58856.0,37061.0,"11,877",20.4,"1,080",4.3,"$42,725 ",79.2
1954,37063,316739.0,37063.0,"41,063",13.5,"5,835",3.5,"$59,329 ",110.0
1955,37065,52005.0,37065.0,"11,705",22.9,"1,470",6.8,"$38,818 ",72.0
1956,37067,379099.0,37067.0,"60,361",16.4,"7,109",3.8,"$50,112 ",92.9
1957,37069,67560.0,37069.0,"8,394",12.7,"1,221",4.0,"$57,710 ",107.0
1958,37071,222846.0,37071.0,"31,172",14.2,"4,245",3.9,"$52,798 ",97.9
1959,37073,11573.0,37073.0,"1,747",15.2,212,4.0,"$51,746 ",96.0
1960,37075,8484.0,37075.0,"1,575",18.9,186,5.9,"$39,502 ",73.3
1961,37077,60115.0,37077.0,"7,331",13.0,"1,014",3.4,"$58,956 ",109.3
1962,37079,21012.0,37079.0,"4,319",23.5,368,3.9,"$43,591 ",80.8
1963,37081,533670.0,37081.0,"79,267",15.4,"10,771",4.1,"$52,166 ",96.7
1964,37083,50574.0,37083.0,"10,800",22.0,"1,229",6.1,"$36,760 ",68.2
1965,37085,134214.0,37085.0,"18,802",14.4,"2,450",4.6,"$51,225 ",95.0
1966,37087,61971.0,37087.0,"8,071",13.1,993,3.4,"$47,183 ",87.5
1967,37089,116748.0,37089.0,"11,212",9.7,"1,764",3.2,"$54,012 ",100.2
1968,37091,23659.0,37091.0,"4,909",23.2,458,5.0,"$38,216 ",70.9
1969,37093,54764.0,37093.0,"9,621",18.0,"1,002",5.0,"$47,892 ",88.8
1970,37095,5230.0,37095.0,"1,014",22.2,166,8.3,"$40,653 ",75.4
1971,37097,178435.0,37097.0,"16,746",9.5,"3,143",3.6,"$60,044 ",111.4
1972,37099,43327.0,37099.0,"6,570",16.7,802,4.1,"$44,502 ",82.5
1973,37101,202675.0,37101.0,"23,374",11.7,"3,454",3.6,"$60,296 ",111.8
1974,37103,9637.0,37103.0,"1,542",16.2,184,4.2,"$43,302 ",80.3
1975,37105,61452.0,37105.0,"9,459",15.7,"1,144",4.3,"$48,984 ",90.8
1976,37107,55976.0,37107.0,"12,193",22.1,"1,104",4.0,"$40,433 ",75.0
1977,37109,83770.0,37109.0,"8,555",10.3,"1,454",3.4,"$62,963 ",116.8
1978,37111,45507.0,37111.0,"6,802",15.4,712,3.4,"$43,972 ",81.5
1979,37113,35285.0,37113.0,"5,700",16.3,599,3.9,"$46,426 ",86.1
1980,37115,21763.0,37115.0,"3,502",17.0,367,3.6,"$44,693 ",82.9
1981,37117,22671.0,37117.0,"4,571",20.3,463,5.0,"$43,569 ",80.8
1982,37119,1093901.0,37119.0,"126,098",11.7,"22,686",3.7,"$64,509 ",119.6
1983,37121,15000.0,37121.0,"2,383",16.1,270,4.5,"$43,967 ",81.5
1984,37123,27271.0,37123.0,"4,379",16.7,459,4.0,"$47,757 ",88.6
1985,37125,98682.0,37125.0,"10,263",10.5,"1,556",3.8,"$59,471 ",110.3
1986,37127,94016.0,37127.0,"13,024",14.2,"2,191",5.1,"$50,122 ",93.0
1987,37129,232274.0,37129.0,"34,250",15.3,"4,487",3.7,"$53,419 ",99.1
1988,37131,19676.0,37131.0,"4,043",21.4,392,5.1,"$37,233 ",69.0
1989,37133,197683.0,37133.0,"26,562",15.1,"3,040",4.7,"$50,531 ",93.7
1990,37135,146027.0,37135.0,"17,045",12.4,"2,534",3.3,"$71,920 ",133.4
1991,37137,12670.0,37137.0,"1,983",16.6,219,4.1,"$46,447 ",86.1
1992,37139,39639.0,37139.0,"6,854",18.2,813,4.8,"$46,355 ",86.0
1993,37141,62162.0,37141.0,"9,207",15.1,"1,158",4.1,"$54,900 ",101.8
1994,37143,13422.0,37143.0,"2,108",15.8,242,4.8,"$48,337 ",89.6
1995,37145,39507.0,37145.0,"5,773",14.8,748,4.1,"$50,149 ",93.0
1996,37147,179914.0,37147.0,"40,201",23.2,"3,811",4.2,"$43,303 ",80.3
1997,37149,20611.0,37149.0,"2,389",11.8,336,3.7,"$50,467 ",93.6
1998,37151,143351.0,37151.0,"19,631",13.8,"2,484",3.7,"$48,372 ",89.7
1999,37153,44887.0,37153.0,"8,698",19.9,902,5.5,"$38,514 ",71.4
2000,37155,131831.0,37155.0,"31,143",24.5,"2,915",5.9,"$35,407 ",65.7
2001,37157,90690.0,37157.0,"16,003",17.9,"1,829",4.5,"$41,869 ",77.6
2002,37159,141262.0,37159.0,"22,298",16.3,"2,576",3.9,"$46,864 ",86.9
2003,37161,66826.0,37161.0,"12,538",19.1,"1,256",5.1,"$42,831 ",79.4
2004,37163,63626.0,37163.0,"14,243",22.8,"1,168",4.0,"$42,807 ",79.4
2005,37165,34810.0,37165.0,"8,637",26.9,843,7.4,"$36,730 ",68.1
2006,37167,62075.0,37167.0,"7,924",13.2,"1,065",3.6,"$51,491 ",95.5
2007,37169,45467.0,37169.0,"5,455",12.1,793,3.6,"$50,826 ",94.3
2008,37171,71948.0,37171.0,"11,351",16.0,"1,206",3.5,"$46,342 ",85.9
2009,37173,14245.0,37173.0,"2,124",15.2,299,4.3,"$43,121 ",80.0
2010,37175,34215.0,37175.0,"4,277",12.8,538,3.8,"$51,398 ",95.3
2011,37177,4131.0,37177.0,880,25.2,92,6.3,"$36,765 ",68.2
2012,37179,235908.0,37179.0,"16,361",7.0,"4,151",3.4,"$80,428 ",149.2
2013,37181,44582.0,37181.0,"11,585",26.3,"1,003",5.7,"$40,263 ",74.7
2014,37183,1092305.0,37183.0,"89,819",8.4,"19,586",3.4,"$80,169 ",148.7
2015,37185,19807.0,37185.0,"3,750",19.8,391,5.9,"$38,430 ",71.3
2016,37187,11859.0,37187.0,"2,470",21.1,275,5.9,"$36,042 ",66.8
2017,37189,55945.0,37189.0,"10,608",21.2,"1,000",3.5,"$48,489 ",89.9
2018,37191,123248.0,37191.0,"24,470",20.2,"2,271",4.3,"$41,572 ",77.1
2019,37193,68557.0,37193.0,"12,712",18.9,"1,128",3.7,"$44,080 ",81.7
2020,37195,81455.0,37195.0,"16,868",21.1,"2,167",6.1,"$44,015 ",81.6
2021,37197,37543.0,37197.0,"4,829",13.0,600,3.4,"$49,070 ",91.0
2022,37199,17903.0,37199.0,"3,153",17.8,295,3.6,"$44,756 ",83.0
2023,38000,760077.0,38000.0,"77,959",10.6,"10,544",2.6,"$65,250 ",100.0
2024,38001,2294.0,38001.0,234,10.4,22,2.1,"$53,162 ",81.5
2025,38003,10542.0,38003.0,"1,231",12.3,142,2.7,"$54,984 ",84.3
2026,38005,6962.0,38005.0,"2,129",30.8,89,3.9,"$42,407 ",65.0
2027,38007,919.0,38007.0,82,9.0,12,2.8,"$76,235 ",116.8
2028,38009,6411.0,38009.0,715,11.6,100,3.3,"$59,161 ",90.7
2029,38011,3076.0,38011.0,264,8.7,31,1.9,"$62,270 ",95.4
2030,38013,2100.0,38013.0,195,9.3,26,2.4,"$63,261 ",97.0
2031,38015,95273.0,38015.0,"6,798",7.4,"1,297",2.6,"$72,277 ",110.8
2032,38017,181516.0,38017.0,"18,270",10.4,"2,315",2.3,"$63,885 ",97.9
2033,38019,3829.0,38019.0,398,10.6,51,2.6,"$60,314 ",92.4
2034,38021,4903.0,38021.0,520,11.1,43,1.8,"$53,286 ",81.7
2035,38023,2283.0,38023.0,222,10.0,20,1.3,"$58,715 ",90.0
2036,38025,4332.0,38025.0,443,10.4,49,1.6,"$66,383 ",101.7
2037,38027,2313.0,38027.0,237,10.6,61,4.9,"$51,327 ",78.7
2038,38029,3295.0,38029.0,431,13.3,71,4.8,"$47,976 ",73.5
2039,38031,3216.0,38031.0,274,8.7,42,2.6,"$58,096 ",89.0
2040,38033,1769.0,38033.0,192,11.2,18,2.0,"$58,075 ",89.0
2041,38035,70770.0,38035.0,"8,681",12.9,859,2.3,"$54,311 ",83.2
2042,38037,2374.0,38037.0,341,14.5,32,2.6,"$41,295 ",63.3
2043,38039,2232.0,38039.0,202,9.2,24,2.3,"$54,250 ",83.1
2044,38041,2514.0,38041.0,291,12.4,28,2.0,"$51,455 ",78.9
2045,38043,2450.0,38043.0,355,14.5,58,4.4,"$45,401 ",69.6
2046,38045,4062.0,38045.0,456,11.4,41,1.9,"$54,514 ",83.5
2047,38047,1903.0,38047.0,239,12.9,23,2.6,"$50,141 ",76.8
2048,38049,5816.0,38049.0,685,11.9,123,3.9,"$54,795 ",84.0
2049,38051,2585.0,38051.0,339,13.6,31,2.7,"$47,288 ",72.5
2050,38053,13632.0,38053.0,"1,240",9.2,150,1.7,"$76,224 ",116.8
2051,38055,9541.0,38055.0,867,9.2,160,3.3,"$64,524 ",98.9
2052,38057,8267.0,38057.0,585,7.2,167,4.2,"$82,303 ",126.1
2053,38059,31095.0,38059.0,"2,468",8.1,528,3.3,"$68,043 ",104.3
2054,38061,10218.0,38061.0,"1,055",10.4,112,1.6,"$67,162 ",102.9
2055,38063,2869.0,38063.0,301,10.8,48,3.4,"$50,093 ",76.8
2056,38065,1952.0,38065.0,198,10.2,36,4.1,"$68,243 ",104.6
2057,38067,6947.0,38067.0,697,10.3,133,3.9,"$58,766 ",90.1
2058,38069,4081.0,38069.0,447,11.6,57,3.2,"$47,360 ",72.6
2059,38071,11481.0,38071.0,"1,361",12.3,161,2.9,"$54,814 ",84.0
2060,38073,5237.0,38073.0,440,8.7,55,1.9,"$61,634 ",94.5
2061,38075,2374.0,38075.0,191,8.2,30,2.4,"$60,205 ",92.3
2062,38077,16239.0,38077.0,"1,781",11.6,230,2.6,"$61,174 ",93.8
2063,38079,14301.0,38079.0,"3,504",24.7,442,9.4,"$42,021 ",64.4
2064,38081,3870.0,38081.0,296,7.8,48,1.9,"$64,756 ",99.2
2065,38083,1349.0,38083.0,223,16.6,32,4.7,"$39,439 ",60.4
2066,38085,4358.0,38085.0,"1,408",32.9,51,4.1,"$37,002 ",56.7
2067,38087,763.0,38087.0,97,12.7,9,2.3,"$49,843 ",76.4
2068,38089,30997.0,38089.0,"2,486",8.2,440,2.4,"$71,888 ",110.2
2069,38091,1903.0,38091.0,148,7.8,20,2.0,"$66,929 ",102.6
2070,38093,20917.0,38093.0,"2,203",11.4,264,2.5,"$57,002 ",87.4
2071,38095,2192.0,38095.0,200,9.3,31,2.6,"$51,848 ",79.5
2072,38097,8037.0,38097.0,630,8.2,117,2.6,"$59,931 ",91.8
2073,38099,10667.0,38099.0,"1,147",10.9,168,3.2,"$59,705 ",91.5
2074,38101,67744.0,38101.0,"7,057",10.8,920,2.9,"$63,938 ",98.0
2075,38103,3957.0,38103.0,442,11.4,61,3.0,"$58,261 ",89.3
2076,38105,35350.0,38105.0,"2,265",6.5,468,2.0,"$79,354 ",121.6
2077,39000,11689442.0,39000.0,"1,568,586",13.8,"263,346",4.6,"$56,155 ",100.0
2078,39001,27724.0,39001.0,"5,382",19.7,767,7.1,"$42,154 ",75.1
2079,39003,102663.0,39003.0,"13,901",14.4,"2,147",4.5,"$50,301 ",89.6
2080,39005,53745.0,39005.0,"5,308",10.4,"1,191",4.6,"$54,362 ",96.8
2081,39007,97493.0,39007.0,"16,353",17.4,"2,330",5.3,"$46,950 ",83.6
2082,39009,65818.0,39009.0,"17,237",30.7,"1,600",5.8,"$40,416 ",72.0
2083,39011,45804.0,39011.0,"3,132",6.9,810,3.3,"$63,754 ",113.5
2084,39013,67505.0,39013.0,"8,272",13.0,"1,674",5.5,"$48,989 ",87.2
2085,39015,43602.0,39015.0,"5,064",11.8,"1,044",5.4,"$55,334 ",98.5
2086,39017,382378.0,39017.0,"45,821",12.4,"7,977",4.1,"$61,053 ",108.7
2087,39019,27081.0,39019.0,"3,431",12.9,688,5.3,"$50,002 ",89.0
2088,39021,38754.0,39021.0,"3,809",10.0,759,3.8,"$57,701 ",102.8
2089,39023,134585.0,39023.0,"19,467",14.9,"2,870",4.6,"$50,089 ",89.2
2090,39025,205466.0,39025.0,"16,745",8.2,"4,324",4.1,"$65,280 ",116.2
2091,39027,42057.0,39027.0,"4,802",11.8,920,5.3,"$53,947 ",96.1
2092,39029,102665.0,39029.0,"14,938",15.1,"2,436",5.2,"$44,938 ",80.0
2093,39031,36629.0,39031.0,"5,559",15.4,886,6.2,"$46,420 ",82.7
2094,39033,41550.0,39033.0,"5,688",14.0,952,5.2,"$44,715 ",79.6
2095,39035,1243857.0,39035.0,"217,166",17.9,"32,050",5.2,"$50,006 ",89.1
2096,39037,51323.0,39037.0,"4,800",9.5,"1,011",3.9,"$53,853 ",95.9
2097,39039,38165.0,39039.0,"3,372",9.1,801,4.4,"$56,740 ",101.0
2098,39041,204826.0,39041.0,"8,271",4.1,"3,621",3.4,"$103,536 ",184.4
2099,39043,74615.0,39043.0,"7,769",10.6,"2,116",5.6,"$53,135 ",94.6
2100,39045,155782.0,39045.0,"14,172",9.3,"3,128",4.0,"$67,654 ",120.5
2101,39047,28666.0,39047.0,"4,227",15.1,582,4.1,"$47,733 ",85.0
2102,39049,1310300.0,39049.0,"198,207",15.5,"26,122",3.8,"$60,383 ",107.5
2103,39051,42276.0,39051.0,"3,303",7.9,981,4.4,"$62,800 ",111.8
2104,39053,29979.0,39053.0,"6,407",22.1,741,6.1,"$43,785 ",78.0
2105,39055,94031.0,39055.0,"5,341",5.7,"2,114",4.3,"$84,093 ",149.8
2106,39057,167995.0,39057.0,"18,567",11.6,"3,326",4.0,"$68,380 ",121.8
2107,39059,39022.0,39059.0,"7,232",18.8,"1,032",5.5,"$44,623 ",79.5
2108,39061,816684.0,39061.0,"122,843",15.4,"16,941",4.1,"$57,300 ",102.0
2109,39063,75930.0,39063.0,"7,370",9.9,"1,410",3.4,"$61,579 ",109.7
2110,39065,31480.0,39065.0,"4,327",14.7,611,4.4,"$49,580 ",88.3
2111,39067,15174.0,39067.0,"2,285",15.3,361,5.3,"$50,301 ",89.6
2112,39069,27086.0,39069.0,"2,865",10.8,655,4.9,"$57,705 ",102.8
2113,39071,43058.0,39071.0,"6,550",15.4,945,5.5,"$49,161 ",87.5
2114,39073,28385.0,39073.0,"3,944",14.1,663,5.1,"$50,568 ",90.1
2115,39075,43892.0,39075.0,"4,054",9.4,673,3.3,"$60,828 ",108.3
2116,39077,58504.0,39077.0,"6,376",11.1,"1,641",5.9,"$55,202 ",98.3
2117,39079,32384.0,39079.0,"5,350",16.8,835,6.6,"$44,726 ",79.6
2118,39081,65767.0,39081.0,"12,052",19.0,"1,745",6.3,"$42,821 ",76.3
2119,39083,61893.0,39083.0,"8,039",13.8,"1,353",4.3,"$56,885 ",101.3
2120,39085,230514.0,39085.0,"16,970",7.5,"5,886",4.7,"$65,883 ",117.3
2121,39087,59866.0,39087.0,"11,093",18.8,"1,335",5.6,"$43,031 ",76.6
2122,39089,175769.0,39089.0,"15,591",9.1,"3,519",4.0,"$66,145 ",117.8
2123,39091,45358.0,39091.0,"5,095",11.4,859,3.7,"$61,699 ",109.9
2124,39093,309461.0,39093.0,"42,562",14.2,"8,220",5.4,"$59,265 ",105.5
2125,39095,429899.0,39095.0,"78,398",18.7,"10,992",5.3,"$47,865 ",85.2
2126,39097,44413.0,39097.0,"4,215",10.7,778,3.8,"$61,645 ",109.8
2127,39099,229642.0,39099.0,"36,520",16.5,"6,144",5.9,"$48,010 ",85.5
2128,39101,65256.0,39101.0,"9,772",16.5,"1,256",4.4,"$45,419 ",80.9
2129,39103,179146.0,39103.0,"11,474",6.5,"4,111",4.3,"$76,475 ",136.2
2130,39105,23106.0,39105.0,"4,064",17.8,644,7.3,"$44,286 ",78.9
2131,39107,40959.0,39107.0,"3,066",7.6,649,2.8,"$62,782 ",111.8
2132,39109,106222.0,39109.0,"8,329",7.9,"2,082",3.9,"$59,922 ",106.7
2133,39111,13790.0,39111.0,"1,917",14.1,403,7.8,"$46,314 ",82.5
2134,39113,532331.0,39113.0,"87,187",16.9,"11,350",4.5,"$51,071 ",90.9
2135,39115,14604.0,39115.0,"2,443",17.0,403,6.0,"$40,557 ",72.2
2136,39117,35112.0,39117.0,"4,106",11.9,760,4.5,"$60,452 ",107.7
2137,39119,86183.0,39119.0,"13,996",16.6,"2,092",5.3,"$49,586 ",88.3
2138,39121,14354.0,39121.0,"2,109",18.1,318,6.7,"$48,792 ",86.9
2139,39123,40769.0,39123.0,"3,807",9.5,"1,323",6.3,"$58,345 ",103.9
2140,39125,18760.0,39125.0,"1,922",10.3,358,4.1,"$53,876 ",95.9
2141,39127,36033.0,39127.0,"5,846",16.4,884,5.6,"$51,534 ",91.8
2142,39129,58086.0,39129.0,"6,413",12.1,"1,123",4.3,"$58,742 ",104.6
2143,39131,28067.0,39131.0,"5,648",20.5,708,6.5,"$45,163 ",80.4
2144,39133,162927.0,39133.0,"17,564",11.3,"3,963",4.6,"$63,689 ",113.4
2145,39135,40997.0,39135.0,"3,936",9.7,863,4.1,"$53,904 ",96.0
2146,39137,33780.0,39137.0,"1,835",5.5,627,3.4,"$64,304 ",114.5
2147,39139,121099.0,39139.0,"16,416",14.4,"2,583",4.9,"$49,668 ",88.4
2148,39141,76931.0,39141.0,"13,099",18.4,"1,578",4.6,"$49,385 ",87.9
2149,39143,58799.0,39143.0,"5,769",10.0,"1,396",4.5,"$53,978 ",96.1
2150,39145,75502.0,39145.0,"16,288",22.6,"1,957",6.8,"$41,267 ",73.5
2151,39147,55207.0,39147.0,"6,372",12.1,"1,193",4.4,"$52,165 ",92.9
2152,39149,48627.0,39149.0,"4,293",9.0,899,3.8,"$63,398 ",112.9
2153,39151,371574.0,39151.0,"52,330",14.4,"9,140",4.9,"$52,310 ",93.2
2154,39153,541918.0,39153.0,"63,889",12.0,"12,634",4.7,"$58,890 ",104.9
2155,39155,198627.0,39155.0,"34,413",17.6,"5,469",6.2,"$47,424 ",84.5
2156,39157,92176.0,39157.0,"11,107",12.3,"2,030",4.6,"$51,030 ",90.9
2157,39159,57835.0,39159.0,"2,724",5.0,980,3.5,"$84,861 ",151.1
2158,39161,28281.0,39161.0,"2,344",8.4,506,3.5,"$54,331 ",96.8
2159,39163,13139.0,39163.0,"2,474",19.0,340,6.2,"$43,457 ",77.4
2160,39165,232173.0,39165.0,"11,709",5.2,"4,504",3.9,"$87,391 ",155.6
2161,39167,60155.0,39167.0,"9,251",15.9,"1,522",5.6,"$50,904 ",90.6
2162,39169,115967.0,39169.0,"10,496",9.4,"2,198",3.6,"$59,142 ",105.3
2163,39171,36804.0,39171.0,"3,482",9.7,684,3.6,"$54,581 ",97.2
2164,39173,130696.0,39173.0,"14,733",11.9,"2,843",4.0,"$64,282 ",114.5
2165,39175,21935.0,39175.0,"1,723",8.0,410,3.2,"$55,995 ",99.7
2166,40000,3943079.0,40000.0,"593,936",15.5,"62,502",3.4,"$51,914 ",100.0
2167,40001,22082.0,40001.0,"5,372",24.6,340,4.2,"$35,156 ",67.7
2168,40003,5754.0,40003.0,714,15.2,64,2.2,"$52,952 ",102.0
2169,40005,13838.0,40005.0,"2,707",20.8,211,4.1,"$39,702 ",76.5
2170,40007,5319.0,40007.0,588,11.2,60,2.0,"$52,550 ",101.2
2171,40009,21709.0,40009.0,"3,202",16.3,296,2.6,"$47,825 ",92.1
2172,40011,9485.0,40011.0,"1,493",16.0,90,2.0,"$49,513 ",95.4
2173,40013,47192.0,40013.0,"7,604",16.6,658,3.1,"$43,445 ",83.7
2174,40015,28977.0,40015.0,"5,239",19.5,435,3.6,"$48,533 ",93.5
2175,40017,144447.0,40017.0,"10,336",7.3,"2,003",2.8,"$70,942 ",136.7
2176,40019,48177.0,40019.0,"8,335",17.7,778,3.5,"$48,660 ",93.7
2177,40021,48675.0,40021.0,"9,862",21.0,795,4.2,"$42,913 ",82.7
2178,40023,14668.0,40023.0,"3,312",23.0,286,5.0,"$35,308 ",68.0
2179,40025,2153.0,40025.0,352,16.4,26,1.9,"$46,777 ",90.1
2180,40027,281669.0,40027.0,"32,077",11.9,"4,088",2.9,"$62,343 ",120.1
2181,40029,5520.0,40029.0,"1,229",22.6,87,3.8,"$39,396 ",75.9
2182,40031,120422.0,40031.0,"18,303",16.7,"1,898",3.9,"$51,382 ",99.0
2183,40033,5776.0,40033.0,926,16.2,86,3.1,"$43,386 ",83.6
2184,40035,14306.0,40035.0,"2,631",19.5,211,3.5,"$43,074 ",83.0
2185,40037,71604.0,40037.0,"9,874",14.0,"1,204",3.8,"$54,478 ",104.9
2186,40039,29036.0,40039.0,"5,001",18.2,379,2.4,"$49,577 ",95.5
2187,40041,42733.0,40041.0,"8,756",20.7,705,3.9,"$40,287 ",77.6
2188,40043,4894.0,40043.0,580,12.1,53,1.9,"$50,728 ",97.7
2189,40045,3952.0,40045.0,494,12.7,48,2.2,"$51,867 ",99.9
2190,40047,60913.0,40047.0,"9,001",15.2,832,3.0,"$52,387 ",100.9
2191,40049,27811.0,40049.0,"4,139",15.1,417,3.3,"$47,858 ",92.2
2192,40051,55551.0,40051.0,"5,507",10.1,803,3.1,"$56,489 ",108.8
2193,40053,4326.0,40053.0,538,12.7,57,2.1,"$49,073 ",94.5
2194,40055,5821.0,40055.0,"1,218",26.0,78,4.0,"$37,445 ",72.1
2195,40057,2664.0,40057.0,612,23.9,35,2.9,"$38,537 ",74.2
2196,40059,3797.0,40059.0,413,11.0,41,2.3,"$55,112 ",106.2
2197,40061,12668.0,40061.0,"2,929",23.3,215,5.1,"$37,776 ",72.8
2198,40063,13335.0,40063.0,"2,902",24.6,224,4.2,"$37,566 ",72.4
2199,40065,24949.0,40065.0,"3,704",15.3,327,3.0,"$47,747 ",92.0
2200,40067,6123.0,40067.0,"1,473",24.7,88,3.4,"$37,338 ",71.9
2201,40069,10949.0,40069.0,"2,068",19.5,154,2.9,"$39,756 ",76.6
2202,40071,44161.0,40071.0,"8,751",20.4,886,4.7,"$45,700 ",88.0
2203,40073,15816.0,40073.0,"1,554",9.9,187,2.1,"$59,266 ",114.2
2204,40075,8729.0,40075.0,"1,448",16.9,149,4.2,"$37,831 ",72.9
2205,40077,10231.0,40077.0,"1,721",17.9,193,6.0,"$38,284 ",73.7
2206,40079,49980.0,40079.0,"10,903",22.6,880,4.6,"$38,709 ",74.6
2207,40081,34920.0,40081.0,"5,069",14.7,559,3.5,"$48,039 ",92.5
2208,40083,47291.0,40083.0,"4,745",10.4,663,3.0,"$69,114 ",133.1
2209,40085,10134.0,40085.0,"1,466",14.6,137,2.1,"$48,725 ",93.9
2210,40087,39985.0,40087.0,"3,592",9.1,537,2.8,"$65,831 ",126.8
2211,40089,32703.0,40089.0,"6,796",21.1,776,5.5,"$37,390 ",72.0
2212,40091,19815.0,40091.0,"4,649",23.9,402,5.9,"$37,468 ",72.2
2213,40093,7644.0,40093.0,816,10.8,85,2.1,"$56,102 ",108.1
2214,40095,16806.0,40095.0,"2,961",18.0,252,3.8,"$42,258 ",81.4
2215,40097,41107.0,40097.0,"6,271",15.5,666,3.4,"$50,951 ",98.1
2216,40099,13953.0,40099.0,"2,029",14.9,187,2.9,"$50,031 ",96.4
2217,40101,68362.0,40101.0,"10,094",15.6,"1,181",4.0,"$43,911 ",84.6
2218,40103,11289.0,40103.0,"1,431",12.9,149,2.6,"$54,210 ",104.4
2219,40105,10218.0,40105.0,"1,650",16.5,194,4.2,"$45,734 ",88.1
2220,40107,12098.0,40107.0,"2,890",26.1,213,4.8,"$37,545 ",72.3
2221,40109,792582.0,40109.0,"131,185",16.9,"12,620",3.3,"$52,346 ",100.8
2222,40111,38335.0,40111.0,"7,916",21.5,776,4.9,"$42,354 ",81.6
2223,40113,47014.0,40113.0,"6,864",15.1,891,4.3,"$48,826 ",94.1
2224,40115,31175.0,40115.0,"6,210",20.6,498,3.5,"$38,194 ",73.6
2225,40117,16390.0,40117.0,"2,368",14.7,306,4.1,"$46,949 ",90.4
2226,40119,82040.0,40119.0,"16,909",22.8,"1,135",2.9,"$47,748 ",92.0
2227,40121,43877.0,40121.0,"8,160",19.7,693,3.9,"$42,376 ",81.6
2228,40123,38247.0,40123.0,"5,600",15.3,574,3.1,"$48,450 ",93.3
2229,40125,72679.0,40125.0,"12,181",17.6,"1,203",3.7,"$48,499 ",93.4
2230,40127,11179.0,40127.0,"2,169",19.7,233,5.2,"$37,026 ",71.3
2231,40129,3656.0,40129.0,505,13.9,45,2.4,"$53,871 ",103.8
2232,40131,91984.0,40131.0,"8,855",9.8,"1,483",3.3,"$61,849 ",119.1
2233,40133,24578.0,40133.0,"4,458",18.6,451,4.7,"$37,901 ",73.0
2234,40135,41179.0,40135.0,"7,636",18.8,707,4.3,"$38,998 ",75.1
2235,40137,43265.0,40137.0,"6,408",15.0,730,3.9,"$46,512 ",89.6
2236,40139,20455.0,40139.0,"2,530",12.7,252,2.8,"$51,812 ",99.8
2237,40141,7348.0,40141.0,"1,491",21.1,116,3.7,"$41,186 ",79.3
