date,Province_State,stabbr,dashboard_available,doses_alloc_total,doses_alloc_moderna,doses_alloc_pfizer,doses_alloc_unknown,doses_shipped_total,doses_shipped_moderna,doses_shipped_pfizer,doses_shipped_unknown,doses_admin_total,doses_admin_moderna,doses_admin_pfizer,doses_admin_unknown,people_total,people_total_2nd_dose
12/24/2020,New York,NY,No,,,,,,,,,,,,,,
12/25/2020,New York,NY,No,,,,,,,,,,,,,,
12/26/2020,New York,NY,No,,,,,,,,,,,,,,
12/27/2020,New York,NY,No,,,,,,,,,,,,,,
12/28/2020,New York,NY,No,429000,119600,309400,,,,,,140000,,,140000,140000,
12/29/2020,New York,NY,No,,,,,,,,,,,,,,
12/30/2020,New York,NY,No,,,,,,,,,200000,,,200000,200000,
12/31/2020,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/01/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/02/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/03/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/04/2021,New York,NY,No,,,,,,,,,200000,,,200000,200000,
01/05/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/06/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/07/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/08/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/09/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/10/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/11/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/12/2021,New York,NY,No,,,,,,,,,200000,,,200000,,
01/13/2021,New York,NY,No,,,,,,,,,645037,,,645037,,
01/20/2021,New York,NY,Yes,,,,,1190150,,,1190150,919870,,,919870,751880,83995
01/21/2021,New York,NY,Yes,,,,,1190150,,,1190150,1000774,,,1000774,814966,92904
01/22/2021,New York,NY,Yes,,,,,1190150,,,1190150,1084531,,,1084531,867385,108573
01/23/2021,New York,NY,Yes,,,,,1190150,,,1190150,1149218,,,1149218,901628,123795
01/24/2021,New York,NY,Yes,,,,,1529400,,,1529400,1220148,,,1220148,949480,135334
01/25/2021,New York,NY,Yes,,,,,1868650,,,1868650,1283999,,,1283999,1004141,139929
01/26/2021,New York,NY,Yes,,,,,1868650,,,1868650,1324420,,,1324420,1036516,143952
01/27/2021,New York,NY,Yes,,,,,1868650,,,1868650,1376979,,,1376979,1043699,166640
01/28/2021,New York,NY,Yes,,,,,1868650,,,1868650,1433229,,,1433229,1060663,186283
01/29/2021,New York,NY,Yes,,,,,1868650,,,1868650,1433229,,,1433229,1060663,186283
01/30/2021,New York,NY,Yes,,,,,2253490,,,2253490,1790289,,,1790289,1071388,244644
01/31/2021,New York,NY,Yes,,,,,2390265,,,2390265,1855855,,,1855855,1061216,282513
02/01/2021,New York,NY,Yes,,,,,2612032,,,2612032,1920095,,,1920095,1062205,299007
02/02/2021,New York,NY,Yes,,,,,2612032,,,2612032,1960602,,,1960602,1085402,307662
02/03/2021,New York,NY,Yes,,,,,2612032,,,2612032,1995321,,,1995321,1093037,321204
12/11/2020,North Carolina,NC,No,521600,350000,171600,,,,,,,,,,,
12/22/2020,North Carolina,NC,Yes,,,,,,,,,24500,,,24500,24500,
12/23/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/24/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/25/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/26/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/27/2020,North Carolina,NC,Yes,,,,,,,,,,,,,,
12/28/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/29/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/30/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
12/31/2020,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/01/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/02/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/03/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/04/2021,North Carolina,NC,Yes,,,,,,,,,63571,,,63571,63571,0
01/05/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/06/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/07/2021,North Carolina,NC,Yes,,,,,,,,,110260,,,110260,109338,461
01/08/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/09/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/10/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/11/2021,North Carolina,NC,Yes,,,,,,,,,161017,,,161017,142787,9115
01/12/2021,North Carolina,NC,Yes,,,,,,,,,219173,,,219173,161217,28978
01/13/2021,North Carolina,NC,Yes,,,,,,,,,219173,,,219173,161217,28978
01/14/2021,North Carolina,NC,Yes,,,,,,,,,219173,,,219173,161217,28978
01/15/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/16/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/17/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/18/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/19/2021,North Carolina,NC,Yes,,,,,,,,,282615,,,282615,194073,44271
01/20/2021,North Carolina,NC,Yes,,,,,,,,,404529,,,404529,284383,60073
01/21/2021,North Carolina,NC,Yes,,,,,,,,,404529,,,404529,284383,60073
01/22/2021,North Carolina,NC,Yes,,,,,,,,,573130,,,573130,347981,76293
01/23/2021,North Carolina,NC,Yes,,,,,,,,,573130,,,573130,347981,76293
01/24/2021,North Carolina,NC,Yes,,,,,,,,,573130,,,573130,347981,76293
01/25/2021,North Carolina,NC,Yes,,,,,,,,,573130,,,573130,347981,76293
01/26/2021,North Carolina,NC,Yes,,,,,,,,,573130,,,573130,347981,76293
01/27/2021,North Carolina,NC,Yes,1479475,,,1479475,1352300,,,1352300,812586,,,812586,533400,97374
01/28/2021,North Carolina,NC,Yes,1479475,,,1479475,1352300,,,1352300,812586,,,812586,533400,97374
01/29/2021,North Carolina,NC,Yes,1753275,,,1753275,1479475,,,1479475,914217,,,914217,577727,122158
01/30/2021,North Carolina,NC,Yes,1753275,,,1753275,1479475,,,1479475,914217,,,914217,577727,122158
01/31/2021,North Carolina,NC,Yes,1753275,,,1753275,1479475,,,1479475,914217,,,914217,577727,122158
02/01/2021,North Carolina,NC,Yes,1753275,,,1753275,1479475,,,1479475,914217,,,914217,577727,122158
02/02/2021,North Carolina,NC,Yes,1753275,,,1753275,1479475,,,1479475,1061308,,,1061308,636733,159196
02/03/2021,North Carolina,NC,Yes,1753275,,,1753275,1604300,,,1604300,1099218,,,1099218,648440,171914
12/15/2020,North Dakota,ND,No,20025,13200,6825,,,,,,,,,,,
12/19/2020,North Dakota,ND,Yes,24900,13200,11700,,6825,,6825,,5662,,5662,,5662,0
12/21/2020,North Dakota,ND,Yes,24900,13200,11700,,9025,2200,6825,,6865,40,6825,,6865,0
12/22/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,8463,892,7571,,8463,0
12/23/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,11903,3859,8044,,11903,0
12/24/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,12990,4926,8064,,12990,0
12/25/2020,North Dakota,ND,Yes,24900,13200,11700,,21000,13200,7800,,13017,,,13017,13017,0
12/26/2020,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13037,4974,8063,,13037,0
12/27/2020,North Dakota,ND,Yes,24900,13200,11700,,24900,13200,11700,,13048,4984,8064,,13048,0
12/28/2020,North Dakota,ND,Yes,,,,,,,,,14818,,,14818,14818,0
12/29/2020,North Dakota,ND,Yes,,,,,,,,,16876,,,16876,16876,0
12/30/2020,North Dakota,ND,Yes,,,,,,,,,20578,,,20578,20578,0
12/31/2020,North Dakota,ND,Yes,,,,,,,,,21951,,,21951,21951,0
01/01/2021,North Dakota,ND,Yes,,,,,,,,,22052,,,22052,22052,0
01/02/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/03/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/04/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/05/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/06/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/07/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/08/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/09/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/10/2021,North Dakota,ND,Yes,,,,,35250,17700,17550,,22241,11849,10392,,22241,0
01/11/2021,North Dakota,ND,Yes,,,,,52525,22300,30225,,41288,19427,21861,,31424,4932
01/12/2021,North Dakota,ND,Yes,,,,,52525,22300,30225,,42790,19835,22955,,31888,5451
01/13/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,45046,20878,24168,,32620,6213
01/14/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,48950,22648,26302,,35904,6523
01/15/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/16/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/17/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/18/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/19/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,52955,24451,28504,,39579,6688
01/20/2021,North Dakota,ND,Yes,,,,,76275,40200,36075,,61094,26449,34645,,45744,7675
01/21/2021,North Dakota,ND,Yes,,,,,93475,49600,43875,,63244,27555,35689,,46200,8522
01/22/2021,North Dakota,ND,Yes,,,,,93475,49600,43875,,68560,30405,38155,,46564,10998
01/23/2021,North Dakota,ND,Yes,,,,,93475,49600,43875,,74055,33733,40322,,47945,13005
01/24/2021,North Dakota,ND,Yes,,,,,93475,49600,43875,,74055,33733,40322,,47945,13005
01/25/2021,North Dakota,ND,Yes,,,,,93475,49600,43875,,74055,33733,40322,,47945,13005
01/26/2021,North Dakota,ND,Yes,,,,,93475,49600,43875,,74641,34058,40583,,48089,13276
01/27/2021,North Dakota,ND,Yes,,,,,93475,49600,43875,,81379,37641,43738,,50455,15462
01/28/2021,North Dakota,ND,Yes,,,,,112525,58900,53625,,81568,37768,43800,,50220,15674
01/29/2021,North Dakota,ND,Yes,,,,,112525,58900,53625,,85589,40047,45542,,50827,17381
01/30/2021,North Dakota,ND,Yes,,,,,112525,58900,53625,,96291,46088,50203,,52679,21806
01/31/2021,North Dakota,ND,Yes,,,,,112525,58900,53625,,96291,46088,50203,,52679,21806
02/01/2021,North Dakota,ND,Yes,,,,,112525,58900,53625,,96291,46088,50203,,52679,21806
02/02/2021,North Dakota,ND,Yes,,,,,112525,58900,53625,,105616,49795,55821,,54304,25656
02/03/2021,North Dakota,ND,Yes,,,,,112525,58900,53625,,107522,51095,56427,,54204,26659
12/16/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/17/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/18/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/19/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/20/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/21/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/22/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/23/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/24/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/25/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/26/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/27/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/28/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/29/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/30/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
12/31/2020,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/01/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/02/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/03/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/04/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/05/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/06/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/07/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/08/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/09/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/10/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/11/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/12/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/13/2021,Northern Mariana Islands,MP,No,,,,,,,,,,,,,,
01/14/2021,Northern Mariana Islands,MP,No,,,,,,,,,3100,,,,3100,
01/15/2021,Northern Mariana Islands,MP,No,,,,,,,,,3100,,,,3100,
01/16/2021,Northern Mariana Islands,MP,No,,,,,,,,,3100,,,,3100,
01/17/2021,Northern Mariana Islands,MP,No,,,,,,,,,3100,,,,3100,
01/18/2021,Northern Mariana Islands,MP,No,,,,,,,,,3100,,,,3100,
01/19/2021,Northern Mariana Islands,MP,No,,,,,,,,,3100,,,,3100,
01/20/2021,Northern Mariana Islands,MP,No,,,,,18650,,,18650,6372,,,6372,2537,1916
01/21/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,5970,181,5789,,2572,1699
01/22/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,5970,181,5789,,2572,1699
01/23/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,5970,181,5789,,2572,1699
01/24/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,5970,181,5789,,2572,1699
01/25/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,8558,384,8174,,2526,3016
01/26/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,8796,384,8412,,2684,3056
01/27/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,9023,394,8629,,2911,3056
01/28/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,9249,404,8845,,3135,3057
01/29/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,9544,413,9131,,3430,3057
01/30/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,9544,413,9131,,3430,3057
01/31/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,9544,413,9131,,3430,3057
02/01/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,10144,502,9597,,3648,3248
02/02/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,10402,502,9900,,3716,3343
02/03/2021,Northern Mariana Islands,MP,No,,,,,18650,5000,13650,,10644,502,10142,,3890,3377
12/14/2020,Ohio,OH,Yes,561900,290900,271000,,,,,,50,,50,,50,0
12/15/2020,Ohio,OH,Yes,,,,,98475,,98475,,787,,787,,787,0
12/16/2020,Ohio,OH,Yes,,,,,,,,,2501,,2501,,2501,0
12/17/2020,Ohio,OH,Yes,,,,,,,,,4235,,4235,,4235,0
12/18/2020,Ohio,OH,Yes,,,,,,,,,7905,,7905,,7905,0
12/19/2020,Ohio,OH,Yes,,,,,,,,,8087,,8087,,8087,0
12/20/2020,Ohio,OH,Yes,,,,,,,,,8123,,8123,,8123,0
12/21/2020,Ohio,OH,Yes,,,,,,,,,14256,,,14256,14256,0
12/22/2020,Ohio,OH,Yes,,,,,,,,,22717,,,22717,22717,0
12/23/2020,Ohio,OH,Yes,,,,,,,,,42228,,,42228,42228,0
12/24/2020,Ohio,OH,Yes,,,,,,,,,50768,,,50768,50768,0
12/25/2020,Ohio,OH,Yes,,,,,,,,,53769,,,53769,53769,0
12/26/2020,Ohio,OH,Yes,,,,,,,,,61458,,,61458,61458,0
12/27/2020,Ohio,OH,Yes,,,,,,,,,66025,,,66025,66025,0
12/28/2020,Ohio,OH,Yes,,,,,,,,,86072,,,86072,86072,0
12/29/2020,Ohio,OH,Yes,,,,,,,,,107140,,,107140,107140,0
12/30/2020,Ohio,OH,Yes,,,,,,,,,140329,,,140329,140329,0
12/31/2020,Ohio,OH,Yes,,,,,,,,,158372,,,158372,158372,0
01/01/2021,Ohio,OH,Yes,,,,,,,,,158535,,,158535,158535,0
01/02/2021,Ohio,OH,Yes,,,,,,,,,159706,,,159706,159706,0
01/03/2021,Ohio,OH,Yes,,,,,,,,,162922,,,162922,162922,0
01/04/2021,Ohio,OH,Yes,,,,,,,,,162942,,,162942,162942,0
01/05/2021,Ohio,OH,Yes,,,,,,,,,175408,,,175408,175408,0
01/06/2021,Ohio,OH,Yes,,,,,,,,,199801,,,199801,199801,0
01/07/2021,Ohio,OH,Yes,,,,,,,,,221302,,,221302,221302,0
01/08/2021,Ohio,OH,Yes,,,,,,,,,248600,,,248600,248600,0
01/09/2021,Ohio,OH,Yes,,,,,,,,,275617,,,275617,275617,0
01/10/2021,Ohio,OH,Yes,,,,,,,,,297013,,,297013,297013,0
01/11/2021,Ohio,OH,Yes,,,,,,,,,304976,,,304976,304976,0
01/12/2021,Ohio,OH,Yes,,,,,,,,,321506,,,321506,321506,0
01/13/2021,Ohio,OH,Yes,,,,,,,,,338778,,,338778,338778,0
01/14/2021,Ohio,OH,Yes,,,,,,,,,361603,,,361603,361603,0
01/15/2021,Ohio,OH,Yes,,,,,,,,,388383,,,388383,388383,0
01/16/2021,Ohio,OH,Yes,,,,,,,,,414062,,,414062,414062,0
01/17/2021,Ohio,OH,Yes,,,,,,,,,435177,,,435177,435177,0
01/18/2021,Ohio,OH,Yes,,,,,,,,,444524,,,444524,444524,0
01/19/2021,Ohio,OH,Yes,,,,,,,,,444524,,,444524,444524,0
01/20/2021,Ohio,OH,Yes,,,,,,,,,456131,,,456131,456131,0
01/21/2021,Ohio,OH,Yes,,,,,,,,,482039,,,482039,482039,0
01/22/2021,Ohio,OH,Yes,,,,,,,,,500176,,,500176,500176,0
01/23/2021,Ohio,OH,Yes,,,,,,,,,535086,,,535086,535086,0
01/24/2021,Ohio,OH,Yes,,,,,,,,,575003,,,575003,575003,0
01/25/2021,Ohio,OH,Yes,,,,,,,,,607893,,,607893,607893,0
01/26/2021,Ohio,OH,Yes,,,,,,,,,626867,,,626867,626867,0
01/27/2021,Ohio,OH,Yes,,,,,,,,,656474,,,656474,656474,0
01/28/2021,Ohio,OH,Yes,,,,,,,,,682705,,,682705,682705,0
01/29/2021,Ohio,OH,Yes,,,,,,,,,716017,,,716017,716017,0
01/30/2021,Ohio,OH,Yes,,,,,,,,,758651,,,758651,758651,0
01/31/2021,Ohio,OH,Yes,,,,,,,,,788858,,,788858,788858,0
02/01/2021,Ohio,OH,Yes,,,,,,,,,823839,,,823839,823839,0
02/02/2021,Ohio,OH,Yes,,,,,,,,,853965,,,853965,853965,0
02/03/2021,Ohio,OH,Yes,,,,,,,,,1082698,,,1082698,682894,199902
12/14/2020,Oklahoma,OK,No,33000,,33000,,17550,,17550,,,,,,,
12/18/2020,Oklahoma,OK,Yes,,,,,33150,,33150,,2253,,2253,,2253,
12/25/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/26/2020,Oklahoma,OK,Yes,,,,,122750,,122750,,29725,,29725,,29725,
12/27/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/28/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/29/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/30/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
12/31/2020,Oklahoma,OK,Yes,,,,,,,,,,,,,,
01/01/2021,Oklahoma,OK,Yes,,,,,,,,,,,,,,
01/02/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/03/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/04/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/05/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/06/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/07/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/08/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/09/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,50330,,50330,,50330,
01/10/2021,Oklahoma,OK,Yes,,,,,174900,,,174900,99373,,99373,,99373,
01/11/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/12/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/13/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/14/2021,Oklahoma,OK,Yes,264000,,,264000,,,,,99373,,99373,,90029,4672
01/15/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/16/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/17/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/18/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/19/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/20/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/21/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/22/2021,Oklahoma,OK,Yes,310300,,,310300,,,,,197820,,197820,,141002,28409
01/23/2021,Oklahoma,OK,Yes,490775,,,490775,,,,,278151,,278151,,206507,35822
01/24/2021,Oklahoma,OK,Yes,490775,,,490775,,,,,278151,,278151,,206507,35822
01/25/2021,Oklahoma,OK,Yes,490775,,,490775,,,,,278151,,278151,,206507,35822
01/26/2021,Oklahoma,OK,Yes,490775,,,490775,,,,,278151,,278151,,206507,35822
01/27/2021,Oklahoma,OK,Yes,490775,,,490775,,,,,278151,,278151,,206507,35822
01/28/2021,Oklahoma,OK,Yes,490775,,,490775,,,,,278151,,278151,,206507,35822
01/29/2021,Oklahoma,OK,Yes,490775,,,490775,,,,,278151,,278151,,206507,35822
01/30/2021,Oklahoma,OK,Yes,511350,,,511350,,,,,373279,,373279,,256789,58245
01/31/2021,Oklahoma,OK,Yes,511350,,,511350,,,,,373279,,373279,,256789,58245
02/01/2021,Oklahoma,OK,Yes,511350,,,511350,,,,,373279,,373279,,256789,58245
02/02/2021,Oklahoma,OK,Yes,511350,,,511350,,,,,373279,,373279,,256789,58245
02/03/2021,Oklahoma,OK,Yes,511350,,,511350,,,,,373279,,373279,,256789,58245
12/17/2020,Oregon,OR,No,228400,103600,124800,,,,,,254,,,254,254,0
12/18/2020,Oregon,OR,Yes,,,,,,,,,688,,,688,688,0
12/19/2020,Oregon,OR,Yes,,,,,,,,,2423,,,2423,2423,0
12/20/2020,Oregon,OR,Yes,,,,,,,,,3502,,,3502,3502,0
12/21/2020,Oregon,OR,Yes,,,,,,,,,4630,,,4630,4630,0
12/22/2020,Oregon,OR,Yes,,,,,,,,,8584,,,8584,8584,0
12/23/2020,Oregon,OR,Yes,,,,,,,,,12486,,,12486,12486,0
12/24/2020,Oregon,OR,Yes,,,,,,,,,16945,,,16945,16945,0
12/25/2020,Oregon,OR,Yes,,,,,,,,,18409,,,18409,18409,0
12/26/2020,Oregon,OR,Yes,,,,,,,,,18420,,,18420,18420,0
12/27/2020,Oregon,OR,Yes,,,,,,,,,20271,,,20271,20271,0
12/28/2020,Oregon,OR,Yes,,,,,,,,,21616,,,21616,21616,0
12/29/2020,Oregon,OR,Yes,,,,,,,,,27876,,,27876,27876,0
12/30/2020,Oregon,OR,Yes,,,,,,,,,34714,,,34714,34714,0
12/31/2020,Oregon,OR,Yes,,,,,,,,,41985,,,41985,41983,0
01/01/2021,Oregon,OR,Yes,,,,,,,,,46499,,,46499,46497,0
01/02/2021,Oregon,OR,Yes,,,,,,,,,47008,,,47008,47006,0
01/03/2021,Oregon,OR,Yes,,,,,,,,,48725,,,48725,48723,0
01/04/2021,Oregon,OR,Yes,,,,,,,,,51275,,,51275,51255,9
01/05/2021,Oregon,OR,Yes,,,,,,,,,55239,,,55239,54579,326
01/06/2021,Oregon,OR,Yes,,,,,,,,,61664,,,61664,60463,595
01/07/2021,Oregon,OR,Yes,,,,,,,,,66923,,,66923,64921,995
01/08/2021,Oregon,OR,Yes,,,,,,,,,74914,,,74914,71686,1600
01/09/2021,Oregon,OR,Yes,,,,,,,,,88362,,,88362,81904,3177
01/10/2021,Oregon,OR,Yes,,,,,,,,,97010,,,97010,88720,4081
01/11/2021,Oregon,OR,Yes,,,,,,,,,97010,,,97010,88720,4081
01/12/2021,Oregon,OR,Yes,,,,,,,,,115060,,,115060,100783,7029
01/13/2021,Oregon,OR,Yes,,,,,,,,,129781,,,129781,110411,9568
01/14/2021,Oregon,OR,Yes,,,,,,,,,129781,,,129781,110411,9568
01/15/2021,Oregon,OR,Yes,,,,,,,,,146137,,,146137,120090,13000
01/16/2021,Oregon,OR,Yes,,,,,,,,,189189,,,189189,150784,17703
01/17/2021,Oregon,OR,Yes,,,,,,,,,204973,,,204973,162998,19480
01/18/2021,Oregon,OR,Yes,,,,,,,,,216924,,,216924,171235,21314
01/19/2021,Oregon,OR,Yes,,,,,,,,,216924,,,216924,171235,21314
01/20/2021,Oregon,OR,Yes,,,,,,,,,225065,,,225065,172943,24515
01/21/2021,Oregon,OR,Yes,,,,,,,,,238759,,,238759,180412,27464
01/22/2021,Oregon,OR,Yes,,,,,,,,,253710,,,253710,186896,31517
01/23/2021,Oregon,OR,Yes,,,,,,,,,270452,,,270452,196698,34902
01/24/2021,Oregon,OR,Yes,,,,,,,,,285906,,,285906,207471,37191
01/25/2021,Oregon,OR,Yes,,,,,,,,,300660,,,300660,218025,39264
01/26/2021,Oregon,OR,Yes,,,,,,,,,308050,,,308050,222385,40775
01/27/2021,Oregon,OR,Yes,,,,,,,,,325472,,,325472,231136,45057
01/28/2021,Oregon,OR,Yes,,,,,,,,,340359,,,340359,234934,50587
01/29/2021,Oregon,OR,Yes,,,,,,,,,359369,,,359369,243929,55572
01/30/2021,Oregon,OR,Yes,,,,,,,,,382368,,,382368,251868,63089
01/31/2021,Oregon,OR,Yes,,,,,,,,,407865,,,407865,259938,71747
02/01/2021,Oregon,OR,Yes,,,,,,,,,423604,,,423604,266506,76314
02/02/2021,Oregon,OR,Yes,,,,,,,,,438277,,,438277,272467,80561
02/03/2021,Oregon,OR,Yes,,,,,,,,,454244,,,454244,273494,87748
12/14/2020,Pennsylvania,PA,No,,,,,1950,,1950,,,,,,,
12/15/2020,Pennsylvania,PA,No,,,,,10725,,10725,,,,,,,
