Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Long Term Care (LTC) Program,2021-03-24,All,,US,,,,,7675790,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-24,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-24,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-24,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-24,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-24,Unassigned,,US,,,,,7675790,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,All,,US,,,,,7683903,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-25,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-25,Unassigned,,US,,,,,7683903,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-26,All,,US,,,,,7690646,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-26,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-26,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-26,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-26,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-26,Unassigned,,US,,,,,7690646,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-27,All,,US,,,,,7699428,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-27,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-27,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-27,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-27,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-27,Unassigned,,US,,,,,7699428,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-28,All,,US,,,,,7707857,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-28,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-28,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-28,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-28,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-28,Unassigned,,US,,,,,7707857,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-29,All,,US,,,,,7715923,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-29,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-29,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-29,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-29,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-29,Unassigned,,US,,,,,7715923,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-30,All,,US,,,,,7718036,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-30,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-30,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-30,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-30,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-30,Unassigned,,US,,,,,7718036,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-31,All,,US,,,,,7719964,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-31,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-31,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-31,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-03-31,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-03-31,Unassigned,,US,,,,,7719964,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-01,All,,US,,,,,7726500,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-01,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-01,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-01,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-01,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-01,Unassigned,,US,,,,,7726500,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-02,All,,US,,,,,7731353,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-02,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-02,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-02,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-02,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-02,Unassigned,,US,,,,,7731353,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-03,All,,US,,,,,7735342,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-03,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-03,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-03,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-03,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-03,Unassigned,,US,,,,,7735342,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-04,All,,US,,,,,7738792,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-04,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-04,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-04,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-04,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-04,Unassigned,,US,,,,,7738792,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,All,,US,,,,,7742126,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-05,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-05,Unassigned,,US,,,,,7742126,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,All,,US,,,,,7743373,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-06,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-06,Unassigned,,US,,,,,7743373,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-07,All,,US,,,,,7748620,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-07,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-07,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-07,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-07,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-07,Unassigned,,US,,,,,7748620,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-08,All,,US,,,,,7751004,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-08,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-08,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-08,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-08,Janssen,,US,,,,,,,,"Long Term Care, US"
Long Term Care (LTC) Program,2021-04-08,Unassigned,,US,,,,,7751004,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-09,All,,US,,,,,7759386,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-09,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-09,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-09,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-09,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-09,Unassigned,,US,,,,,7759386,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-10,All,,US,,,,,7764006,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-10,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-10,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-10,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-10,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-10,Unassigned,,US,,,,,7764006,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-11,All,,US,,,,,7766002,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-11,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-11,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-11,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-11,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-11,Unassigned,,US,,,,,7766002,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-12,All,,US,,,,,7766645,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-12,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-12,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-12,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-12,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-12,Unassigned,,US,,,,,7766645,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-13,All,,US,,,,,7767308,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-13,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-13,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-13,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-13,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-13,Unassigned,,US,,,,,7767308,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-14,All,,US,,,,,7770764,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-14,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-14,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-14,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-14,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-14,Unassigned,,US,,,,,7770764,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-15,All,,US,,,,,7771899,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-15,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-15,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-15,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-15,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-15,Unassigned,,US,,,,,7771899,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-16,All,,US,,,,,7775182,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-16,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-16,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-16,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-16,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-16,Unassigned,,US,,,,,7775182,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-17,All,,US,,,,,7777177,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-17,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-17,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-17,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-17,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-17,Unassigned,,US,,,,,7777177,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-18,All,,US,,,,,7779273,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-18,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-18,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-18,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-18,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-18,Unassigned,,US,,,,,7779273,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-19,All,,US,,,,,7780750,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-19,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-19,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-19,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-19,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-19,Unassigned,,US,,,,,7780750,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-20,All,,US,,,,,7780967,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-20,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-20,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-20,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-20,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-20,Unassigned,,US,,,,,7780967,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-21,All,,US,,,,,7782215,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-21,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-21,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-21,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-21,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-21,Unassigned,,US,,,,,7782215,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-22,All,,US,,,,,7783990,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-22,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-22,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-22,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-22,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-22,Unassigned,,US,,,,,7783990,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-23,All,,US,,,,,7786204,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-23,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-23,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-23,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-23,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-23,Unassigned,,US,,,,,7786204,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-24,All,,US,,,,,7789075,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-24,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-24,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-24,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-24,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-24,Unassigned,,US,,,,,7789075,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-25,All,,US,,,,,7791490,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-25,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-25,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-25,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-25,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-25,Unassigned,,US,,,,,7791490,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-26,All,,US,,,,,7791592,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-26,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-26,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-26,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-26,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-26,Unassigned,,US,,,,,7791592,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,All,,US,,,,,7791725,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-27,Unassigned,,US,,,,,7791725,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,All,,US,,,,,7792814,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-28,Unassigned,,US,,,,,7792814,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-29,All,,US,,,,,7795261,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-29,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-29,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-29,Moderna,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-29,Unknown,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-29,Unassigned,,US,,,,,7795261,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-30,All,,US,,,,,7797395,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-30,Janssen,,US,,,,,,,,"Long Term Care (LTC) Program, US"
Long Term Care (LTC) Program,2021-04-30,Pfizer,,US,,,,,,,,"Long Term Care (LTC) Program, US"
