Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Missouri,2021-03-16,All,29.0,US,38.4561,-92.2884,,2415805.0,1897083.0,1205497.0,623425.0,"Missouri, US"
Missouri,2021-03-16,Moderna,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-16,Pfizer,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-16,Unassigned,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Missouri,2021-03-16,Unknown,29.0,US,38.4561,-92.2884,,,,,,"Missouri, US"
Montana,2020-12-10,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-10,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-10,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-11,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-11,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-11,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-12,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-12,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-12,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-13,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-13,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-13,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-14,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-14,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-14,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-15,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-15,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-15,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-16,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-16,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-16,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-17,All,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-17,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-17,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-18,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-18,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-18,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-19,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-19,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-19,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-20,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-20,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-20,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-21,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-21,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-21,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-22,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-22,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-22,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-23,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-23,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-23,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-24,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-24,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-24,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-25,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-25,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-25,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-26,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-26,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-26,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-27,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-27,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-27,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-28,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-28,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-28,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-29,All,30.0,US,46.9219,-110.4544,,,3000.0,3000.0,,"Montana, US"
Montana,2020-12-29,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-29,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-30,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2020-12-30,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-30,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2020-12-31,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2020-12-31,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2020-12-31,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-01,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2021-01-01,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-01,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-02,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2021-01-02,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-02,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-03,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2021-01-03,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-03,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-04,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2021-01-04,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-04,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-05,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2021-01-05,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-05,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-06,All,30.0,US,46.9219,-110.4544,,,16990.0,16990.0,,"Montana, US"
Montana,2021-01-06,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-06,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-07,All,30.0,US,46.9219,-110.4544,,36000.0,23000.0,16990.0,,"Montana, US"
Montana,2021-01-07,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-07,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-08,All,30.0,US,46.9219,-110.4544,,36000.0,23000.0,16990.0,,"Montana, US"
Montana,2021-01-08,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-08,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-09,All,30.0,US,46.9219,-110.4544,,36000.0,23000.0,16990.0,,"Montana, US"
Montana,2021-01-09,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-09,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-10,All,30.0,US,46.9219,-110.4544,,36000.0,23000.0,16990.0,,"Montana, US"
Montana,2021-01-10,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-10,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-11,All,30.0,US,46.9219,-110.4544,,52000.0,33000.0,16990.0,,"Montana, US"
Montana,2021-01-11,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-11,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-12,All,30.0,US,46.9219,-110.4544,,52000.0,33000.0,16990.0,,"Montana, US"
Montana,2021-01-12,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-12,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-13,All,30.0,US,46.9219,-110.4544,,52000.0,33000.0,16990.0,,"Montana, US"
Montana,2021-01-13,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-13,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-14,All,30.0,US,46.9219,-110.4544,,52000.0,42000.0,16990.0,,"Montana, US"
Montana,2021-01-14,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-14,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-15,All,30.0,US,46.9219,-110.4544,,52000.0,42000.0,16990.0,,"Montana, US"
Montana,2021-01-15,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-15,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-16,All,30.0,US,46.9219,-110.4544,,52000.0,42000.0,16990.0,,"Montana, US"
Montana,2021-01-16,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-16,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-17,All,30.0,US,46.9219,-110.4544,,52000.0,42000.0,16990.0,,"Montana, US"
Montana,2021-01-17,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-17,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-18,All,30.0,US,46.9219,-110.4544,,52000.0,42000.0,16990.0,,"Montana, US"
Montana,2021-01-18,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-18,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-19,All,30.0,US,46.9219,-110.4544,,70000.0,55000.0,16990.0,,"Montana, US"
Montana,2021-01-19,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-19,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-20,All,30.0,US,46.9219,-110.4544,,98500.0,55893.0,38538.0,8671.0,"Montana, US"
Montana,2021-01-20,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-20,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-21,All,30.0,US,46.9219,-110.4544,,111625.0,57220.0,38965.0,9121.0,"Montana, US"
Montana,2021-01-21,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-21,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-22,All,30.0,US,46.9219,-110.4544,,112125.0,60389.0,40451.0,9962.0,"Montana, US"
Montana,2021-01-22,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-22,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-23,All,30.0,US,46.9219,-110.4544,,119500.0,66348.0,42575.0,11878.0,"Montana, US"
Montana,2021-01-23,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-23,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-24,All,30.0,US,46.9219,-110.4544,,119500.0,72544.0,46054.0,13235.0,"Montana, US"
Montana,2021-01-24,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-24,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-25,All,30.0,US,46.9219,-110.4544,,119500.0,76590.0,48427.0,14071.0,"Montana, US"
Montana,2021-01-25,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-25,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-26,All,30.0,US,46.9219,-110.4544,,119500.0,77739.0,48427.0,14704.0,"Montana, US"
Montana,2021-01-26,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-26,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-27,All,30.0,US,46.9219,-110.4544,,119500.0,81157.0,48427.0,15888.0,"Montana, US"
Montana,2021-01-27,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-27,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-28,All,30.0,US,46.9219,-110.4544,,119500.0,86197.0,48427.0,18686.0,"Montana, US"
Montana,2021-01-28,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-28,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-29,All,30.0,US,46.9219,-110.4544,,119500.0,92567.0,48427.0,21629.0,"Montana, US"
Montana,2021-01-29,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-29,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-30,All,30.0,US,46.9219,-110.4544,,119500.0,99248.0,48427.0,24519.0,"Montana, US"
Montana,2021-01-30,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-30,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-01-31,All,30.0,US,46.9219,-110.4544,,119500.0,104501.0,48427.0,25649.0,"Montana, US"
Montana,2021-01-31,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-31,Pfizer,30.0,US,46.9219,-110.4544,,,3000.0,,,"Montana, US"
Montana,2021-02-01,All,30.0,US,46.9219,-110.4544,,119500.0,106121.0,79733.0,26388.0,"Montana, US"
Montana,2021-02-01,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-01,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-02,All,30.0,US,46.9219,-110.4544,,119500.0,107300.0,80383.0,26917.0,"Montana, US"
Montana,2021-02-02,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-02,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-03,All,30.0,US,46.9219,-110.4544,,119500.0,110351.0,82845.0,27506.0,"Montana, US"
Montana,2021-02-03,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-03,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-04,All,30.0,US,46.9219,-110.4544,,119500.0,116119.0,85982.0,30137.0,"Montana, US"
Montana,2021-02-04,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-04,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-05,All,30.0,US,46.9219,-110.4544,,119500.0,122503.0,90472.0,32031.0,"Montana, US"
Montana,2021-02-05,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-05,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-06,All,30.0,US,46.9219,-110.4544,,119500.0,130839.0,95324.0,35515.0,"Montana, US"
Montana,2021-02-06,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-06,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-07,All,30.0,US,46.9219,-110.4544,,119500.0,137717.0,100118.0,37599.0,"Montana, US"
Montana,2021-02-07,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-07,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-08,All,30.0,US,46.9219,-110.4544,,119500.0,139221.0,101176.0,38045.0,"Montana, US"
Montana,2021-02-08,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-08,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-09,All,30.0,US,46.9219,-110.4544,,163675.0,140070.0,102365.0,38444.0,"Montana, US"
Montana,2021-02-09,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-09,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-10,All,30.0,US,46.9219,-110.4544,,164650.0,144271.0,102903.0,39763.0,"Montana, US"
Montana,2021-02-10,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-10,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-11,All,30.0,US,46.9219,-110.4544,,119500.0,149263.0,107724.0,41539.0,"Montana, US"
Montana,2021-02-11,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-11,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-12,All,30.0,US,46.9219,-110.4544,,192125.0,157618.0,113840.0,43778.0,"Montana, US"
Montana,2021-02-12,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-12,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-13,All,30.0,US,46.9219,-110.4544,,194325.0,167276.0,120405.0,46871.0,"Montana, US"
Montana,2021-02-13,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-13,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-14,All,30.0,US,46.9219,-110.4544,,199825.0,176719.0,125969.0,50750.0,"Montana, US"
Montana,2021-02-14,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-14,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-15,All,30.0,US,46.9219,-110.4544,,199825.0,180193.0,128526.0,51667.0,"Montana, US"
Montana,2021-02-15,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-15,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-16,All,30.0,US,46.9219,-110.4544,,199825.0,181572.0,129119.0,52453.0,"Montana, US"
Montana,2021-02-16,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-16,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-17,All,30.0,US,46.9219,-110.4544,,207250.0,184483.0,131001.0,53482.0,"Montana, US"
Montana,2021-02-17,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-17,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-18,All,30.0,US,46.9219,-110.4544,,207250.0,189971.0,132847.0,55504.0,"Montana, US"
Montana,2021-02-18,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-18,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-19,All,30.0,US,46.9219,-110.4544,,208225.0,197886.0,136359.0,58858.0,"Montana, US"
Montana,2021-02-19,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-19,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-20,All,30.0,US,46.9219,-110.4544,,250795.0,221225.0,157930.0,62738.0,"Montana, US"
Montana,2021-02-20,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-20,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-21,All,30.0,US,46.9219,-110.4544,,259215.0,228890.0,161546.0,66650.0,"Montana, US"
Montana,2021-02-21,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-21,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-22,All,30.0,US,46.9219,-110.4544,,259215.0,237099.0,165472.0,70876.0,"Montana, US"
Montana,2021-02-22,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-22,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-23,All,30.0,US,46.9219,-110.4544,,260385.0,243015.0,169164.0,73080.0,"Montana, US"
Montana,2021-02-23,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-23,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-24,All,30.0,US,46.9219,-110.4544,,260385.0,243015.0,169164.0,73080.0,"Montana, US"
Montana,2021-02-24,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-24,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-25,All,30.0,US,46.9219,-110.4544,,301215.0,246626.0,170615.0,75223.0,"Montana, US"
Montana,2021-02-25,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-25,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-26,All,30.0,US,46.9219,-110.4544,,306415.0,252295.0,173329.0,78135.0,"Montana, US"
Montana,2021-02-26,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-26,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-27,All,30.0,US,46.9219,-110.4544,,319315.0,260990.0,178355.0,81762.0,"Montana, US"
Montana,2021-02-28,All,30.0,US,46.9219,-110.4544,,341645.0,271075.0,183015.0,87159.0,"Montana, US"
Montana,2021-03-01,All,30.0,US,46.9219,-110.4544,,341645.0,281422.0,187865.0,92632.0,"Montana, US"
Montana,2021-03-02,All,30.0,US,46.9219,-110.4544,,341645.0,284679.0,190126.0,93625.0,"Montana, US"
Montana,2021-03-03,All,30.0,US,46.9219,-110.4544,,342145.0,286163.0,190695.0,94538.0,"Montana, US"
Montana,2021-03-04,All,30.0,US,46.9219,-110.4544,,370485.0,291572.0,193790.0,96839.0,"Montana, US"
Montana,2021-03-05,All,30.0,US,46.9219,-110.4544,,387485.0,301007.0,198533.0,101513.0,"Montana, US"
Montana,2021-03-06,All,30.0,US,46.9219,-110.4544,,404125.0,312296.0,204269.0,107045.0,"Montana, US"
Montana,2021-03-07,All,30.0,US,46.9219,-110.4544,,411145.0,324102.0,209655.0,113254.0,"Montana, US"
Montana,2021-03-08,All,30.0,US,46.9219,-110.4544,,411145.0,341554.0,218026.0,122260.0,"Montana, US"
Montana,2021-03-09,All,30.0,US,46.9219,-110.4544,,411145.0,341554.0,193355.0,115390.0,"Montana, US"
Montana,2021-03-10,All,30.0,US,46.9219,-110.4544,,414385.0,343597.0,220672.0,123236.0,"Montana, US"
Montana,2021-03-11,All,30.0,US,46.9219,-110.4544,,446835.0,349631.0,224812.0,125123.0,"Montana, US"
Montana,2021-03-12,All,30.0,US,46.9219,-110.4544,,450635.0,359446.0,230731.0,129020.0,"Montana, US"
Montana,2021-03-13,All,30.0,US,46.9219,-110.4544,,465945.0,370463.0,237009.0,133792.0,"Montana, US"
Montana,2021-03-14,All,30.0,US,46.9219,-110.4544,,481155.0,395770.0,251203.0,144932.0,"Montana, US"
Montana,2021-03-15,All,30.0,US,46.9219,-110.4544,,481155.0,395770.0,251203.0,144932.0,"Montana, US"
Montana,2021-03-15,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-15,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-15,Unassigned,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-15,Unknown,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-16,All,30.0,US,46.9219,-110.4544,,481155.0,398858.0,252446.0,146859.0,"Montana, US"
Montana,2021-03-16,Moderna,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-16,Pfizer,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-16,Unassigned,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-16,Unknown,30.0,US,46.9219,-110.4544,,,,,,"Montana, US"
Nebraska,2020-12-10,All,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-10,Moderna,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-10,Pfizer,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-11,All,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-11,Moderna,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-11,Pfizer,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-12,All,31.0,US,41.1254,-98.2681,,,,,,"Nebraska, US"
