Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Montana,2021-01-21,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-22,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-23,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-24,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-25,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-26,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-27,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-28,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-29,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-30,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-01-31,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-01,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-02,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-03,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-04,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-05,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-06,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-07,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-08,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-09,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-10,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-11,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-12,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-13,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-14,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-15,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-16,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-17,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-18,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-19,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-20,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-21,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-22,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-23,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-24,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-25,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-26,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-27,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-02-28,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-01,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-02,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-03,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-04,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-05,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-06,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-07,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-08,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-09,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-10,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-11,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-12,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-13,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-14,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-15,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-16,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-17,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-18,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-19,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-20,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-21,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-22,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-23,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-24,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-25,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-26,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-27,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-28,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-29,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-30,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-03-31,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-01,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-02,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-03,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-04,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-05,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-06,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-07,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-08,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-09,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-10,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-11,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-12,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-13,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-14,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-15,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-16,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-17,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-18,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-19,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-20,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-21,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-22,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-23,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-24,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-25,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-26,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-27,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-28,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-29,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-04-30,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-01,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-02,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-03,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-04,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-05,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-06,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-07,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-08,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-09,,30,US,46.9219,-110.4544,,,,,,"Montana, US"
Montana,2021-05-10,Janssen,30,US,46.9219,-110.4544,,64400,24748,24249,,"Montana, US"
Montana,2021-05-10,Pfizer,30,US,46.9219,-110.4544,,500175,399264,,178725,"Montana, US"
Montana,2021-05-10,Moderna,30,US,46.9219,-110.4544,,460120,377498,,169225,"Montana, US"
Montana,2021-05-10,Unknown,30,US,46.9219,-110.4544,,0,223,,,"Montana, US"
Montana,2021-05-10,All,30,US,46.9219,-110.4544,,1024695,801733,450385,348019,"Montana, US"
Montana,2021-05-10,Unassigned,30,US,46.9219,-110.4544,,0,0,426136,69,"Montana, US"
Nebraska,2020-12-10,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-11,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-12,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-13,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-14,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-15,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-16,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-17,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-18,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-19,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-20,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-21,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-22,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-23,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-24,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-25,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-26,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-27,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-28,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-29,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-30,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2020-12-31,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-01,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-02,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-03,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-04,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-05,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-06,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-07,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-08,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-09,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-10,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-11,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-12,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-13,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-14,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-15,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-16,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-17,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-18,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-19,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-20,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-21,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-22,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-23,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-24,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-25,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-26,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-27,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-28,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-29,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-30,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-01-31,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-01,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-02,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-03,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-04,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-05,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-06,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-07,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-08,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-09,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-10,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-11,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-12,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-13,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-14,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-15,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-16,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-17,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-18,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-19,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-20,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-21,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-22,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-23,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-24,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-25,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-26,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-27,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-02-28,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-01,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-02,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-03,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-04,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-05,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-06,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-07,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-08,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-09,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-10,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-11,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-12,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-13,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-14,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-15,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-16,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-17,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-18,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-19,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-20,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-21,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-22,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-23,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-24,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-25,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-26,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-27,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-28,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-29,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-30,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-03-31,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-01,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-02,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-03,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-04,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-05,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-06,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-07,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-08,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-09,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-10,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-11,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-12,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-13,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-14,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-15,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-16,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-17,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-18,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-19,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-20,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-21,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-22,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-23,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-24,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-25,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-26,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-27,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-28,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-29,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-04-30,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-01,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-02,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-03,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-04,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-05,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-06,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-07,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-08,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-09,,31,US,41.1254,-98.2681,,,,,,"Nebraska, US"
Nebraska,2021-05-10,Janssen,31,US,41.1254,-98.2681,,101100,54984,55228,,"Nebraska, US"
Nebraska,2021-05-10,Pfizer,31,US,41.1254,-98.2681,,983580,858029,,392932,"Nebraska, US"
Nebraska,2021-05-10,Moderna,31,US,41.1254,-98.2681,,766540,640716,,285287,"Nebraska, US"
Nebraska,2021-05-10,Unknown,31,US,41.1254,-98.2681,,0,2684,,,"Nebraska, US"
Nebraska,2021-05-10,All,31,US,41.1254,-98.2681,1725125,1851220,1556413,871251,679003,"Nebraska, US"
Nebraska,2021-05-10,Unassigned,31,US,41.1254,-98.2681,1725125,0,0,816023,784,"Nebraska, US"
Nevada,2020-12-10,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-11,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-12,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-13,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-14,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-15,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-16,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-17,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-18,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-19,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-20,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-21,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-22,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-23,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-24,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-25,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-26,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-27,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-28,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-29,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-30,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2020-12-31,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-01,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-02,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-03,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-04,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-05,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-06,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-07,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-08,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-09,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-10,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-11,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-12,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-13,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-14,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-15,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-16,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-17,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-18,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-19,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-20,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-21,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-22,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-23,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-24,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-25,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-26,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-27,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-28,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-29,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-30,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-31,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-01,,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
