Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Nevada,2021-01-27,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-27,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-28,All,32,US,38.3135,-117.0554,91650,338525,174367,125612,23852,"Nevada, US"
Nevada,2021-01-28,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-28,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-29,All,32,US,38.3135,-117.0554,91650,339500,194942,141154,26327,"Nevada, US"
Nevada,2021-01-29,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-29,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-30,All,32,US,38.3135,-117.0554,91650,339900,210185,150642,29163,"Nevada, US"
Nevada,2021-01-30,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-30,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-01-31,All,32,US,38.3135,-117.0554,91650,368800,224192,159392,31783,"Nevada, US"
Nevada,2021-01-31,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-01-31,Pfizer,32,US,38.3135,-117.0554,91650,25350,,,,"Nevada, US"
Nevada,2021-02-01,All,32,US,38.3135,-117.0554,91650,368800,241078,171969,33923,"Nevada, US"
Nevada,2021-02-01,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-01,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-02,All,32,US,38.3135,-117.0554,91650,368800,248754,176372,35559,"Nevada, US"
Nevada,2021-02-02,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-02,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-03,All,32,US,38.3135,-117.0554,417175,417175,253174,214342,37568,"Nevada, US"
Nevada,2021-02-03,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-03,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-04,All,32,US,38.3135,-117.0554,417175,368800,288531,243107,45424,"Nevada, US"
Nevada,2021-02-04,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-04,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-05,All,32,US,38.3135,-117.0554,424800,368800,291601,244381,45735,"Nevada, US"
Nevada,2021-02-05,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-05,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-06,All,32,US,38.3135,-117.0554,425300,368800,304323,252886,49925,"Nevada, US"
Nevada,2021-02-06,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-06,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-07,All,32,US,38.3135,-117.0554,427800,427800,322252,264060,56456,"Nevada, US"
Nevada,2021-02-07,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-07,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-08,All,32,US,38.3135,-117.0554,427800,427800,334073,269657,62654,"Nevada, US"
Nevada,2021-02-08,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-08,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-09,All,32,US,38.3135,-117.0554,,427800,346685,278091,66755,"Nevada, US"
Nevada,2021-02-09,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-09,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-10,All,32,US,38.3135,-117.0554,,510200,351531,282040,67651,"Nevada, US"
Nevada,2021-02-10,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-10,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-11,All,32,US,38.3135,-117.0554,427800,521200,375402,298372,77029,"Nevada, US"
Nevada,2021-02-11,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-11,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-12,All,32,US,38.3135,-117.0554,427800,533800,379077,299502,77555,"Nevada, US"
Nevada,2021-02-12,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-12,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-13,All,32,US,38.3135,-117.0554,427800,533800,394172,308611,83485,"Nevada, US"
Nevada,2021-02-13,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-13,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-14,All,32,US,38.3135,-117.0554,427800,533800,411057,318400,90476,"Nevada, US"
Nevada,2021-02-14,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-14,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-15,All,32,US,38.3135,-117.0554,427800,534775,428423,327691,98469,"Nevada, US"
Nevada,2021-02-15,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-15,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-16,All,32,US,38.3135,-117.0554,427800,534775,428423,327691,98469,"Nevada, US"
Nevada,2021-02-16,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-16,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-17,All,32,US,38.3135,-117.0554,427800,550375,446800,336432,107905,"Nevada, US"
Nevada,2021-02-17,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-17,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-18,All,32,US,38.3135,-117.0554,,593275,464037,340695,118192,"Nevada, US"
Nevada,2021-02-18,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-18,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-19,All,32,US,38.3135,-117.0554,,593275,466981,346585,117870,"Nevada, US"
Nevada,2021-02-19,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-19,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-20,All,32,US,38.3135,-117.0554,,645250,522332,380921,138633,"Nevada, US"
Nevada,2021-02-20,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-20,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-21,All,32,US,38.3135,-117.0554,,646450,555742,393813,157477,"Nevada, US"
Nevada,2021-02-21,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-21,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-22,All,32,US,38.3135,-117.0554,,646450,569810,400079,165269,"Nevada, US"
Nevada,2021-02-22,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-22,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-23,All,32,US,38.3135,-117.0554,,719880,598423,410093,183594,"Nevada, US"
Nevada,2021-02-23,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-23,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-24,All,32,US,38.3135,-117.0554,,719880,598423,410093,183594,"Nevada, US"
Nevada,2021-02-24,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-24,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-25,All,32,US,38.3135,-117.0554,,742630,606821,414262,187809,"Nevada, US"
Nevada,2021-02-25,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-25,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-26,All,32,US,38.3135,-117.0554,,809180,622189,423010,194377,"Nevada, US"
Nevada,2021-02-26,Moderna,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-26,Pfizer,32,US,38.3135,-117.0554,,,,,,"Nevada, US"
Nevada,2021-02-27,All,32,US,38.3135,-117.0554,,858340,642562,432134,205500,"Nevada, US"
Nevada,2021-02-28,All,32,US,38.3135,-117.0554,,867240,665577,442140,218299,"Nevada, US"
New Hampshire,2020-12-10,All,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-10,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-10,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-11,All,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-11,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-11,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-12,All,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-12,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-12,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-13,All,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-13,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-13,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-14,All,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-14,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-14,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2020-12-15,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-15,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-15,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-16,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-16,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-16,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-17,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-17,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-17,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-18,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-18,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-18,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-19,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-19,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-19,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-20,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-20,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-20,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-21,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-21,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-21,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-22,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-22,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-22,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-23,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-23,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-23,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-24,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-24,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-24,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-25,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-25,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-25,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-26,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-26,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-26,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-27,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-27,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-27,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-28,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-28,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-28,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-29,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-29,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-29,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-30,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-30,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-30,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-31,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2020-12-31,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2020-12-31,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-01,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-01,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-01,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-02,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-02,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-02,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-03,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-03,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-03,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-04,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-04,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-04,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-05,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-05,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-05,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-06,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-06,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-06,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-07,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-07,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-07,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-08,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-08,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-08,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-09,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-09,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-09,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-10,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-10,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-10,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-11,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-11,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-11,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-12,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-12,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-12,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-13,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-13,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-13,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-14,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-14,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-14,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-15,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-15,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-15,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-16,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-16,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-16,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-17,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-17,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-17,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-18,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-18,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-18,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-19,All,33,US,43.4525,-71.5639,36875,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-19,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-19,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-20,All,33,US,43.4525,-71.5639,36875,127225,71556,57282,7120,"New Hampshire, US"
New Hampshire,2021-01-20,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-20,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-21,All,33,US,43.4525,-71.5639,36875,145400,75418,59353,8013,"New Hampshire, US"
New Hampshire,2021-01-21,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-21,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-22,All,33,US,43.4525,-71.5639,36875,155150,80639,59962,10319,"New Hampshire, US"
New Hampshire,2021-01-22,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-22,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-23,All,33,US,43.4525,-71.5639,36875,162950,85595,60404,12575,"New Hampshire, US"
New Hampshire,2021-01-23,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-23,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-24,All,33,US,43.4525,-71.5639,36875,162950,89816,63443,13166,"New Hampshire, US"
New Hampshire,2021-01-24,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-24,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-25,All,33,US,43.4525,-71.5639,36875,162950,93338,66587,13355,"New Hampshire, US"
New Hampshire,2021-01-25,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-25,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-26,All,33,US,43.4525,-71.5639,36875,162950,94623,66767,13907,"New Hampshire, US"
New Hampshire,2021-01-26,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-26,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-27,All,33,US,43.4525,-71.5639,36875,180525,97002,65875,15542,"New Hampshire, US"
New Hampshire,2021-01-27,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-27,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-28,All,33,US,43.4525,-71.5639,36875,190875,103080,66589,18224,"New Hampshire, US"
New Hampshire,2021-01-28,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-28,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-29,All,33,US,43.4525,-71.5639,36875,200625,110451,66843,21781,"New Hampshire, US"
New Hampshire,2021-01-29,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-29,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-30,All,33,US,43.4525,-71.5639,36875,203550,117408,67250,25055,"New Hampshire, US"
New Hampshire,2021-01-30,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-30,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-01-31,All,33,US,43.4525,-71.5639,36875,217100,123740,68604,27544,"New Hampshire, US"
New Hampshire,2021-01-31,Moderna,33,US,43.4525,-71.5639,24200,,,,,"New Hampshire, US"
New Hampshire,2021-01-31,Pfizer,33,US,43.4525,-71.5639,12675,12675,,,,"New Hampshire, US"
New Hampshire,2021-02-01,All,33,US,43.4525,-71.5639,36875,217100,128313,68788,29736,"New Hampshire, US"
New Hampshire,2021-02-01,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-01,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-02,All,33,US,43.4525,-71.5639,36875,217100,130515,69620,30421,"New Hampshire, US"
New Hampshire,2021-02-02,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-02,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-03,All,33,US,43.4525,-71.5639,226850,226850,135799,103364,32381,"New Hampshire, US"
New Hampshire,2021-02-03,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-03,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-04,All,33,US,43.4525,-71.5639,235250,235250,138271,104042,34130,"New Hampshire, US"
New Hampshire,2021-02-04,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-04,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-05,All,33,US,43.4525,-71.5639,244025,244025,145086,108112,36868,"New Hampshire, US"
New Hampshire,2021-02-05,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-05,Pfizer,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
New Hampshire,2021-02-06,All,33,US,43.4525,-71.5639,245000,245000,153145,112544,40489,"New Hampshire, US"
New Hampshire,2021-02-06,Moderna,33,US,43.4525,-71.5639,,,,,,"New Hampshire, US"
