,Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
9732,New York,2021-01-21,All,36,US,42.1657,-74.9481,429000,1190150,1000774,814966,92904,"New York, US"
9733,New York,2021-01-21,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9734,New York,2021-01-21,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9735,New York,2021-01-22,All,36,US,42.1657,-74.9481,429000,1190150,1084531,867385,108573,"New York, US"
9736,New York,2021-01-22,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9737,New York,2021-01-22,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9738,New York,2021-01-23,All,36,US,42.1657,-74.9481,429000,1190150,1149218,901628,123795,"New York, US"
9739,New York,2021-01-23,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9740,New York,2021-01-23,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9741,New York,2021-01-24,All,36,US,42.1657,-74.9481,429000,1529400,1220148,949480,135334,"New York, US"
9742,New York,2021-01-24,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9743,New York,2021-01-24,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9744,New York,2021-01-25,All,36,US,42.1657,-74.9481,429000,1868650,1283999,1004141,139929,"New York, US"
9745,New York,2021-01-25,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9746,New York,2021-01-25,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9747,New York,2021-01-26,All,36,US,42.1657,-74.9481,429000,1868650,1324420,1036516,143952,"New York, US"
9748,New York,2021-01-26,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9749,New York,2021-01-26,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9750,New York,2021-01-27,All,36,US,42.1657,-74.9481,429000,1868650,1376979,1043699,166640,"New York, US"
9751,New York,2021-01-27,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9752,New York,2021-01-27,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9753,New York,2021-01-28,All,36,US,42.1657,-74.9481,429000,1868650,1433229,1060663,186283,"New York, US"
9754,New York,2021-01-28,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9755,New York,2021-01-28,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9756,New York,2021-01-29,All,36,US,42.1657,-74.9481,429000,1868650,1433229,1060663,186283,"New York, US"
9757,New York,2021-01-29,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9758,New York,2021-01-29,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9759,New York,2021-01-30,All,36,US,42.1657,-74.9481,429000,2253490,1790289,1071388,244644,"New York, US"
9760,New York,2021-01-30,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9761,New York,2021-01-30,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9762,New York,2021-01-31,All,36,US,42.1657,-74.9481,429000,2390265,1855855,1061216,282513,"New York, US"
9763,New York,2021-01-31,Moderna,36,US,42.1657,-74.9481,119600,,12000,,,"New York, US"
9764,New York,2021-01-31,Pfizer,36,US,42.1657,-74.9481,309400,,38000,,,"New York, US"
9765,New York,2021-02-01,All,36,US,42.1657,-74.9481,429000,2612032,1920095,1062205,299007,"New York, US"
9766,New York,2021-02-01,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9767,New York,2021-02-01,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9768,New York,2021-02-02,All,36,US,42.1657,-74.9481,429000,2612032,1960602,1085402,307662,"New York, US"
9769,New York,2021-02-02,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9770,New York,2021-02-02,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9771,New York,2021-02-03,All,36,US,42.1657,-74.9481,2987075,2612032,1995321,1541235,353127,"New York, US"
9772,New York,2021-02-03,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9773,New York,2021-02-03,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9774,New York,2021-02-04,All,36,US,42.1657,-74.9481,3241250,2612032,2042199,1562945,407242,"New York, US"
9775,New York,2021-02-04,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9776,New York,2021-02-04,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9777,New York,2021-02-05,All,36,US,42.1657,-74.9481,3377325,2612032,2122733,1576553,444849,"New York, US"
9778,New York,2021-02-05,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9779,New York,2021-02-05,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9780,New York,2021-02-06,All,36,US,42.1657,-74.9481,3378300,2788472,2231292,1610832,489175,"New York, US"
9781,New York,2021-02-06,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9782,New York,2021-02-06,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9783,New York,2021-02-07,All,36,US,42.1657,-74.9481,3378300,2964917,2342608,1661253,537160,"New York, US"
9784,New York,2021-02-07,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9785,New York,2021-02-07,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9786,New York,2021-02-08,All,36,US,42.1657,-74.9481,3378300,3141357,2421029,1722302,590684,"New York, US"
9787,New York,2021-02-08,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9788,New York,2021-02-08,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9789,New York,2021-02-09,All,36,US,42.1657,-74.9481,,3378300,2513387,1767666,604271,"New York, US"
9790,New York,2021-02-09,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9791,New York,2021-02-09,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9792,New York,2021-02-10,All,36,US,42.1657,-74.9481,,3428000,2589634,1795592,657391,"New York, US"
9793,New York,2021-02-10,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9794,New York,2021-02-10,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9795,New York,2021-02-11,All,36,US,42.1657,-74.9481,3378300,3195381,2658312,1944580,713732,"New York, US"
9796,New York,2021-02-11,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9797,New York,2021-02-11,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9798,New York,2021-02-12,All,36,US,42.1657,-74.9481,3378300,3843300,2766849,1992978,773871,"New York, US"
9799,New York,2021-02-12,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9800,New York,2021-02-12,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9801,New York,2021-02-13,All,36,US,42.1657,-74.9481,3378300,3870175,2898906,2065985,832921,"New York, US"
9802,New York,2021-02-13,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9803,New York,2021-02-13,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9804,New York,2021-02-14,All,36,US,42.1657,-74.9481,3378300,3941225,3023056,2129108,893948,"New York, US"
9805,New York,2021-02-14,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9806,New York,2021-02-14,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9807,New York,2021-02-15,All,36,US,42.1657,-74.9481,3378300,3969050,3127163,2163530,963633,"New York, US"
9808,New York,2021-02-15,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9809,New York,2021-02-15,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9810,New York,2021-02-16,All,36,US,42.1657,-74.9481,3378300,3969050,3207614,2200388,1007226,"New York, US"
9811,New York,2021-02-16,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9812,New York,2021-02-16,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9813,New York,2021-02-17,All,36,US,42.1657,-74.9481,3378300,3993825,3272965,2233472,1039493,"New York, US"
9814,New York,2021-02-17,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9815,New York,2021-02-17,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9816,New York,2021-02-18,All,36,US,42.1657,-74.9481,,4018450,3362077,2138943,1093952,"New York, US"
9817,New York,2021-02-18,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9818,New York,2021-02-18,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9819,New York,2021-02-19,All,36,US,42.1657,-74.9481,,4047629,3451284,2176004,1131835,"New York, US"
9820,New York,2021-02-19,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9821,New York,2021-02-19,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9822,New York,2021-02-20,All,36,US,42.1657,-74.9481,,4165325,3543102,2296133,1186249,"New York, US"
9823,New York,2021-02-20,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9824,New York,2021-02-20,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9825,New York,2021-02-21,All,36,US,42.1657,-74.9481,,4165325,3625959,2334012,1239122,"New York, US"
9826,New York,2021-02-21,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9827,New York,2021-02-21,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9828,New York,2021-02-22,All,36,US,42.1657,-74.9481,,4171889,3707178,2369520,1286511,"New York, US"
9829,New York,2021-02-22,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9830,New York,2021-02-22,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9831,New York,2021-02-23,All,36,US,42.1657,-74.9481,,4836200,3772702,2433665,1320807,"New York, US"
9832,New York,2021-02-23,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9833,New York,2021-02-23,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9834,New York,2021-02-24,All,36,US,42.1657,-74.9481,,4836200,3821311,2433665,1352004,"New York, US"
9835,New York,2021-02-24,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9836,New York,2021-02-24,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9837,New York,2021-02-25,All,36,US,42.1657,-74.9481,,5349415,3985558,2457363,1390037,"New York, US"
9838,New York,2021-02-25,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9839,New York,2021-02-25,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9840,New York,2021-02-26,All,36,US,42.1657,-74.9481,,5514665,3985558,2490401,1423284,"New York, US"
9841,New York,2021-02-26,Moderna,36,US,42.1657,-74.9481,,,,,,"New York, US"
9842,New York,2021-02-26,Pfizer,36,US,42.1657,-74.9481,,,,,,"New York, US"
9843,New York,2021-02-27,All,36,US,42.1657,-74.9481,,5627205,4170422,2674839,1495583,"New York, US"
9844,New York,2021-02-28,All,36,US,42.1657,-74.9481,,5757205,4327468,2773365,1554103,"New York, US"
9845,North Carolina,2020-12-10,All,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
9846,North Carolina,2020-12-10,Moderna,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
9847,North Carolina,2020-12-10,Pfizer,37,US,35.6301,-79.8064,,,,,,"North Carolina, US"
9848,North Carolina,2020-12-11,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9849,North Carolina,2020-12-11,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9850,North Carolina,2020-12-11,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9851,North Carolina,2020-12-12,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9852,North Carolina,2020-12-12,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9853,North Carolina,2020-12-12,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9854,North Carolina,2020-12-13,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9855,North Carolina,2020-12-13,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9856,North Carolina,2020-12-13,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9857,North Carolina,2020-12-14,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9858,North Carolina,2020-12-14,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9859,North Carolina,2020-12-14,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9860,North Carolina,2020-12-15,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9861,North Carolina,2020-12-15,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9862,North Carolina,2020-12-15,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9863,North Carolina,2020-12-16,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9864,North Carolina,2020-12-16,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9865,North Carolina,2020-12-16,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9866,North Carolina,2020-12-17,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9867,North Carolina,2020-12-17,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9868,North Carolina,2020-12-17,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9869,North Carolina,2020-12-18,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9870,North Carolina,2020-12-18,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9871,North Carolina,2020-12-18,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9872,North Carolina,2020-12-19,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9873,North Carolina,2020-12-19,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9874,North Carolina,2020-12-19,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9875,North Carolina,2020-12-20,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9876,North Carolina,2020-12-20,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9877,North Carolina,2020-12-20,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9878,North Carolina,2020-12-21,All,37,US,35.6301,-79.8064,521600,,,,,"North Carolina, US"
9879,North Carolina,2020-12-21,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9880,North Carolina,2020-12-21,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9881,North Carolina,2020-12-22,All,37,US,35.6301,-79.8064,521600,,24500,24500,,"North Carolina, US"
9882,North Carolina,2020-12-22,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9883,North Carolina,2020-12-22,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9884,North Carolina,2020-12-23,All,37,US,35.6301,-79.8064,521600,,24500,24500,,"North Carolina, US"
9885,North Carolina,2020-12-23,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9886,North Carolina,2020-12-23,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9887,North Carolina,2020-12-24,All,37,US,35.6301,-79.8064,521600,,24500,24500,,"North Carolina, US"
9888,North Carolina,2020-12-24,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9889,North Carolina,2020-12-24,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9890,North Carolina,2020-12-25,All,37,US,35.6301,-79.8064,521600,,24500,24500,,"North Carolina, US"
9891,North Carolina,2020-12-25,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9892,North Carolina,2020-12-25,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9893,North Carolina,2020-12-26,All,37,US,35.6301,-79.8064,521600,,24500,24500,,"North Carolina, US"
9894,North Carolina,2020-12-26,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9895,North Carolina,2020-12-26,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9896,North Carolina,2020-12-27,All,37,US,35.6301,-79.8064,521600,,24500,24500,,"North Carolina, US"
9897,North Carolina,2020-12-27,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9898,North Carolina,2020-12-27,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9899,North Carolina,2020-12-28,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9900,North Carolina,2020-12-28,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9901,North Carolina,2020-12-28,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9902,North Carolina,2020-12-29,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9903,North Carolina,2020-12-29,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9904,North Carolina,2020-12-29,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9905,North Carolina,2020-12-30,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9906,North Carolina,2020-12-30,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9907,North Carolina,2020-12-30,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9908,North Carolina,2020-12-31,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9909,North Carolina,2020-12-31,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9910,North Carolina,2020-12-31,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9911,North Carolina,2021-01-01,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9912,North Carolina,2021-01-01,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9913,North Carolina,2021-01-01,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9914,North Carolina,2021-01-02,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9915,North Carolina,2021-01-02,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9916,North Carolina,2021-01-02,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9917,North Carolina,2021-01-03,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9918,North Carolina,2021-01-03,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9919,North Carolina,2021-01-03,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9920,North Carolina,2021-01-04,All,37,US,35.6301,-79.8064,521600,,63571,63571,0,"North Carolina, US"
9921,North Carolina,2021-01-04,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9922,North Carolina,2021-01-04,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9923,North Carolina,2021-01-05,All,37,US,35.6301,-79.8064,521600,,110260,109338,461,"North Carolina, US"
9924,North Carolina,2021-01-05,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9925,North Carolina,2021-01-05,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9926,North Carolina,2021-01-06,All,37,US,35.6301,-79.8064,521600,,110260,109338,461,"North Carolina, US"
9927,North Carolina,2021-01-06,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9928,North Carolina,2021-01-06,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9929,North Carolina,2021-01-07,All,37,US,35.6301,-79.8064,521600,,110260,109338,461,"North Carolina, US"
9930,North Carolina,2021-01-07,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9931,North Carolina,2021-01-07,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9932,North Carolina,2021-01-08,All,37,US,35.6301,-79.8064,521600,,161017,142787,9115,"North Carolina, US"
9933,North Carolina,2021-01-08,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9934,North Carolina,2021-01-08,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9935,North Carolina,2021-01-09,All,37,US,35.6301,-79.8064,521600,,161017,142787,9115,"North Carolina, US"
9936,North Carolina,2021-01-09,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9937,North Carolina,2021-01-09,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9938,North Carolina,2021-01-10,All,37,US,35.6301,-79.8064,521600,,161017,142787,9115,"North Carolina, US"
9939,North Carolina,2021-01-10,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9940,North Carolina,2021-01-10,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9941,North Carolina,2021-01-11,All,37,US,35.6301,-79.8064,521600,,161017,142787,9115,"North Carolina, US"
9942,North Carolina,2021-01-11,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9943,North Carolina,2021-01-11,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9944,North Carolina,2021-01-12,All,37,US,35.6301,-79.8064,521600,,219173,161217,28978,"North Carolina, US"
9945,North Carolina,2021-01-12,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9946,North Carolina,2021-01-12,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9947,North Carolina,2021-01-13,All,37,US,35.6301,-79.8064,521600,,219173,161217,28978,"North Carolina, US"
9948,North Carolina,2021-01-13,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9949,North Carolina,2021-01-13,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9950,North Carolina,2021-01-14,All,37,US,35.6301,-79.8064,521600,,219173,161217,28978,"North Carolina, US"
9951,North Carolina,2021-01-14,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9952,North Carolina,2021-01-14,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9953,North Carolina,2021-01-15,All,37,US,35.6301,-79.8064,521600,,282615,194073,44271,"North Carolina, US"
9954,North Carolina,2021-01-15,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9955,North Carolina,2021-01-15,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9956,North Carolina,2021-01-16,All,37,US,35.6301,-79.8064,521600,,282615,194073,44271,"North Carolina, US"
9957,North Carolina,2021-01-16,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9958,North Carolina,2021-01-16,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9959,North Carolina,2021-01-17,All,37,US,35.6301,-79.8064,521600,,282615,194073,44271,"North Carolina, US"
9960,North Carolina,2021-01-17,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9961,North Carolina,2021-01-17,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9962,North Carolina,2021-01-18,All,37,US,35.6301,-79.8064,521600,,282615,194073,44271,"North Carolina, US"
9963,North Carolina,2021-01-18,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
9964,North Carolina,2021-01-18,Pfizer,37,US,35.6301,-79.8064,171600,,,,,"North Carolina, US"
9965,North Carolina,2021-01-19,All,37,US,35.6301,-79.8064,521600,,282615,194073,44271,"North Carolina, US"
9966,North Carolina,2021-01-19,Moderna,37,US,35.6301,-79.8064,350000,,,,,"North Carolina, US"
