Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Oklahoma,2021-01-28,All,40.0,US,35.5653,-96.9289,33000.0,490775.0,278151.0,206507.0,35822.0,"Oklahoma, US"
Oklahoma,2021-01-28,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-28,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-29,All,40.0,US,35.5653,-96.9289,33000.0,490775.0,278151.0,206507.0,35822.0,"Oklahoma, US"
Oklahoma,2021-01-29,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-29,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-30,All,40.0,US,35.5653,-96.9289,33000.0,511350.0,373279.0,256789.0,58245.0,"Oklahoma, US"
Oklahoma,2021-01-30,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-30,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-01-31,All,40.0,US,35.5653,-96.9289,33000.0,511350.0,373279.0,256789.0,58245.0,"Oklahoma, US"
Oklahoma,2021-01-31,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-01-31,Pfizer,40.0,US,35.5653,-96.9289,33000.0,122750.0,29725.0,,,"Oklahoma, US"
Oklahoma,2021-02-01,All,40.0,US,35.5653,-96.9289,33000.0,511350.0,373279.0,256789.0,58245.0,"Oklahoma, US"
Oklahoma,2021-02-01,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-01,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-02,All,40.0,US,35.5653,-96.9289,33000.0,511350.0,373279.0,256789.0,58245.0,"Oklahoma, US"
Oklahoma,2021-02-02,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-02,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-03,All,40.0,US,35.5653,-96.9289,616775.0,511350.0,445675.0,362529.0,80465.0,"Oklahoma, US"
Oklahoma,2021-02-03,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-03,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-04,All,40.0,US,35.5653,-96.9289,675850.0,511350.0,462440.0,372020.0,87596.0,"Oklahoma, US"
Oklahoma,2021-02-04,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-04,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-05,All,40.0,US,35.5653,-96.9289,700225.0,511350.0,484384.0,382044.0,99354.0,"Oklahoma, US"
Oklahoma,2021-02-05,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-05,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-06,All,40.0,US,35.5653,-96.9289,700225.0,615100.0,510693.0,393313.0,114208.0,"Oklahoma, US"
Oklahoma,2021-02-06,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-06,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-07,All,40.0,US,35.5653,-96.9289,734625.0,615100.0,541252.0,406359.0,131556.0,"Oklahoma, US"
Oklahoma,2021-02-07,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-07,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-08,All,40.0,US,35.5653,-96.9289,734625.0,615100.0,573746.0,424612.0,145610.0,"Oklahoma, US"
Oklahoma,2021-02-08,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-08,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-09,All,40.0,US,35.5653,-96.9289,,734625.0,586054.0,431499.0,151019.0,"Oklahoma, US"
Oklahoma,2021-02-09,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-09,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-10,All,40.0,US,35.5653,-96.9289,,750525.0,588207.0,432422.0,152243.0,"Oklahoma, US"
Oklahoma,2021-02-10,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-10,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-11,All,40.0,US,35.5653,-96.9289,615100.0,615100.0,606406.0,440614.0,162188.0,"Oklahoma, US"
Oklahoma,2021-02-11,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-11,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-12,All,40.0,US,35.5653,-96.9289,615100.0,815475.0,628361.0,452166.0,172509.0,"Oklahoma, US"
Oklahoma,2021-02-12,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-12,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-13,All,40.0,US,35.5653,-96.9289,722250.0,815675.0,640353.0,458056.0,178566.0,"Oklahoma, US"
Oklahoma,2021-02-13,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-13,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-14,All,40.0,US,35.5653,-96.9289,722250.0,815675.0,660835.0,468199.0,188852.0,"Oklahoma, US"
Oklahoma,2021-02-14,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-14,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-15,All,40.0,US,35.5653,-96.9289,722250.0,816650.0,682354.0,477378.0,201044.0,"Oklahoma, US"
Oklahoma,2021-02-15,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-15,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-16,All,40.0,US,35.5653,-96.9289,722250.0,816650.0,682354.0,477378.0,201044.0,"Oklahoma, US"
Oklahoma,2021-02-16,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-16,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-17,All,40.0,US,35.5653,-96.9289,722250.0,816650.0,694616.0,484478.0,206173.0,"Oklahoma, US"
Oklahoma,2021-02-17,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-17,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-18,All,40.0,US,35.5653,-96.9289,,816650.0,696437.0,485563.0,206905.0,"Oklahoma, US"
Oklahoma,2021-02-18,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-18,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-19,All,40.0,US,35.5653,-96.9289,,816650.0,700440.0,487252.0,209203.0,"Oklahoma, US"
Oklahoma,2021-02-19,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-19,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-20,All,40.0,US,35.5653,-96.9289,,1061775.0,813518.0,565691.0,240890.0,"Oklahoma, US"
Oklahoma,2021-02-20,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-20,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-21,All,40.0,US,35.5653,-96.9289,,1061775.0,830903.0,572876.0,251032.0,"Oklahoma, US"
Oklahoma,2021-02-21,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-21,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-22,All,40.0,US,35.5653,-96.9289,,1061775.0,865961.0,584493.0,274345.0,"Oklahoma, US"
Oklahoma,2021-02-22,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-22,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-23,All,40.0,US,35.5653,-96.9289,,1173350.0,906583.0,600293.0,299132.0,"Oklahoma, US"
Oklahoma,2021-02-23,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-23,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-24,All,40.0,US,35.5653,-96.9289,,1173350.0,906583.0,600293.0,299132.0,"Oklahoma, US"
Oklahoma,2021-02-24,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-24,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-25,All,40.0,US,35.5653,-96.9289,,1271050.0,935457.0,617842.0,310347.0,"Oklahoma, US"
Oklahoma,2021-02-25,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-25,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-26,All,40.0,US,35.5653,-96.9289,,1334690.0,967522.0,634889.0,325335.0,"Oklahoma, US"
Oklahoma,2021-02-26,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-26,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-02-27,All,40.0,US,35.5653,-96.9289,,1385540.0,1006064.0,651825.0,346826.0,"Oklahoma, US"
Oklahoma,2021-02-28,All,40.0,US,35.5653,-96.9289,,1399890.0,1046995.0,670674.0,368852.0,"Oklahoma, US"
Oklahoma,2021-03-01,All,40.0,US,35.5653,-96.9289,,1399890.0,1095362.0,693310.0,394484.0,"Oklahoma, US"
Oklahoma,2021-03-02,All,40.0,US,35.5653,-96.9289,,1399890.0,1119049.0,709513.0,401951.0,"Oklahoma, US"
Oklahoma,2021-03-03,All,40.0,US,35.5653,-96.9289,,1408880.0,1124662.0,713785.0,403289.0,"Oklahoma, US"
Oklahoma,2021-03-04,All,40.0,US,35.5653,-96.9289,,1551080.0,1147833.0,726784.0,413355.0,"Oklahoma, US"
Oklahoma,2021-03-05,All,40.0,US,35.5653,-96.9289,,1635550.0,1181414.0,745587.0,427987.0,"Oklahoma, US"
Oklahoma,2021-03-06,All,40.0,US,35.5653,-96.9289,,1731720.0,1213040.0,767445.0,437663.0,"Oklahoma, US"
Oklahoma,2021-03-07,All,40.0,US,35.5653,-96.9289,,1741270.0,1246152.0,788330.0,449798.0,"Oklahoma, US"
Oklahoma,2021-03-08,All,40.0,US,35.5653,-96.9289,,1741270.0,1300639.0,825589.0,466929.0,"Oklahoma, US"
Oklahoma,2021-03-09,All,40.0,US,35.5653,-96.9289,,1741270.0,1300639.0,638966.0,368851.0,"Oklahoma, US"
Oklahoma,2021-03-10,All,40.0,US,35.5653,-96.9289,,1744610.0,1307274.0,822520.0,466921.0,"Oklahoma, US"
Oklahoma,2021-03-11,All,40.0,US,35.5653,-96.9289,,1889040.0,1334818.0,839508.0,476367.0,"Oklahoma, US"
Oklahoma,2021-03-12,All,40.0,US,35.5653,-96.9289,,1915285.0,1364914.0,863480.0,481841.0,"Oklahoma, US"
Oklahoma,2021-03-13,All,40.0,US,35.5653,-96.9289,,1975455.0,1398278.0,891158.0,486518.0,"Oklahoma, US"
Oklahoma,2021-03-14,All,40.0,US,35.5653,-96.9289,,1981405.0,1465197.0,942162.0,500842.0,"Oklahoma, US"
Oklahoma,2021-03-15,All,40.0,US,35.5653,-96.9289,,1981405.0,1465197.0,942162.0,500842.0,"Oklahoma, US"
Oklahoma,2021-03-15,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-15,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-15,Unassigned,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-15,Unknown,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-16,All,40.0,US,35.5653,-96.9289,,1981405.0,1483295.0,955816.0,504352.0,"Oklahoma, US"
Oklahoma,2021-03-16,Moderna,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-16,Pfizer,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-16,Unassigned,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oklahoma,2021-03-16,Unknown,40.0,US,35.5653,-96.9289,,,,,,"Oklahoma, US"
Oregon,2020-12-10,All,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-10,Moderna,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-10,Pfizer,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-11,All,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-11,Moderna,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-11,Pfizer,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-12,All,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-12,Moderna,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-12,Pfizer,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-13,All,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-13,Moderna,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-13,Pfizer,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-14,All,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-14,Moderna,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-14,Pfizer,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-15,All,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-15,Moderna,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-15,Pfizer,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-16,All,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-16,Moderna,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-16,Pfizer,41.0,US,44.571999999999996,-122.0709,,,,,,"Oregon, US"
Oregon,2020-12-17,All,41.0,US,44.571999999999996,-122.0709,228400.0,,254.0,254.0,0.0,"Oregon, US"
Oregon,2020-12-17,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-17,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-18,All,41.0,US,44.571999999999996,-122.0709,228400.0,,688.0,688.0,0.0,"Oregon, US"
Oregon,2020-12-18,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-18,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-19,All,41.0,US,44.571999999999996,-122.0709,228400.0,,2423.0,2423.0,0.0,"Oregon, US"
Oregon,2020-12-19,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-19,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-20,All,41.0,US,44.571999999999996,-122.0709,228400.0,,3502.0,3502.0,0.0,"Oregon, US"
Oregon,2020-12-20,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-20,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-21,All,41.0,US,44.571999999999996,-122.0709,228400.0,,4630.0,4630.0,0.0,"Oregon, US"
Oregon,2020-12-21,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-21,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-22,All,41.0,US,44.571999999999996,-122.0709,228400.0,,8584.0,8584.0,0.0,"Oregon, US"
Oregon,2020-12-22,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-22,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-23,All,41.0,US,44.571999999999996,-122.0709,228400.0,,12486.0,12486.0,0.0,"Oregon, US"
Oregon,2020-12-23,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-23,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-24,All,41.0,US,44.571999999999996,-122.0709,228400.0,,16945.0,16945.0,0.0,"Oregon, US"
Oregon,2020-12-24,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-24,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-25,All,41.0,US,44.571999999999996,-122.0709,228400.0,,18409.0,18409.0,0.0,"Oregon, US"
Oregon,2020-12-25,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-25,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-26,All,41.0,US,44.571999999999996,-122.0709,228400.0,,18420.0,18420.0,0.0,"Oregon, US"
Oregon,2020-12-26,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-26,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-27,All,41.0,US,44.571999999999996,-122.0709,228400.0,,20271.0,20271.0,0.0,"Oregon, US"
Oregon,2020-12-27,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-27,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-28,All,41.0,US,44.571999999999996,-122.0709,228400.0,,21616.0,21616.0,0.0,"Oregon, US"
Oregon,2020-12-28,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-28,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-29,All,41.0,US,44.571999999999996,-122.0709,228400.0,,27876.0,27876.0,0.0,"Oregon, US"
Oregon,2020-12-29,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-29,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-30,All,41.0,US,44.571999999999996,-122.0709,228400.0,,34714.0,34714.0,0.0,"Oregon, US"
Oregon,2020-12-30,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-30,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2020-12-31,All,41.0,US,44.571999999999996,-122.0709,228400.0,,41985.0,41983.0,0.0,"Oregon, US"
Oregon,2020-12-31,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2020-12-31,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-01,All,41.0,US,44.571999999999996,-122.0709,228400.0,,46499.0,46497.0,0.0,"Oregon, US"
Oregon,2021-01-01,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-01,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-02,All,41.0,US,44.571999999999996,-122.0709,228400.0,,47008.0,47006.0,0.0,"Oregon, US"
Oregon,2021-01-02,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-02,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-03,All,41.0,US,44.571999999999996,-122.0709,228400.0,,48725.0,48723.0,0.0,"Oregon, US"
Oregon,2021-01-03,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-03,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-04,All,41.0,US,44.571999999999996,-122.0709,228400.0,,51275.0,51255.0,9.0,"Oregon, US"
Oregon,2021-01-04,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-04,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-05,All,41.0,US,44.571999999999996,-122.0709,228400.0,,55239.0,54579.0,326.0,"Oregon, US"
Oregon,2021-01-05,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-05,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-06,All,41.0,US,44.571999999999996,-122.0709,228400.0,,61664.0,60463.0,595.0,"Oregon, US"
Oregon,2021-01-06,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-06,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-07,All,41.0,US,44.571999999999996,-122.0709,228400.0,,66923.0,64921.0,995.0,"Oregon, US"
Oregon,2021-01-07,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-07,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-08,All,41.0,US,44.571999999999996,-122.0709,228400.0,,74914.0,71686.0,1600.0,"Oregon, US"
Oregon,2021-01-08,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-08,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-09,All,41.0,US,44.571999999999996,-122.0709,228400.0,,88362.0,81904.0,3177.0,"Oregon, US"
Oregon,2021-01-09,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-09,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-10,All,41.0,US,44.571999999999996,-122.0709,228400.0,,97010.0,88720.0,4081.0,"Oregon, US"
Oregon,2021-01-10,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-10,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-11,All,41.0,US,44.571999999999996,-122.0709,228400.0,,97010.0,88720.0,4081.0,"Oregon, US"
Oregon,2021-01-11,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-11,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-12,All,41.0,US,44.571999999999996,-122.0709,228400.0,,115060.0,100783.0,7029.0,"Oregon, US"
Oregon,2021-01-12,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-12,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-13,All,41.0,US,44.571999999999996,-122.0709,228400.0,,129781.0,110411.0,9568.0,"Oregon, US"
Oregon,2021-01-13,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-13,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-14,All,41.0,US,44.571999999999996,-122.0709,228400.0,,129781.0,110411.0,9568.0,"Oregon, US"
Oregon,2021-01-14,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-14,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-15,All,41.0,US,44.571999999999996,-122.0709,228400.0,,146137.0,120090.0,13000.0,"Oregon, US"
Oregon,2021-01-15,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-15,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-16,All,41.0,US,44.571999999999996,-122.0709,228400.0,,189189.0,150784.0,17703.0,"Oregon, US"
Oregon,2021-01-16,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-16,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-17,All,41.0,US,44.571999999999996,-122.0709,228400.0,,204973.0,162998.0,19480.0,"Oregon, US"
Oregon,2021-01-17,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-17,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-18,All,41.0,US,44.571999999999996,-122.0709,228400.0,,216924.0,171235.0,21314.0,"Oregon, US"
Oregon,2021-01-18,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-18,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-19,All,41.0,US,44.571999999999996,-122.0709,228400.0,,216924.0,171235.0,21314.0,"Oregon, US"
Oregon,2021-01-19,Moderna,41.0,US,44.571999999999996,-122.0709,103600.0,,,,,"Oregon, US"
Oregon,2021-01-19,Pfizer,41.0,US,44.571999999999996,-122.0709,124800.0,,,,,"Oregon, US"
Oregon,2021-01-20,All,41.0,US,44.571999999999996,-122.0709,228400.0,,225065.0,172943.0,24515.0,"Oregon, US"
