Province_State,Date,Vaccine_Type,FIPS,Country_Region,Lat,Long_,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
Minnesota,2021-02-27,Pfizer,27,US,45.6945,-93.9002,,724815,694191,,,"Minnesota, US"
Minnesota,2021-02-27,Unassigned,27,US,45.6945,-93.9002,,92975,48946,,,"Minnesota, US"
Minnesota,2021-02-27,Unknown,27,US,45.6945,-93.9002,,,12,,,"Minnesota, US"
Minnesota,2021-02-28,All,27,US,45.6945,-93.9002,,1599790,1322288,882110,435199,"Minnesota, US"
Minnesota,2021-02-28,Moderna,27,US,45.6945,-93.9002,,781800,545816,,,"Minnesota, US"
Minnesota,2021-02-28,Pfizer,27,US,45.6945,-93.9002,,724815,723742,,,"Minnesota, US"
Minnesota,2021-02-28,Unassigned,27,US,45.6945,-93.9002,,93175,52716,,,"Minnesota, US"
Minnesota,2021-02-28,Unknown,27,US,45.6945,-93.9002,,,14,,,"Minnesota, US"
Minnesota,2021-03-01,All,27,US,45.6945,-93.9002,,1599790,1393985,934903,454008,"Minnesota, US"
Minnesota,2021-03-01,Moderna,27,US,45.6945,-93.9002,,781800,589197,,,"Minnesota, US"
Minnesota,2021-03-01,Pfizer,27,US,45.6945,-93.9002,,766935,749629,,,"Minnesota, US"
Minnesota,2021-03-01,Unassigned,27,US,45.6945,-93.9002,,51055,55144,,,"Minnesota, US"
Minnesota,2021-03-01,Unknown,27,US,45.6945,-93.9002,,,15,,,"Minnesota, US"
Minnesota,2021-03-02,All,27,US,45.6945,-93.9002,,1599790,1429631,956172,468222,"Minnesota, US"
Minnesota,2021-03-02,Moderna,27,US,45.6945,-93.9002,,781800,612043,,,"Minnesota, US"
Minnesota,2021-03-02,Pfizer,27,US,45.6945,-93.9002,,771615,759714,,,"Minnesota, US"
Minnesota,2021-03-02,Unassigned,27,US,45.6945,-93.9002,,46375,57859,,,"Minnesota, US"
Minnesota,2021-03-02,Unknown,27,US,45.6945,-93.9002,,,15,,,"Minnesota, US"
Minnesota,2021-03-03,All,27,US,45.6945,-93.9002,,1653440,1443875,963900,474714,"Minnesota, US"
Minnesota,2021-03-03,Moderna,27,US,45.6945,-93.9002,,788000,620247,,,"Minnesota, US"
Minnesota,2021-03-03,Pfizer,27,US,45.6945,-93.9002,,778635,763347,,,"Minnesota, US"
Minnesota,2021-03-03,Unassigned,27,US,45.6945,-93.9002,,86805,60266,,,"Minnesota, US"
Minnesota,2021-03-03,Unknown,27,US,45.6945,-93.9002,,,15,,,"Minnesota, US"
Minnesota,2021-03-04,All,27,US,45.6945,-93.9002,,1817920,1477533,985742,486432,"Minnesota, US"
Minnesota,2021-03-04,Moderna,27,US,45.6945,-93.9002,,893300,639264,,,"Minnesota, US"
Minnesota,2021-03-04,Pfizer,27,US,45.6945,-93.9002,,817245,776096,,,"Minnesota, US"
Minnesota,2021-03-04,Unassigned,27,US,45.6945,-93.9002,,107375,62161,,,"Minnesota, US"
Minnesota,2021-03-04,Unknown,27,US,45.6945,-93.9002,,,12,,,"Minnesota, US"
Minnesota,2021-03-05,All,27,US,45.6945,-93.9002,,1861010,1512877,1005910,501368,"Minnesota, US"
Minnesota,2021-03-05,Moderna,27,US,45.6945,-93.9002,,920300,655752,,,"Minnesota, US"
Minnesota,2021-03-05,Pfizer,27,US,45.6945,-93.9002,,834795,794594,,,"Minnesota, US"
Minnesota,2021-03-05,Unassigned,27,US,45.6945,-93.9002,,105915,62517,,,"Minnesota, US"
Minnesota,2021-03-05,Unknown,27,US,45.6945,-93.9002,,,14,,,"Minnesota, US"
Minnesota,2021-03-06,All,27,US,45.6945,-93.9002,,1952000,1562547,1035471,521381,"Minnesota, US"
Minnesota,2021-03-06,Moderna,27,US,45.6945,-93.9002,,933000,679642,,,"Minnesota, US"
Minnesota,2021-03-06,Pfizer,27,US,45.6945,-93.9002,,853515,818655,,,"Minnesota, US"
Minnesota,2021-03-06,Unassigned,27,US,45.6945,-93.9002,,165485,64242,,,"Minnesota, US"
Minnesota,2021-03-06,Unknown,27,US,45.6945,-93.9002,,,8,,,"Minnesota, US"
Minnesota,2021-03-07,All,27,US,45.6945,-93.9002,,1953700,1627997,1077274,544905,"Minnesota, US"
Minnesota,2021-03-07,Moderna,27,US,45.6945,-93.9002,,934300,716894,,,"Minnesota, US"
Minnesota,2021-03-07,Pfizer,27,US,45.6945,-93.9002,,853515,843711,,,"Minnesota, US"
Minnesota,2021-03-07,Unassigned,27,US,45.6945,-93.9002,,165885,67385,,,"Minnesota, US"
Minnesota,2021-03-07,Unknown,27,US,45.6945,-93.9002,,,7,,,"Minnesota, US"
Minnesota,2021-03-08,All,27,US,45.6945,-93.9002,,1953700,1725656,1141657,577709,"Minnesota, US"
Minnesota,2021-03-08,Moderna,27,US,45.6945,-93.9002,,934300,746904,,,"Minnesota, US"
Minnesota,2021-03-08,Pfizer,27,US,45.6945,-93.9002,,909675,860184,,,"Minnesota, US"
Minnesota,2021-03-08,Unassigned,27,US,45.6945,-93.9002,,109725,118561,,,"Minnesota, US"
Minnesota,2021-03-08,Unknown,27,US,45.6945,-93.9002,,,7,,,"Minnesota, US"
Minnesota,2021-03-09,All,27,US,45.6945,-93.9002,,1953700,1725656,1046077,570038,"Minnesota, US"
Minnesota,2021-03-09,Moderna,27,US,45.6945,-93.9002,,934300,746904,,,"Minnesota, US"
Minnesota,2021-03-09,Pfizer,27,US,45.6945,-93.9002,,909675,860184,,,"Minnesota, US"
Minnesota,2021-03-09,Unassigned,27,US,45.6945,-93.9002,,109725,118561,,,"Minnesota, US"
Minnesota,2021-03-09,Unknown,27,US,45.6945,-93.9002,,,7,,,"Minnesota, US"
Minnesota,2021-03-10,All,27,US,45.6945,-93.9002,,2011060,1746992,1167407,587341,"Minnesota, US"
Minnesota,2021-03-10,Moderna,27,US,45.6945,-93.9002,,934300,746904,,,"Minnesota, US"
Minnesota,2021-03-10,Pfizer,27,US,45.6945,-93.9002,,909675,860184,,,"Minnesota, US"
Minnesota,2021-03-10,Unassigned,27,US,45.6945,-93.9002,,167085,139897,,,"Minnesota, US"
Minnesota,2021-03-10,Unknown,27,US,45.6945,-93.9002,,,7,,,"Minnesota, US"
Minnesota,2021-03-11,All,27,US,45.6945,-93.9002,,2167130,1771967,1185323,594657,"Minnesota, US"
Minnesota,2021-03-11,Moderna,27,US,45.6945,-93.9002,,934300,746904,,,"Minnesota, US"
Minnesota,2021-03-11,Pfizer,27,US,45.6945,-93.9002,,909675,860184,,,"Minnesota, US"
Minnesota,2021-03-11,Unassigned,27,US,45.6945,-93.9002,,323155,164872,,,"Minnesota, US"
Minnesota,2021-03-11,Unknown,27,US,45.6945,-93.9002,,,7,,,"Minnesota, US"
Minnesota,2021-03-12,All,27,US,45.6945,-93.9002,,2210960,1823592,1213677,642701,"Minnesota, US"
Minnesota,2021-03-12,Moderna,27,US,45.6945,-93.9002,,1059700,815623,,,"Minnesota, US"
Minnesota,2021-03-12,Pfizer,27,US,45.6945,-93.9002,,974025,903723,,,"Minnesota, US"
Minnesota,2021-03-12,Unassigned,27,US,45.6945,-93.9002,,177235,104237,,,"Minnesota, US"
Minnesota,2021-03-12,Unknown,27,US,45.6945,-93.9002,,,9,,,"Minnesota, US"
Minnesota,2021-03-13,All,27,US,45.6945,-93.9002,,2234040,1874674,1249489,660019,"Minnesota, US"
Minnesota,2021-03-13,Moderna,27,US,45.6945,-93.9002,,1065800,840065,,,"Minnesota, US"
Minnesota,2021-03-13,Pfizer,27,US,45.6945,-93.9002,,1007955,924464,,,"Minnesota, US"
Minnesota,2021-03-13,Unassigned,27,US,45.6945,-93.9002,,160285,110100,,,"Minnesota, US"
Minnesota,2021-03-13,Unknown,27,US,45.6945,-93.9002,,,45,,,"Minnesota, US"
Minnesota,2021-03-14,All,27,US,45.6945,-93.9002,,2263220,2000939,1330645,707776,"Minnesota, US"
Minnesota,2021-03-14,Moderna,27,US,45.6945,-93.9002,,1066900,903447,,,"Minnesota, US"
Minnesota,2021-03-14,Pfizer,27,US,45.6945,-93.9002,,1031355,974877,,,"Minnesota, US"
Minnesota,2021-03-14,Unassigned,27,US,45.6945,-93.9002,,164965,122569,,,"Minnesota, US"
Minnesota,2021-03-14,Unknown,27,US,45.6945,-93.9002,,,46,,,"Minnesota, US"
Minnesota,2021-03-15,All,27,US,45.6945,-93.9002,,2263220,2000939,1330645,724692,"Minnesota, US"
Minnesota,2021-03-15,Moderna,27,US,45.6945,-93.9002,,1082000,920551,,,"Minnesota, US"
Minnesota,2021-03-15,Pfizer,27,US,45.6945,-93.9002,,1075815,986567,,,"Minnesota, US"
Minnesota,2021-03-15,Unassigned,27,US,45.6945,-93.9002,,105405,93811,,,"Minnesota, US"
Minnesota,2021-03-15,Unknown,27,US,45.6945,-93.9002,,,10,,,"Minnesota, US"
Minnesota,2021-03-16,All,27,US,45.6945,-93.9002,,2263220,2037382,1353203,724692,"Minnesota, US"
Minnesota,2021-03-16,Moderna,27,US,45.6945,-93.9002,,1082000,920551,,,"Minnesota, US"
Minnesota,2021-03-16,Pfizer,27,US,45.6945,-93.9002,,1075815,986567,,,"Minnesota, US"
Minnesota,2021-03-16,Unassigned,27,US,45.6945,-93.9002,,105405,130254,,,"Minnesota, US"
Minnesota,2021-03-16,Unknown,27,US,45.6945,-93.9002,,,10,,,"Minnesota, US"
Mississippi,2020-12-10,All,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-10,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-10,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-11,All,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-11,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-11,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-12,All,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-12,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-12,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-13,All,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-13,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-13,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-14,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-14,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-14,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-15,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-15,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-15,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-16,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-16,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-16,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-17,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-17,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-17,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-18,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-18,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-18,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-19,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-19,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-19,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-20,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-20,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-20,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-21,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-21,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-21,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-22,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-22,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-22,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-23,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-23,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-23,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-24,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-24,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-24,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-25,All,28,US,32.7416,-89.6787,25000,,,,,"Mississippi, US"
Mississippi,2020-12-25,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-25,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-26,All,28,US,32.7416,-89.6787,25000,,13196,13196,,"Mississippi, US"
Mississippi,2020-12-26,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-26,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-27,All,28,US,32.7416,-89.6787,25000,,13196,13196,,"Mississippi, US"
Mississippi,2020-12-27,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-27,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-28,All,28,US,32.7416,-89.6787,25000,,13196,13196,,"Mississippi, US"
Mississippi,2020-12-28,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-28,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-29,All,28,US,32.7416,-89.6787,25000,,13196,13196,,"Mississippi, US"
Mississippi,2020-12-29,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-29,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-30,All,28,US,32.7416,-89.6787,25000,,20033,20033,,"Mississippi, US"
Mississippi,2020-12-30,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-30,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-31,All,28,US,32.7416,-89.6787,25000,,20033,20033,,"Mississippi, US"
Mississippi,2020-12-31,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2020-12-31,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-01,All,28,US,32.7416,-89.6787,25000,,20033,20033,,"Mississippi, US"
Mississippi,2021-01-01,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-01,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-02,All,28,US,32.7416,-89.6787,25000,,20033,20033,,"Mississippi, US"
Mississippi,2021-01-02,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-02,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-03,All,28,US,32.7416,-89.6787,25000,,20033,20033,,"Mississippi, US"
Mississippi,2021-01-03,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-03,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-04,All,28,US,32.7416,-89.6787,25000,163750,23511,20033,,"Mississippi, US"
Mississippi,2021-01-04,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-04,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-05,All,28,US,32.7416,-89.6787,25000,175450,25324,20033,,"Mississippi, US"
Mississippi,2021-01-05,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-05,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-06,All,28,US,32.7416,-89.6787,25000,176650,30691,20033,,"Mississippi, US"
Mississippi,2021-01-06,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-06,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-07,All,28,US,32.7416,-89.6787,25000,176650,30691,20033,,"Mississippi, US"
Mississippi,2021-01-07,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-07,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-08,All,28,US,32.7416,-89.6787,25000,214600,41541,39483,1029,"Mississippi, US"
Mississippi,2021-01-08,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-08,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-09,All,28,US,32.7416,-89.6787,25000,214600,49591,46511,1540,"Mississippi, US"
Mississippi,2021-01-09,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-09,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-10,All,28,US,32.7416,-89.6787,25000,214600,54714,51390,1662,"Mississippi, US"
Mississippi,2021-01-10,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-10,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-11,All,28,US,32.7416,-89.6787,25000,249000,55399,51390,1662,"Mississippi, US"
Mississippi,2021-01-11,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-11,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-12,All,28,US,32.7416,-89.6787,25000,249100,62744,51284,5730,"Mississippi, US"
Mississippi,2021-01-12,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-12,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-13,All,28,US,32.7416,-89.6787,25000,264650,73391,58657,7367,"Mississippi, US"
Mississippi,2021-01-13,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-13,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-14,All,28,US,32.7416,-89.6787,25000,264650,85829,68617,8606,"Mississippi, US"
Mississippi,2021-01-14,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-14,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-15,All,28,US,32.7416,-89.6787,25000,282625,96629,78293,9168,"Mississippi, US"
Mississippi,2021-01-15,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-15,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-16,All,28,US,32.7416,-89.6787,25000,282625,109354,90178,9588,"Mississippi, US"
Mississippi,2021-01-16,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-16,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-17,All,28,US,32.7416,-89.6787,25000,282625,109354,90178,9588,"Mississippi, US"
Mississippi,2021-01-17,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-17,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-18,All,28,US,32.7416,-89.6787,25000,372825,114947,95509,9719,"Mississippi, US"
Mississippi,2021-01-18,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-18,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-19,All,28,US,32.7416,-89.6787,25000,372825,114947,95509,9719,"Mississippi, US"
Mississippi,2021-01-19,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-19,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-20,All,28,US,32.7416,-89.6787,25000,372825,123702,103454,10124,"Mississippi, US"
Mississippi,2021-01-20,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-20,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-21,All,28,US,32.7416,-89.6787,25000,392225,138676,115234,11721,"Mississippi, US"
Mississippi,2021-01-21,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-21,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-22,All,28,US,32.7416,-89.6787,25000,392225,152374,125184,13595,"Mississippi, US"
Mississippi,2021-01-22,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-22,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-23,All,28,US,32.7416,-89.6787,25000,407950,165875,135697,15089,"Mississippi, US"
Mississippi,2021-01-23,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-23,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-24,All,28,US,32.7416,-89.6787,25000,414250,179792,147150,16321,"Mississippi, US"
Mississippi,2021-01-24,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-24,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-25,All,28,US,32.7416,-89.6787,25000,414250,179792,147150,16321,"Mississippi, US"
Mississippi,2021-01-25,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-25,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-26,All,28,US,32.7416,-89.6787,25000,449300,184398,151314,16542,"Mississippi, US"
Mississippi,2021-01-26,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-26,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-27,All,28,US,32.7416,-89.6787,25000,449300,193429,157405,18012,"Mississippi, US"
Mississippi,2021-01-27,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-27,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-28,All,28,US,32.7416,-89.6787,25000,451900,204910,164750,20080,"Mississippi, US"
Mississippi,2021-01-28,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-28,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-29,All,28,US,32.7416,-89.6787,25000,463225,216538,172656,21941,"Mississippi, US"
Mississippi,2021-01-29,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-29,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-30,All,28,US,32.7416,-89.6787,25000,463225,226209,179335,23437,"Mississippi, US"
Mississippi,2021-01-30,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-30,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-31,All,28,US,32.7416,-89.6787,25000,474475,240293,189775,25259,"Mississippi, US"
Mississippi,2021-01-31,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-01-31,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-01,All,28,US,32.7416,-89.6787,25000,491925,242935,190745,26095,"Mississippi, US"
Mississippi,2021-02-01,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-01,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-02,All,28,US,32.7416,-89.6787,25000,528150,243890,190996,26447,"Mississippi, US"
Mississippi,2021-02-02,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-02,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-03,All,28,US,32.7416,-89.6787,438100,528250,254594,214460,28735,"Mississippi, US"
Mississippi,2021-02-03,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-03,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-04,All,28,US,32.7416,-89.6787,484850,537400,270205,222860,35148,"Mississippi, US"
Mississippi,2021-02-04,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-04,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-05,All,28,US,32.7416,-89.6787,494975,538375,280838,222860,38985,"Mississippi, US"
Mississippi,2021-02-05,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-05,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-06,All,28,US,32.7416,-89.6787,495950,561125,305192,238039,49280,"Mississippi, US"
Mississippi,2021-02-06,Moderna,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
Mississippi,2021-02-06,Pfizer,28,US,32.7416,-89.6787,,,,,,"Mississippi, US"
